"","censussize","censusyear","simulation_nr","Dt","D_species_richness","D_simpson","N_runs","H_simpson"
"35",83648,1985,35,1,248,0.805962337435535,1,5.15363866366805
"36",83648,1985,36,1,252,0.804648767247507,1,5.11898484545007
"37",83648,1985,37,1,251,0.80642269549093,1,5.16589484772553
"38",83648,1985,38,1,252,0.804946971545104,1,5.12681093916591
"39",83648,1985,39,1,251,0.806577477664343,1,5.17002874290226
"40",83648,1985,40,1,250,0.806401708702132,1,5.16533484513773
"41",83648,1985,41,1,251,0.807495522938498,1,5.19468437962884
"42",83648,1985,42,1,251,0.805541462679043,1,5.1424844276674
"43",83648,1985,43,1,252,0.805413723866558,1,5.13910857369111
"44",83648,1985,44,1,251,0.805963698044348,1,5.15367480167993
"45",83648,1985,45,1,251,0.806393639020985,1,5.16511954949863
"46",83648,1985,46,1,254,0.8066613510127,1,5.17227158272781
"47",83648,1985,47,1,252,0.80489451844778,1,5.12543262262138
"48",83648,1985,48,1,250,0.806879519503882,1,5.17811470555088
"49",83648,1985,49,1,251,0.806851932433544,1,5.17737512261639
"50",83648,1985,50,1,252,0.805618917754627,1,5.14453355464741
"51",83648,1985,51,1,249,0.806487552802916,1,5.16762624050506
"52",83648,1985,52,1,252,0.805535228403859,1,5.1423195666348
"53",83648,1985,53,1,250,0.805885487612132,1,5.15159834109599
"54",83648,1985,54,1,252,0.80590276104395,1,5.15205680090293
"55",83648,1985,55,1,251,0.805037661583204,1,5.12919576222036
"56",83648,1985,56,1,248,0.806473328298636,1,5.16724641212827
"57",83648,1985,57,1,251,0.805885589661577,1,5.15160104938413
"58",83648,1985,58,1,250,0.805291664178266,1,5.13588694484838
"59",83648,1985,59,1,252,0.806138077376638,1,5.15831054633053
"60",83648,1985,60,1,253,0.806092112450491,1,5.15708779378392
"61",83648,1985,61,1,252,0.805516198050368,1,5.14181638766494
"62",83648,1985,62,1,253,0.805232161673309,1,5.13431790685413
"63",83648,1985,63,1,252,0.80603727520768,1,5.15562977923062
"64",83648,1985,64,1,251,0.805771428051055,1,5.1485730959442
"65",83648,1985,65,1,252,0.806560608325692,1,5.16957787834491
"66",83648,1985,66,1,251,0.806342788806513,1,5.16376330030322
"67",83648,1985,67,1,249,0.804278997691816,1,5.10931370781246
"68",83648,1985,68,1,252,0.806280205744156,1,5.16209509638085
"69",83648,1985,69,1,250,0.804553550761999,1,5.11649100763283
"70",83648,1985,70,1,249,0.806231885125913,1,5.16080780705234
"71",83648,1985,71,1,248,0.805108731923502,1,5.13106620871019
"72",83648,1985,72,1,252,0.805732182777677,1,5.14753300005211
"73",83648,1985,73,1,251,0.805543853841624,1,5.14254766308874
"74",83648,1985,74,1,249,0.806508279988414,1,5.1681798060409
"75",83648,1985,75,1,251,0.80575436677445,1,5.14812087867552
"76",83648,1985,76,1,250,0.804965470824389,1,5.12729722386537
"77",83648,1985,77,1,253,0.80627650722408,1,5.16199654296291
"78",83648,1985,78,1,250,0.805650934026378,1,5.14538104410405
"79",83648,1985,79,1,250,0.805587533906458,1,5.14370307672991
"80",83648,1985,80,1,251,0.806236869172763,1,5.16094055525774
"81",83648,1985,81,1,252,0.80551462636777,1,5.14177483542279
"82",83648,1985,82,1,249,0.806444711317739,1,5.16648243924553
"83",83648,1985,83,1,252,0.806149501497133,1,5.15861453915845
"84",83648,1985,84,1,250,0.804821554228313,1,5.12351656478382
"85",83648,1985,85,1,252,0.806489018260927,1,5.16766537492113
"86",83648,1985,86,1,251,0.806283260154684,1,5.16217648923115
"87",83648,1985,87,1,249,0.805824873391579,1,5.14999020454679
"88",83648,1985,88,1,251,0.80660424591935,1,5.17074433590192
"89",83648,1985,89,1,252,0.80596307612688,1,5.15365828337857
"90",83648,1985,90,1,250,0.805250927533492,1,5.13481264549784
"91",83648,1985,91,1,250,0.807069291664525,1,5.18320804721849
"92",83648,1985,92,1,250,0.805334080449212,1,5.13700601680871
"93",83648,1985,93,1,249,0.807085808896495,1,5.18365183131325
"94",83648,1985,94,1,252,0.806601261843273,1,5.17066455309349
"95",83648,1985,95,1,250,0.80599525680972,1,5.15451315032643
"96",83648,1985,96,1,248,0.804430364888427,1,5.11326821993352
"97",83648,1985,97,1,252,0.805827424017698,1,5.1500578541593
"98",83648,1985,98,1,250,0.805001182624925,1,5.12823622964097
"99",83648,1985,99,1,252,0.806453690816092,1,5.16672213599175
"100",83648,1985,100,1,252,0.807525415104128,1,5.19549113739353
"101",83648,1990,1,1,247,0.813986708664343,1,5.37595992640935
"102",83648,1990,2,1,254,0.813916046169857,1,5.3739184890321
"103",83648,1990,3,1,252,0.812908943111405,1,5.34499091848873
"104",83648,1990,4,1,251,0.812899023814965,1,5.34470754984754
"105",83648,1990,5,1,251,0.813488524697771,1,5.36160039686335
"106",83648,1990,6,1,248,0.814355209678758,1,5.38663109408881
"107",83648,1990,7,1,249,0.813336582259286,1,5.35723609962535
"108",83648,1990,8,1,249,0.813424456185445,1,5.35975926723784
"109",83648,1990,9,1,251,0.8123052796986,1,5.32780036856765
"110",83648,1990,10,1,249,0.812305202395788,1,5.32779817429292
"111",83648,1990,11,1,249,0.812529684288057,1,5.33417782011178
"112",83648,1990,12,1,252,0.812578690313283,1,5.33557257534665
"113",83648,1990,13,1,249,0.811287331916926,1,5.29906131982504
"114",83648,1990,14,1,252,0.81541871692422,1,5.41766740016348
"115",83648,1990,15,1,251,0.812849478522521,1,5.34329261871887
"116",83648,1990,16,1,253,0.814952330243448,1,5.40401292983369
"117",83648,1990,17,1,250,0.811766618364641,1,5.3125539758786
"118",83648,1990,18,1,253,0.813290543769712,1,5.3559151217633
"119",83648,1990,19,1,250,0.814279593843293,1,5.3844379338489
"120",83648,1990,20,1,249,0.812402489203186,1,5.33056113459359
"121",83648,1990,21,1,248,0.813639061262332,1,5.36593133074766
"122",83648,1990,22,1,251,0.813776394383284,1,5.3698885095061
"123",83648,1990,23,1,248,0.813167085556988,1,5.35237596106237
"124",83648,1990,24,1,251,0.814004885899281,1,5.37648531702013
"125",83648,1990,25,1,252,0.812505976662038,1,5.33350334158374
"126",83648,1990,26,1,252,0.812948095867589,1,5.34610970488768
"127",83648,1990,27,1,249,0.812835089411093,1,5.3428818300051
"128",83648,1990,28,1,250,0.814189231470692,1,5.38181940645852
"129",83648,1990,29,1,245,0.812856094992571,1,5.34348153075199
"130",83648,1990,30,1,251,0.813945907114352,1,5.37478098165042
"131",83648,1990,31,1,249,0.813436988615081,1,5.36011931077156
"132",83648,1990,32,1,249,0.813107325270559,1,5.35066450008096
"133",83648,1990,33,1,254,0.812984284947784,1,5.34714422111955
"134",83648,1990,34,1,250,0.812170227691942,1,5.32396961201609
"135",83648,1990,35,1,251,0.81455633970934,1,5.39247337133351
"136",83648,1990,36,1,251,0.811879219502472,1,5.31573384585836
"137",83648,1990,37,1,252,0.814585191923599,1,5.39331248876273
"138",83648,1990,38,1,253,0.812518264896026,1,5.33385291876788
"139",83648,1990,39,1,251,0.814355812782454,1,5.38664859367859
"140",83648,1990,40,1,248,0.814559261846188,1,5.39255834481503
"141",83648,1990,41,1,252,0.81445779957305,1,5.38960946727434
"142",83648,1990,42,1,250,0.813705860485243,1,5.36785538506319
"143",83648,1990,43,1,250,0.812251834135834,1,5.32628372371685
"144",83648,1990,44,1,247,0.813051077641323,1,5.34905463686715
"145",83648,1990,45,1,250,0.813827457892793,1,5.37136136554527
"146",83648,1990,46,1,255,0.813975152126171,1,5.37562595228272
"147",83648,1990,47,1,252,0.812679795709398,1,5.33845243115705
"148",83648,1990,48,1,254,0.815422569573466,1,5.41778048209433
"149",83648,1990,49,1,251,0.814597510143934,1,5.39367082273994
"150",83648,1990,50,1,254,0.81283750298552,1,5.34295072972144
"151",83648,1990,51,1,249,0.813815931631499,1,5.37102883594085
"152",83648,1990,52,1,251,0.813083025824593,1,5.34996890684513
"153",83648,1990,53,1,251,0.813380247566707,1,5.35848958623739
"154",83648,1990,54,1,252,0.813511155047086,1,5.36225102500093
"155",83648,1990,55,1,250,0.812601811613437,1,5.33623088147049
"156",83648,1990,56,1,249,0.813711218907175,1,5.36800978638489
"157",83648,1990,57,1,249,0.813345057538691,1,5.35747935100773
"158",83648,1990,58,1,247,0.812271371205438,1,5.32683803435402
"159",83648,1990,59,1,253,0.813115327353963,1,5.35089360642229
"160",83648,1990,60,1,251,0.814212743025363,1,5.38250048084039
"161",83648,1990,61,1,249,0.812141858687704,1,5.3231656238821
"162",83648,1990,62,1,253,0.81171544481637,1,5.31111008560803
"163",83648,1990,63,1,252,0.813435573481018,1,5.36007865303439
"164",83648,1990,64,1,250,0.814114441381597,1,5.37965405937134
"165",83648,1990,65,1,250,0.813458688415055,1,5.3607428376241
"166",83648,1990,66,1,253,0.812855154158853,1,5.34345466745487
"167",83648,1990,67,1,249,0.81102172049664,1,5.29161342048423
"168",83648,1990,68,1,250,0.813079407984179,1,5.34986535841572
"169",83648,1990,69,1,250,0.812316157594382,1,5.3281091605042
"170",83648,1990,70,1,248,0.812308615851367,1,5.32789506847102
"171",83648,1990,71,1,250,0.811911748908256,1,5.31665318910446
"172",83648,1990,72,1,249,0.813762911800889,1,5.36949975791542
"173",83648,1990,73,1,247,0.813610038651357,1,5.36509580647156
"174",83648,1990,74,1,247,0.814280508297987,1,5.38446444600712
"175",83648,1990,75,1,252,0.81204012436435,1,5.32028443101571
"176",83648,1990,76,1,248,0.811973780674253,1,5.31840720717543
"177",83648,1990,77,1,255,0.813818740792102,1,5.37110987569031
"178",83648,1990,78,1,250,0.813063961488163,1,5.34942329986669
"179",83648,1990,79,1,251,0.81238371581388,1,5.33002774432934
"180",83648,1990,80,1,250,0.813147056673643,1,5.35180223655028
"181",83648,1990,81,1,252,0.811991226264025,1,5.31890070941223
"182",83648,1990,82,1,248,0.814335507893039,1,5.38605949178427
"183",83648,1990,83,1,252,0.813816151794578,1,5.37103518720202
"184",83648,1990,84,1,250,0.810955893038379,1,5.28977081630486
"185",83648,1990,85,1,254,0.813208016368438,1,5.35354880096166
"186",83648,1990,86,1,252,0.81335177806071,1,5.3576722543077
"187",83648,1990,87,1,249,0.813160800573,1,5.35219591534758
"188",83648,1990,88,1,250,0.813936876943063,1,5.37452012827922
"189",83648,1990,89,1,250,0.813853804619026,1,5.37212161631003
"190",83648,1990,90,1,250,0.812923337977476,1,5.34540219602379
"191",83648,1990,91,1,249,0.814761047410739,1,5.39843259758301
"192",83648,1990,92,1,252,0.811958727252991,1,5.31798144838873
"193",83648,1990,93,1,248,0.814903806031422,1,5.40259623150199
"194",83648,1990,94,1,253,0.813176229765881,1,5.3526379365262
"195",83648,1990,95,1,250,0.813246458548349,1,5.35465079926687
"196",83648,1990,96,1,248,0.811366834493499,1,5.30129469711697
"197",83648,1990,97,1,253,0.813057768507065,1,5.34924608534906
"198",83648,1990,98,1,250,0.811584983003562,1,5.30743258123053
"199",83648,1990,99,1,253,0.813355159139208,1,5.35776930874743
"200",83648,1990,100,1,252,0.815129193867975,1,5.40918288248202
"201",83648,1995,1,1,245,0.816048775651882,1,5.43622367039838
"202",83648,1995,2,1,251,0.816209844178315,1,5.44098782401713
"203",83648,1995,3,1,247,0.816513384245698,1,5.44998879558088
"204",83648,1995,4,1,250,0.816659147984616,1,5.4543217673936
"205",83648,1995,5,1,250,0.815762078741664,1,5.42776423642889
"206",83648,1995,6,1,246,0.816506728216511,1,5.4497911028582
"207",83648,1995,7,1,243,0.816523051061718,1,5.45027593813094
"208",83648,1995,8,1,249,0.815839568379137,1,5.43004809012792
"209",83648,1995,9,1,249,0.814525831573172,1,5.39158637821047
"210",83648,1995,10,1,246,0.815310812783674,1,5.4145021431531
"211",83648,1995,11,1,246,0.815741100280741,1,5.42714626823247
"212",83648,1995,12,1,251,0.814572602762436,1,5.39294632237561
"213",83648,1995,13,1,247,0.814849844786311,1,5.40102166722929
"214",83648,1995,14,1,247,0.818013067872661,1,5.49490003656024
"215",83648,1995,15,1,248,0.815933361569407,1,5.43281503115556
"216",83648,1995,16,1,250,0.818219679125015,1,5.5011455320718
"217",83648,1995,17,1,248,0.814794074941574,1,5.39939529302066
"218",83648,1995,18,1,252,0.816525958178026,1,5.45036229686545
"219",83648,1995,19,1,251,0.817858396530838,1,5.49023386724114
"220",83648,1995,20,1,249,0.815086684672614,1,5.40793938083646
"221",83648,1995,21,1,245,0.815834386749133,1,5.4298953118779
"222",83648,1995,22,1,247,0.816401669642506,1,5.44667262525127
"223",83648,1995,23,1,246,0.816586645662907,1,5.4521657030606
"224",83648,1995,24,1,249,0.816772422968956,1,5.45769373913935
"225",83648,1995,25,1,250,0.816032457468036,1,5.43574146959238
"226",83648,1995,26,1,250,0.816381890261602,1,5.44608590854522
"227",83648,1995,27,1,245,0.815834585885541,1,5.42990118317493
"228",83648,1995,28,1,245,0.817047197639276,1,5.46589058542171
"229",83648,1995,29,1,245,0.815493103279236,1,5.41985160323529
"230",83648,1995,30,1,247,0.817551202528183,1,5.48098981115219
"231",83648,1995,31,1,248,0.815853277008719,1,5.4304523249504
"232",83648,1995,32,1,246,0.816668252036397,1,5.45459262297837
"233",83648,1995,33,1,251,0.81589327858874,1,5.43163222034781
"234",83648,1995,34,1,247,0.814812897955562,1,5.39994410496275
"235",83648,1995,35,1,246,0.818460956564006,1,5.50845691964096
"236",83648,1995,36,1,247,0.813744961867676,1,5.36898228379495
"237",83648,1995,37,1,250,0.817172097572524,1,5.46962464001729
"238",83648,1995,38,1,251,0.814363935344694,1,5.38688428811948
"239",83648,1995,39,1,250,0.817738125735682,1,5.48661097685076
"240",83648,1995,40,1,249,0.816911360847,1,5.46183534175673
"241",83648,1995,41,1,250,0.817677212135385,1,5.4847779134584
"242",83648,1995,42,1,248,0.816122119181474,1,5.4383920216425
"243",83648,1995,43,1,247,0.814827330797051,1,5.40036499071037
"244",83648,1995,44,1,245,0.816476544628484,1,5.44889479099906
"245",83648,1995,45,1,247,0.81710499638222,1,5.4676179240513
"246",83648,1995,46,1,250,0.816675652972928,1,5.45481282882915
"247",83648,1995,47,1,248,0.815136833218572,1,5.4094064134601
"248",83648,1995,48,1,252,0.818568574812037,1,5.51172432760203
"249",83648,1995,49,1,247,0.817601598924054,1,5.48250420015265
"250",83648,1995,50,1,251,0.816583020888409,1,5.45205795474147
"251",83648,1995,51,1,250,0.816296057547262,1,5.44354131244228
"252",83648,1995,52,1,251,0.815805489845603,1,5.42904345608221
"253",83648,1995,53,1,250,0.815347309578084,1,5.41557232507732
"254",83648,1995,54,1,245,0.816726409617761,1,5.45632351019249
"255",83648,1995,55,1,248,0.815321546014555,1,5.41481682578311
"256",83648,1995,56,1,245,0.816168296614337,1,5.43975811344187
"257",83648,1995,57,1,245,0.815532336413379,1,5.42100431347649
"258",83648,1995,58,1,244,0.814088439797695,1,5.37890166115447
"259",83648,1995,59,1,251,0.814891457185156,1,5.40223581685398
"260",83648,1995,60,1,245,0.816938504033044,1,5.46264518771607
"261",83648,1995,61,1,247,0.815147370357883,1,5.40971476541094
"262",83648,1995,62,1,252,0.815036935941362,1,5.40648483030632
"263",83648,1995,63,1,248,0.815369241631665,1,5.41621563404412
"264",83648,1995,64,1,247,0.816915534763026,1,5.46195985937779
"265",83648,1995,65,1,249,0.816865455035189,1,5.46046623913662
"266",83648,1995,66,1,247,0.816628474911162,1,5.45340940757039
"267",83648,1995,67,1,248,0.814145012567333,1,5.38053895573982
"268",83648,1995,68,1,248,0.816099680450781,1,5.43772845230082
"269",83648,1995,69,1,249,0.814321976640466,1,5.38566698366704
"270",83648,1995,70,1,245,0.814737616126941,1,5.39774982429889
"271",83648,1995,71,1,247,0.813974708649574,1,5.37561313701289
"272",83648,1995,72,1,248,0.817149583122727,1,5.46895116280313
"273",83648,1995,73,1,244,0.816990165183523,1,5.46418721705752
"274",83648,1995,74,1,247,0.817430789038863,1,5.47737482533607
"275",83648,1995,75,1,251,0.813454830243925,1,5.36063196547834
"276",83648,1995,76,1,245,0.815300163477259,1,5.41418995721133
"277",83648,1995,77,1,254,0.816076010321623,1,5.43702864291206
"278",83648,1995,78,1,250,0.81579875283081,1,5.42884489311569
"279",83648,1995,79,1,249,0.814553239495481,1,5.39238322243776
"280",83648,1995,80,1,247,0.815492102628023,1,5.41982220947404
"281",83648,1995,81,1,249,0.814191801788377,1,5.3818938541187
"282",83648,1995,82,1,247,0.816090642884127,1,5.43746123461213
"283",83648,1995,83,1,253,0.816866083135923,1,5.46048496708671
"284",83648,1995,84,1,248,0.815189583005779,1,5.41095040130377
"285",83648,1995,85,1,251,0.815504856238122,1,5.4201968659439
"286",83648,1995,86,1,248,0.815531778582592,1,5.42098792039219
"287",83648,1995,87,1,244,0.816542956886645,1,5.45086731492841
"288",83648,1995,88,1,246,0.81764703610824,1,5.48387028462875
"289",83648,1995,89,1,248,0.816578177521911,1,5.45191398978416
"290",83648,1995,90,1,250,0.815148256752396,1,5.40974070588303
"291",83648,1995,91,1,244,0.817810472964738,1,5.48878970307911
"292",83648,1995,92,1,247,0.814384926610087,1,5.38749349251041
"293",83648,1995,93,1,246,0.818501058720907,1,5.50967401216014
"294",83648,1995,94,1,251,0.815675130383156,1,5.42520389179549
"295",83648,1995,95,1,248,0.815973428187728,1,5.4339978740685
"296",83648,1995,96,1,246,0.815888553360912,1,5.43149281728414
"297",83648,1995,97,1,247,0.815809283121343,1,5.4291552633393
"298",83648,1995,98,1,248,0.813994695274226,1,5.37619075689423
"299",83648,1995,99,1,250,0.816808440143298,1,5.45876677278272
"300",83648,1995,100,1,246,0.81777948968779,1,5.48785643441913
"301",83648,2000,1,1,240,0.820016719302206,1,5.55607163133713
"302",83648,2000,2,1,249,0.821723239065545,1,5.60925605086387
"303",83648,2000,3,1,245,0.820858973403456,1,5.58219420195783
"304",83648,2000,4,1,246,0.821167104144171,1,5.59181237442007
"305",83648,2000,5,1,247,0.820627968727937,1,5.5750051605495
"306",83648,2000,6,1,245,0.821748941039454,1,5.6100648480374
"307",83648,2000,7,1,241,0.821557552624633,1,5.60404777399418
"308",83648,2000,8,1,247,0.821853158512345,1,5.6133467854343
"309",83648,2000,9,1,244,0.819827733044111,1,5.55024375779668
"310",83648,2000,10,1,242,0.820013830384429,1,5.5559824520733
"311",83648,2000,11,1,244,0.820559859069647,1,5.57288906938686
"312",83648,2000,12,1,252,0.8198090796401,1,5.54966919533279
"313",83648,2000,13,1,246,0.819676840171255,1,5.54559936144481
"314",83648,2000,14,1,247,0.823121397894832,1,5.65359511042167
"315",83648,2000,15,1,245,0.820421129357486,1,5.56858385634182
"316",83648,2000,16,1,248,0.824011917091241,1,5.6822029280156
"317",83648,2000,17,1,248,0.819664260060305,1,5.54521250382427
"318",83648,2000,18,1,247,0.820762859682518,1,5.57920081869585
"319",83648,2000,19,1,249,0.822788549808229,1,5.64297622370248
"320",83648,2000,20,1,247,0.820313324228526,1,5.56524291913444
"321",83648,2000,21,1,241,0.821121866036699,1,5.59039821046635
"322",83648,2000,22,1,241,0.821730680044937,1,5.60949018177705
"323",83648,2000,23,1,244,0.821518080913455,1,5.60280842517783
"324",83648,2000,24,1,246,0.82153155439619,1,5.60323140943327
"325",83648,2000,25,1,247,0.820223362670939,1,5.56245803045927
"326",83648,2000,26,1,246,0.820236245353725,1,5.56285666133155
"327",83648,2000,27,1,243,0.820456335866199,1,5.56967579348705
"328",83648,2000,28,1,244,0.821580361871073,1,5.60476419797128
"329",83648,2000,29,1,242,0.81972071720865,1,5.54694906989048
"330",83648,2000,30,1,244,0.823210040500959,1,5.65642982686143
"331",83648,2000,31,1,246,0.820221922803288,1,5.56241347995843
"332",83648,2000,32,1,243,0.821866840300856,1,5.61377792707959
"333",83648,2000,33,1,247,0.820057045904419,1,5.55731678979119
"334",83648,2000,34,1,244,0.819473829133003,1,5.53936304745949
"335",83648,2000,35,1,243,0.824074545938656,1,5.68422577241898
"336",83648,2000,36,1,237,0.818994584060955,1,5.52469656674118
"337",83648,2000,37,1,245,0.821948122783879,1,5.61634067348917
"338",83648,2000,38,1,250,0.820020950380336,1,5.55620224750173
"339",83648,2000,39,1,245,0.822534318354347,1,5.63489228298632
"340",83648,2000,40,1,247,0.821364035454911,1,5.59797688302342
"341",83648,2000,41,1,250,0.823406398519771,1,5.66271932628294
"342",83648,2000,42,1,240,0.821402997092771,1,5.59919810367392
"343",83648,2000,43,1,245,0.819816517388876,1,5.54989827873526
"344",83648,2000,44,1,246,0.821761978053191,1,5.6104751897349
"345",83648,2000,45,1,245,0.822153596063681,1,5.62282946332762
"346",83648,2000,46,1,250,0.821998737697633,1,5.61793768799977
"347",83648,2000,47,1,244,0.820250651314234,1,5.56330249489903
"348",83648,2000,48,1,248,0.822921581798675,1,5.64721556786821
"349",83648,2000,49,1,244,0.823456306301141,1,5.66432014108507
"350",83648,2000,50,1,247,0.821504327897203,1,5.60237673115173
"351",83648,2000,51,1,246,0.822207453771498,1,5.62453275580396
"352",83648,2000,52,1,246,0.820414898439783,1,5.56839064773249
"353",83648,2000,53,1,248,0.820635682361363,1,5.57524491585158
"354",83648,2000,54,1,244,0.821681065694965,1,5.60792943215658
"355",83648,2000,55,1,245,0.821474369403302,1,5.60143659292862
"356",83648,2000,56,1,244,0.821455200086975,1,5.60083519927286
"357",83648,2000,57,1,239,0.820539209483167,1,5.57224782706059
"358",83648,2000,58,1,241,0.818909043484477,1,5.52208690727346
"359",83648,2000,59,1,248,0.819430660715894,1,5.53803876098039
"360",83648,2000,60,1,240,0.822441818052251,1,5.63195674246246
"361",83648,2000,61,1,242,0.819384265539225,1,5.53661619230175
"362",83648,2000,62,1,249,0.819941811587182,1,5.55376019727193
"363",83648,2000,63,1,242,0.821171361022633,1,5.59194548322074
"364",83648,2000,64,1,241,0.822160045292601,1,5.62303337090535
"365",83648,2000,65,1,246,0.821956903324292,1,5.61661765421563
"366",83648,2000,66,1,245,0.823028598485346,1,5.65063050550116
"367",83648,2000,67,1,244,0.819770457147537,1,5.54847992273168
"368",83648,2000,68,1,243,0.820420472422501,1,5.56856348543652
"369",83648,2000,69,1,247,0.819652533735166,1,5.54485195002149
"370",83648,2000,70,1,244,0.819640410297258,1,5.54447923533281
"371",83648,2000,71,1,245,0.820402454767424,1,5.56800483383564
"372",83648,2000,72,1,245,0.821744562104538,1,5.60992703395928
"373",83648,2000,73,1,244,0.820574789658396,1,5.57335280865003
"374",83648,2000,74,1,242,0.821259831974203,1,5.59471332630544
"375",83648,2000,75,1,249,0.8189091216824,1,5.52208929179847
"376",83648,2000,76,1,243,0.819778687877608,1,5.54873332251003
"377",83648,2000,77,1,252,0.820896450053842,1,5.58336225217546
"378",83648,2000,78,1,245,0.82048081798535,1,5.57043536394006
"379",83648,2000,79,1,248,0.819702828476139,1,5.54639871245933
"380",83648,2000,80,1,245,0.820888765008777,1,5.58312268936676
"381",83648,2000,81,1,248,0.819505154231215,1,5.54032441059845
"382",83648,2000,82,1,243,0.821392361995161,1,5.59886470237576
"383",83648,2000,83,1,250,0.82187096132748,1,5.61390780218852
"384",83648,2000,84,1,244,0.819361399262881,1,5.53591533547854
"385",83648,2000,85,1,248,0.821475185792252,1,5.60146220814047
"386",83648,2000,86,1,248,0.820129264934579,1,5.55954808121672
"387",83648,2000,87,1,242,0.820891926963554,1,5.58322125321797
"388",83648,2000,88,1,244,0.821976196842848,1,5.61722636111332
"389",83648,2000,89,1,245,0.821881524940311,1,5.61424074434105
"390",83648,2000,90,1,246,0.821360977689509,1,5.59788106241371
"391",83648,2000,91,1,244,0.82358973059394,1,5.66860423356763
"392",83648,2000,92,1,247,0.819844973405605,1,5.55077490150425
"393",83648,2000,93,1,242,0.823288885694873,1,5.65895362004961
"394",83648,2000,94,1,248,0.820980780070837,1,5.58599238894961
"395",83648,2000,95,1,246,0.822735446136374,1,5.6412857404607
"396",83648,2000,96,1,242,0.82109181817211,1,5.58945929572971
"397",83648,2000,97,1,245,0.820416310809258,1,5.56843444138106
"398",83648,2000,98,1,243,0.818323972989454,1,5.50430354766592
"399",83648,2000,99,1,244,0.821620304729851,1,5.60601921920283
"400",83648,2000,100,1,241,0.822142854669988,1,5.62248988166604
"401",83648,2005,1,1,235,0.827430683561472,1,5.79477291002781
"402",83648,2005,2,1,248,0.828895253817051,1,5.8443732410016
"403",83648,2005,3,1,240,0.828734263197637,1,5.8388795019402
"404",83648,2005,4,1,244,0.828748631387589,1,5.83936939075376
"405",83648,2005,5,1,249,0.828917210567512,1,5.84512330736
"406",83648,2005,6,1,243,0.830043118602538,1,5.8838453128673
"407",83648,2005,7,1,239,0.829622117628993,1,5.86930642688965
"408",83648,2005,8,1,245,0.831169630774608,1,5.92310497565151
"409",83648,2005,9,1,240,0.828020353229622,1,5.81464155078286
"410",83648,2005,10,1,240,0.827655372899343,1,5.80232767811179
"411",83648,2005,11,1,242,0.827992026776554,1,5.8136839895262
"412",83648,2005,12,1,251,0.827705330724621,1,5.80401009622471
"413",83648,2005,13,1,240,0.828719667887549,1,5.83838195353025
"414",83648,2005,14,1,245,0.830239478472947,1,5.89065108309438
"415",83648,2005,15,1,244,0.829125080023872,1,5.85223390383856
"416",83648,2005,16,1,244,0.83218549749303,1,5.95896054906497
"417",83648,2005,17,1,246,0.828034031768752,1,5.81510405974784
"418",83648,2005,18,1,243,0.829759453453063,1,5.87404129206251
"419",83648,2005,19,1,246,0.830627057475688,1,5.90413076077047
"420",83648,2005,20,1,246,0.828298483272549,1,5.82406037558388
"421",83648,2005,21,1,238,0.830063556122808,1,5.88455293746566
