"","censussize","censusyear","simulation_nr","Dt","D_species_richness","D_simpson","N_runs","H_simpson"
"251",83648,1995,51,1,247,0.815891693092724,1,5.43158544445058
"252",83648,1995,52,1,247,0.816095777398695,1,5.43761304582956
"253",83648,1995,53,1,247,0.816574034616021,1,5.45179085145676
"254",83648,1995,54,1,248,0.814957811552706,1,5.40417300719955
"255",83648,1995,55,1,245,0.81546127460916,1,5.41891680395035
"256",83648,1995,56,1,250,0.815429636447563,1,5.41798791936548
"257",83648,1995,57,1,249,0.814688501024795,1,5.39631920053597
"258",83648,1995,58,1,245,0.816472888966305,1,5.44878625488963
"259",83648,1995,59,1,247,0.816443627606037,1,5.44791764490595
"260",83648,1995,60,1,240,0.814319842448241,1,5.38560508126049
"261",83648,1995,61,1,250,0.815878973806003,1,5.43121022444422
"262",83648,1995,62,1,249,0.815753504348591,1,5.42751164120908
"263",83648,1995,63,1,245,0.815316403914832,1,5.41466606237647
"264",83648,1995,64,1,245,0.813941632524405,1,5.37465749897631
"265",83648,1995,65,1,246,0.816001987024509,1,5.43484129979818
"266",83648,1995,66,1,246,0.814872058697241,1,5.4016697477589
"267",83648,1995,67,1,249,0.813967946243797,1,5.3754177294119
"268",83648,1995,68,1,247,0.816511269948999,1,5.44992599666502
"269",83648,1995,69,1,240,0.816296652862733,1,5.44355895297204
"270",83648,1995,70,1,244,0.817382277807929,1,5.47591979571531
"271",83648,1995,71,1,245,0.817899474341742,1,5.49147234136308
"272",83648,1995,72,1,242,0.815314788978726,1,5.41461871511091
"273",83648,1995,73,1,248,0.816410588956411,1,5.44693724063734
"274",83648,1995,74,1,248,0.815112310610146,1,5.40868893597021
"275",83648,1995,75,1,251,0.816577912540512,1,5.4519061136564
"276",83648,1995,76,1,250,0.815540630458397,1,5.4212480639237
"277",83648,1995,77,1,247,0.81741884489435,1,5.47701650491449
"278",83648,1995,78,1,245,0.81402837181199,1,5.37716430050846
"279",83648,1995,79,1,247,0.815859257981248,1,5.43062870843741
"280",83648,1995,80,1,246,0.817486106992029,1,5.47903495738993
"281",83648,1995,81,1,248,0.816095564978037,1,5.43760676506019
"282",83648,1995,82,1,245,0.814804622738564,1,5.39970281541274
"283",83648,1995,83,1,249,0.817803928368385,1,5.48859254233493
"284",83648,1995,84,1,249,0.815062385989019,1,5.4072288395622
"285",83648,1995,85,1,242,0.816214795294977,1,5.44113440254895
"286",83648,1995,86,1,247,0.81747672129328,1,5.47875321485326
"287",83648,1995,87,1,245,0.814740115617075,1,5.39782264968404
"288",83648,1995,88,1,247,0.817118164176503,1,5.46801160157383
"289",83648,1995,89,1,246,0.814229108042621,1,5.38297463861791
"290",83648,1995,90,1,247,0.816742721190158,1,5.45680917284412
"291",83648,1995,91,1,249,0.814379974800379,1,5.38734976964136
"292",83648,1995,92,1,248,0.814485538469719,1,5.39041534417937
"293",83648,1995,93,1,249,0.815476854003193,1,5.41937432617427
"294",83648,1995,94,1,247,0.817151636855827,1,5.46901258947293
"295",83648,1995,95,1,243,0.816551275426782,1,5.45111448622189
"296",83648,1995,96,1,249,0.815545474086432,1,5.42139042155344
"297",83648,1995,97,1,246,0.815302262711708,1,5.41425149372087
"298",83648,1995,98,1,248,0.815996785943996,1,5.43468767722524
"299",83648,1995,99,1,244,0.816168581203809,1,5.43976653473297
"300",83648,1995,100,1,247,0.813180123310135,1,5.35274949174748
"301",83648,2000,1,1,239,0.821719850824273,1,5.60914944610194
"302",83648,2000,2,1,241,0.819821993082468,1,5.55006694273017
"303",83648,2000,3,1,242,0.820666132814134,1,5.57619157882529
"304",83648,2000,4,1,246,0.822233417980306,1,5.62535426309324
"305",83648,2000,5,1,243,0.819577712608246,1,5.54255249978448
"306",83648,2000,6,1,245,0.82034870035732,1,5.56633880182868
"307",83648,2000,7,1,243,0.820751241440499,1,5.57883919551975
"308",83648,2000,8,1,245,0.819604349585126,1,5.5433709055634
"309",83648,2000,9,1,241,0.8210959381026,1,5.58958801378971
"310",83648,2000,10,1,245,0.822236817336275,1,5.62546183644619
"311",83648,2000,11,1,244,0.821764983443132,1,5.61056979328715
"312",83648,2000,12,1,243,0.822857720075671,1,5.64517968509367
"313",83648,2000,13,1,247,0.820996554616674,1,5.58648465038512
"314",83648,2000,14,1,247,0.82122251115165,1,5.59354539792345
"315",83648,2000,15,1,241,0.821106916437814,1,5.58993103639125
"316",83648,2000,16,1,242,0.822564233432558,1,5.63584230702385
"317",83648,2000,17,1,241,0.821649726088781,1,5.60694401006521
"318",83648,2000,18,1,244,0.820935097811657,1,5.58456731486209
"319",83648,2000,19,1,242,0.820637469996094,1,5.5753004820919
"320",83648,2000,20,1,245,0.820744287737569,1,5.57862278071225
"321",83648,2000,21,1,238,0.819698755696968,1,5.54627342626267
"322",83648,2000,22,1,242,0.820019616964542,1,5.55616108341647
"323",83648,2000,23,1,244,0.821161791852125,1,5.59164627266415
"324",83648,2000,24,1,243,0.819763754669512,1,5.54827359039999
"325",83648,2000,25,1,247,0.822133943471644,1,5.62220819148017
"326",83648,2000,26,1,244,0.823131863385592,1,5.653929640137
"327",83648,2000,27,1,240,0.822001740855796,1,5.61803247294603
"328",83648,2000,28,1,242,0.821121088675659,1,5.59037391605548
"329",83648,2000,29,1,245,0.823179452764756,1,5.65545133546947
"330",83648,2000,30,1,245,0.8214497890101,1,5.60066546242597
"331",83648,2000,31,1,245,0.823404408297036,1,5.66265550774342
"332",83648,2000,32,1,241,0.818860667048546,1,5.52061213711108
"333",83648,2000,33,1,246,0.819657911042688,1,5.54501728233118
"334",83648,2000,34,1,242,0.820621678419521,1,5.57480966032647
"335",83648,2000,35,1,243,0.821092177935602,1,5.58947053550319
"336",83648,2000,36,1,242,0.82155966479634,1,5.60411410827417
"337",83648,2000,37,1,241,0.819209401430128,1,5.53126107170621
"338",83648,2000,38,1,241,0.819970979683727,1,5.55466001116492
"339",83648,2000,39,1,242,0.819692082136905,1,5.54606814748583
"340",83648,2000,40,1,244,0.822277904809029,1,5.62676238385243
"341",83648,2000,41,1,239,0.820185856721126,1,5.56129780319392
"342",83648,2000,42,1,243,0.821953936542065,1,5.61652406449445
"343",83648,2000,43,1,244,0.81836059042968,1,5.50541318299572
"344",83648,2000,44,1,241,0.819934844856921,1,5.55354532199973
"345",83648,2000,45,1,245,0.821979246440276,1,5.61732258741682
"346",83648,2000,46,1,248,0.821607944282644,1,5.60563078876337
"347",83648,2000,47,1,240,0.818659414465113,1,5.51448533735773
"348",83648,2000,48,1,240,0.821514363596857,1,5.60269173560449
"349",83648,2000,49,1,244,0.822069484087825,1,5.62017141845185
"350",83648,2000,50,1,247,0.821218276916483,1,5.59341292136923
"351",83648,2000,51,1,243,0.820941346446173,1,5.58476220027751
"352",83648,2000,52,1,244,0.821295140273327,1,5.59581872328198
"353",83648,2000,53,1,246,0.821467107558743,1,5.6012087538941
"354",83648,2000,54,1,248,0.820484372285483,1,5.57054565516879
"355",83648,2000,55,1,242,0.819207070871148,1,5.53118976952519
"356",83648,2000,56,1,244,0.822289673760988,1,5.62713501890175
"357",83648,2000,57,1,247,0.819885613608606,1,5.55202735347841
"358",83648,2000,58,1,243,0.821697442378008,1,5.60844450767799
"359",83648,2000,59,1,242,0.822099231658038,1,5.62111119204272
"360",83648,2000,60,1,238,0.819484146550133,1,5.53967965078327
"361",83648,2000,61,1,248,0.821919661405318,1,5.61544305166693
"362",83648,2000,62,1,247,0.820613897748441,1,5.57456785920721
"363",83648,2000,63,1,243,0.818995873458617,1,5.52473592236788
"364",83648,2000,64,1,241,0.819714307251603,1,5.54675185121639
"365",83648,2000,65,1,241,0.820428952952279,1,5.56882646974959
"366",83648,2000,66,1,245,0.819696149024391,1,5.54619324317859
"367",83648,2000,67,1,244,0.819194476271888,1,5.53080447643711
"368",83648,2000,68,1,241,0.821463813985475,1,5.60110542474926
"369",83648,2000,69,1,239,0.820341465179397,1,5.56611463518026
"370",83648,2000,70,1,243,0.822292153421535,1,5.62721353757703
"371",83648,2000,71,1,244,0.823152066731561,1,5.65457555267038
"372",83648,2000,72,1,236,0.820557206324044,1,5.572806684039
"373",83648,2000,73,1,246,0.821080432910035,1,5.58910361937763
"374",83648,2000,74,1,245,0.819398571136394,1,5.53705475251374
"375",83648,2000,75,1,248,0.822553253172395,1,5.63549356569232
"376",83648,2000,76,1,250,0.820883620512875,1,5.58296233355857
"377",83648,2000,77,1,243,0.822643736215281,1,5.63836866350451
"378",83648,2000,78,1,245,0.819672174050271,1,5.54545586480246
"379",83648,2000,79,1,243,0.821179123843504,1,5.59218823603596
"380",83648,2000,80,1,241,0.821933242440292,1,5.61587133783062
"381",83648,2000,81,1,246,0.821384978781882,1,5.59863326824477
"382",83648,2000,82,1,240,0.819906392336606,1,5.55266793182942
"383",83648,2000,83,1,246,0.822977660477734,1,5.64900454201838
"384",83648,2000,84,1,245,0.821306868938136,1,5.59618600926411
"385",83648,2000,85,1,239,0.820859149338373,1,5.58219968425217
"386",83648,2000,86,1,245,0.823031764378577,1,5.65073159309356
"387",83648,2000,87,1,241,0.820084601091627,1,5.55816792818985
"388",83648,2000,88,1,245,0.821867067164261,1,5.61378507657607
"389",83648,2000,89,1,240,0.81900094028168,1,5.52489057985302
"390",83648,2000,90,1,244,0.822093258521524,1,5.62092246583576
"391",83648,2000,91,1,247,0.819593158742809,1,5.54302704393777
"392",83648,2000,92,1,245,0.819328874619206,1,5.53491875302341
"393",83648,2000,93,1,245,0.821712133233041,1,5.60890664145478
"394",83648,2000,94,1,243,0.822298658534561,1,5.6274195329836
"395",83648,2000,95,1,240,0.822016708718205,1,5.61850493267222
"396",83648,2000,96,1,242,0.821459866402821,1,5.60098158241662
"397",83648,2000,97,1,244,0.819632861301689,1,5.54424717948561
"398",83648,2000,98,1,245,0.820767906399141,1,5.57935791469887
"399",83648,2000,99,1,243,0.820736806892363,1,5.57838997880373
"400",83648,2000,100,1,246,0.817493409872869,1,5.47925419736032
"401",83648,2005,1,1,233,0.828576002733845,1,5.83348898606879
"402",83648,2005,2,1,241,0.825857682449101,1,5.74242960621972
"403",83648,2005,3,1,239,0.828534779553886,1,5.83208651526078
"404",83648,2005,4,1,242,0.829788620132618,1,5.87504784215448
"405",83648,2005,5,1,239,0.827818913208371,1,5.80783882035885
"406",83648,2005,6,1,243,0.827624420260425,1,5.80128578253834
"407",83648,2005,7,1,237,0.829713141542085,1,5.8724437637514
"408",83648,2005,8,1,241,0.827386461363931,1,5.79328833590718
"409",83648,2005,9,1,239,0.829223671812509,1,5.85561248806173
"410",83648,2005,10,1,241,0.831448958816045,1,5.93292092991945
"411",83648,2005,11,1,241,0.829466543445162,1,5.86395197870416
"412",83648,2005,12,1,241,0.830132311465522,1,5.88693475861967
"413",83648,2005,13,1,242,0.829526722742503,1,5.86602203047646
"414",83648,2005,14,1,244,0.82971083948865,1,5.87236437714041
"415",83648,2005,15,1,238,0.8299065632092,1,5.87912161025892
"416",83648,2005,16,1,237,0.83070388134033,1,5.90680996065991
"417",83648,2005,17,1,237,0.830547780345525,1,5.90136855120028
"418",83648,2005,18,1,239,0.828987818356297,1,5.84753665141506
"419",83648,2005,19,1,241,0.828662427405122,1,5.83643146599531
"420",83648,2005,20,1,240,0.828050791453897,1,5.81567085103436
"421",83648,2005,21,1,238,0.827272057159501,1,5.78945122343885
