"","treatment_label","censusyear","simulation_nr","D_species_richness","D_simpson","H_simpson"
"161","selection",2015,61,237,0.849574657018216,6.64781598750351
"162","selection",2015,62,235,0.846256141640323,6.5043248599924
"163","selection",2015,63,236,0.849019278802343,6.62336218867866
"164","selection",2015,64,234,0.849515439284712,6.64519998095997
"165","selection",2015,65,235,0.848043704992521,6.58083957595032
"166","selection",2015,66,232,0.850197085095277,6.67543752827516
"167","selection",2015,67,235,0.847614235148426,6.56229275073047
"168","selection",2015,68,237,0.848703096349468,6.60952059078364
"169","selection",2015,69,236,0.848931730447438,6.61952376208335
"170","selection",2015,70,229,0.850462559631429,6.68728846458289
"171","selection",2015,71,240,0.850895830486304,6.70672056496813
"172","selection",2015,72,231,0.846174811989934,6.50088592730708
"173","selection",2015,73,236,0.846051009885393,6.4956580699591
"174","selection",2015,74,234,0.848189506920048,6.5871599499604
"175","selection",2015,75,238,0.849539436177022,6.64625982112185
"176","selection",2015,76,233,0.845966670077906,6.49210142055473
"177","selection",2015,77,233,0.849136590034672,6.6285125083002
"178","selection",2015,78,237,0.84769684779568,6.56585228556834
"179","selection",2015,79,234,0.846069576559417,6.49644155877994
"180","selection",2015,80,234,0.847694612670466,6.5657559298041
"181","selection",2015,81,236,0.850112246630931,6.67165914174253
"182","selection",2015,82,236,0.847682118708222,6.56521736987935
"183","selection",2015,83,239,0.845590302569748,6.47627718104757
"184","selection",2015,84,233,0.847814020759585,6.57090755003296
"185","selection",2015,85,234,0.847195863108828,6.54432543742062
"186","selection",2015,86,236,0.848472369086049,6.5994564421579
"187","selection",2015,87,238,0.849842328051314,6.65966638282548
"188","selection",2015,88,237,0.851114564549949,6.71657369961809
"189","selection",2015,89,235,0.848649569393408,6.60718305188917
"190","selection",2015,90,227,0.849854400865962,6.66020186916889
"191","selection",2015,91,237,0.848207458115828,6.58793895659951
"192","selection",2015,92,237,0.846206826925674,6.50223920873727
"193","selection",2015,93,236,0.849653918287445,6.65132066369303
"194","selection",2015,94,236,0.84840167390377,6.59637890305747
"195","selection",2015,95,238,0.849023544690353,6.62354933389475
"196","selection",2015,96,232,0.849080134888103,6.62603295635446
"197","selection",2015,97,237,0.847868114253296,6.57324396586377
"198","selection",2015,98,237,0.849768958664445,6.65641395486574
"199","selection",2015,99,234,0.8494074512117,6.64043478941165
"200","selection",2015,100,234,0.848725273114047,6.61048954167942
