"","treatment_label","censusyear","simulation_nr","D_species_richness","D_simpson","H_simpson"
"184","selection",2015,84,243,0.847856312363224,6.5727340748265
"185","selection",2015,85,241,0.850045196105229,6.66867598787791
"186","selection",2015,86,238,0.84878808357494,6.61323540923175
"187","selection",2015,87,238,0.848712558622987,6.60993398327074
"188","selection",2015,88,245,0.847689524939431,6.56553660936537
"189","selection",2015,89,237,0.848225383275109,6.58871701723757
"190","selection",2015,90,243,0.848583928926299,6.60431876820563
"191","selection",2015,91,236,0.845870802495913,6.48806336627738
"192","selection",2015,92,237,0.849895719331219,6.66203519009956
"193","selection",2015,93,239,0.845885143364954,6.48866710084974
"194","selection",2015,94,239,0.846971515534332,6.53473112206344
"195","selection",2015,95,237,0.850390422819231,6.68406407426531
"196","selection",2015,96,237,0.848931991947628,6.61953522054333
"197","selection",2015,97,238,0.846497791360858,6.51456424546199
"198","selection",2015,98,234,0.847343282827265,6.55064525505597
"199","selection",2015,99,241,0.848633377620212,6.60647627778165
"200","selection",2015,100,239,0.849433669633953,6.64159110186761
