"beta","prob"
-0.124121237804259,0.861671028053359
-0.946312088636542,0.966769000606055
-0.756149477892109,0.989968131586357
-0.569877795248202,0.967281948868708
-0.425159044596024,0.832372276716786
-0.49101953689026,0.971540330112586
-0.543944976796686,0.858942463291844
-0.289216340367497,0.887824735818121
-0.603681788736441,0.936344276254623
-0.293713849740931,0.981758126586438
-0.446953883733305,0.988078235100365
-0.623849372573785,0.961215727343464
-0.286807921244158,0.857483235762006
-0.598056789841126,0.985392418205406
-0.410559593073813,0.963634184680019
-0.381530055721464,0.916001314745812
-0.571125714196589,0.97442980706824
-0.783093986131239,0.985071999206304
-0.500626417895988,0.969193694298983
-0.675123358003331,0.9199804379404
-0.608550152025698,0.978348691832619
-0.508186535343694,0.954457321757872
-0.56835515430349,0.970937743330286
-0.545442320837731,0.988867537948942
-0.996170570110988,0.973303008415212
-0.683965429005259,0.972490747305704
-0.670547439757747,0.949516677030369
-0.564693338692679,0.768917673684768
-0.625243191960881,0.972387143536882
-0.902658853134745,0.980394199135173
-0.361797448116653,0.980876221297378
-0.883183871210718,0.980459226568972
-0.478542870636979,0.910111354335555
-0.291796889608666,0.96821596297532
-0.996334579150252,0.994135909521382
-0.289630592913284,0.963021564307081
-0.87767851127707,0.98014931885677
-0.788478317037476,0.978075610960837
-0.569910062081625,0.956409707326072
-0.841451050798086,0.979261960595266
-0.408615239061779,0.917490497103837
-0.0329731098820355,0.952171688432346
-0.118453723888658,0.867909180285195
-0.188148189005208,0.929762166168336
-0.53575615466165,0.969518791357193
-0.601189714973,0.893371697822594
-0.419239089622631,0.970282391114673
-0.830455587041191,0.972035556491305
-0.884753905303572,0.981192493480614
-0.336258698384124,0.904702293576623
-0.652559300168523,0.968656832609072
-0.394049808077658,0.9644673598842
-0.660012269727399,0.955395228827086
-0.687831048420352,0.97626173614904
-0.821559747769737,0.987472954318754
-0.773534737566989,0.952329935627852
-0.631348940895576,0.950010658840356
-0.247544508176483,0.893505852535379
-0.03339535531841,0.9780087213197
-0.506019305948607,0.969132108673924
-0.659813904710759,0.968290934235358
-0.831451751801536,0.99097754951449
-0.962675739270999,0.982053771376622
-0.678287781616152,0.986332850219104
-0.390343300236047,0.808059755670518
-0.901129524359478,0.990149037023935
-0.494764512060913,0.941941404937995
-0.411708922862325,0.961710791718609
-0.779207838705946,0.976885011019852
-0.578452736055293,0.972911498796578
-0.504455026247932,0.968776576630198
-0.304330553891153,0.917186848853609
-0.635430630733043,0.944851995898152
-0.463450419909328,0.952477553995453
-0.307483525213314,0.956093676473925
-0.950519026876239,0.980804915016809
-0.383522990506103,0.98859844162868
-0.584674523752124,0.95236586055155
-0.156683723466082,0.820816674512896
-0.448229564323332,0.879793159218732
-0.801048694483766,0.994014261538907
-0.57331336793816,0.922879302719775
-0.47680348105871,0.934005265895187
-0.45658996213784,0.962769527002517
-0.580799775633358,0.966827718264955
-0.441894350193318,0.930948712782329
-0.183455582362476,0.858997973687852
-0.440870148044003,0.925328037534169
-0.803947895231834,0.985003133096685
-0.798873439553843,0.975203475140285
-0.56241159245576,0.944177297273208
-0.702762695427973,0.971381866201533
-0.960236888855571,0.964481620454248
-0.497136123595064,0.962608944730665
-0.705783713876098,0.971730427836691
-0.310546178504367,0.938605098779022
-0.388616484385893,0.917491431130472
-0.376838262834782,0.974283722520143
-0.350827173033702,0.964796449681232
-0.523643798955393,0.918548538161815
0.0213055265923277,0.930342417545736
-0.801135290891252,0.980198679596694
-0.522363181662642,0.924405955273492
-0.796041047000433,0.969673633269361
-0.554800347115488,0.916891537065513
-0.581462163539926,0.993035866662082
-0.699349229908379,0.956317128281531
-0.615859335572299,0.958968421651371
-0.30203588993111,0.950287331666863
-0.545809815659366,0.961242247558107
-0.424570296577631,0.962703790910442
-0.60515052185036,0.851924614603803
-0.869721957207385,0.96207964933474
-0.47019647977229,0.964414333393993
-0.887550731021839,0.967850817545896
-0.475098805685443,0.974119919316155
-0.0761237232769049,0.946919363780811
-0.450385732493518,0.942985862125958
-0.397574284957359,0.897152378720182
-0.73980780717301,0.977845296901398
-0.439023271814664,0.86262759142438
-0.364328763292477,0.963792673238858
0.0947588865043236,0.716417414491338
-0.417737259985215,0.94955473109161
-0.522660413700243,0.972491771770551
-0.881059355679698,0.975638228326604
-0.634345435492241,0.955813396261574
-0.547836501271177,0.984421822207914
-0.557381134170658,0.959246631881253
-0.443534212943325,0.879738941795705
-0.792769149803195,0.984078272595421
-0.834852437837788,0.95865138373562
-0.762096766820615,0.979998569208602
-0.887760008651074,0.984122305829711
-0.776754446491824,0.972804670058371
-0.284212443247521,0.788291991488456
-0.879998870800958,0.986143941176414
-0.305140843495394,0.969460294807697
-0.706373849334715,0.952332030237691
-0.228114143758881,0.851039496454123
-0.381053308925599,0.904413391399893
-0.00920848946618391,0.9562026821487
-0.165092983150528,0.842472206738764
-0.782712339737195,0.991506962927783
-0.907879269671599,0.993104509791075
-0.620313430824525,0.931466482662338
-0.643407705746438,0.953838501837215
-0.438014625459062,0.956851229746775
-0.847781046107742,0.981113212018661
-0.275437011520151,0.930787234345488
-0.832794338498656,0.965502613717827
-0.635175733532431,0.964751435522663
-0.320040910443535,0.903567813821308
-0.141281677070648,0.846102706013449
0.154842309625376,0.816581466043479
-0.868881321136743,0.976768106154711
-0.569984114622426,0.953598596790201
-0.862426525728985,0.955710116922842
-0.93556353684582,0.995732079009272
-0.61833461875941,0.96666091635994
-0.640100735616927,0.950494001177642
-0.841745951859187,0.979066817096162
-0.778279253727456,0.975103737237576
-0.862184860080822,0.994481826373527
-0.647715968843976,0.991432496185316
-0.585071953317803,0.987303052360269
-0.315717275225713,0.967022571309093
-0.315637136899344,0.93340399747582
-0.949011354352943,0.9896009452085
-0.66004314998971,0.858762978208944
-0.792382897080254,0.992017054612563
-0.535019257078122,0.944042057481586
-0.434732854854568,0.95273747889298
-0.87891975904209,0.987262911606582
-0.434416740371463,0.960833883537248
-0.596667285011199,0.827674297403744
-0.053678258846046,0.801735671996069
-0.889938725717785,0.986188818665626
-0.803473739124774,0.944529477172032
-0.31230244984517,0.977970827785847
-0.915469057646448,0.985998321446905
-0.333779471163373,0.926458794092343
-0.169292876806551,0.846157495531789
-0.331120551722955,0.894140109343305
-0.346322238659474,0.968585199627747
-0.661674717812706,0.982603495088896
-0.628553483974815,0.965861333841064
-0.691830010597052,0.986955946967313
-0.443753529750955,0.956045924031128
-0.540164678794131,0.953999230738051
-0.412846700057864,0.946225311189259
-0.795403279959086,0.985452694056973
-0.818746387611074,0.967142902033616
-0.689420358693725,0.946175789966586
-0.85595496794299,0.972649734187397
-0.722647370201682,0.941121864330891
-0.369883996253239,0.860289437614843
-0.454642606230539,0.979195871221039
-0.735029550273373,0.993161068178797
-0.758969892590135,0.918424719949435
-0.43984172991217,0.95834343814678
-0.726243879715467,0.948886406948911
-0.917821444513663,0.992381575100349
-0.685639740104156,0.990017036533146
-0.626785564735911,0.988595852050503
-0.474123106932205,0.881963297441479
-0.735184565724649,0.963010988062212
-0.778494921591371,0.962354945982606
-0.494374884007697,0.963916950709597
-0.863319597019917,0.977650702107047
-0.155037918793232,0.922323664472194
-0.803702638530495,0.989466858011937
-0.98682253997366,0.991049800142029
-0.454297691492925,0.924351334138039
-0.694740089865497,0.967985946796534
-0.714702064175948,0.940384060973847
-0.245363392212048,0.792477809759417
-0.563489128290692,0.971770965447171
-0.236335982264191,0.848906270658215
-0.442373277966602,0.953942688277295
-0.736895769472372,0.966598163472489
-0.60602815455854,0.968487819498087
-0.542870045711694,0.972476470884179
-0.453006454553605,0.967205938291048
-0.63401582590338,0.990004815063365
0.373429164428311,0.728217910212786
-0.828284649040793,0.993504991386331
-0.585057616200369,0.976801236507405
-0.344259051163569,0.969269005792998
-0.985982512735472,0.988682209553124
-0.877508892595918,0.931904153397574
-0.282134769275544,0.879361636971231
-0.818690245919393,0.985317608087261
-0.549865533777763,0.955966733677565
-0.842053419427645,0.990665948529543
-0.108320501781306,0.876239906663539
-0.745002620113424,0.852187121379432
-0.403619368999024,0.887102925178119
-0.558827452675982,0.851565321900676
-0.589553965766105,0.967372704177416
-0.206413356107736,0.970298135452529
-0.22702929894127,0.74278979940586
-0.612909451679783,0.970882501878256
-0.524963861685796,0.954357639033807
-0.599294108009521,0.945509158242811
-0.939662017188787,0.977952773244594
-0.794422754909917,0.924395690431744
-0.649864399939395,0.992579998826223
-0.738830390263574,0.944528954030498
-0.573875794849924,0.929627579257418
-0.416386073604945,0.926282597909868
-0.915885817712829,0.991956925637422
-0.757901990421171,0.972858453036001
-0.46547860333195,0.951074497446848
-0.599016831391703,0.928152080581837
-0.70156322626962,0.987551532224026
-0.410733744508772,0.960172554961167
-0.889610855442067,0.995394296124349
-0.875393076137804,0.991236095870399
-0.338894727848132,0.903683499443395
-0.901142163345038,0.983708523784532
-0.774348040161756,0.911908431880786
-0.656086980749399,0.960755746813728
-0.860641649900068,0.956860367845422
-0.65641167245969,0.973442631189365
-0.637172050227504,0.966439252348916
-0.27241980033265,0.961089398601158
-0.103477821603675,0.903192952588807
-0.820239338667495,0.978197303431594
-0.734504520405816,0.984650905146369
-0.914401794887508,0.976650666947751
-0.223998301030248,0.883167083482611
-0.576519015272093,0.936191976546264
-0.257458875059034,0.893487335790045
-0.385671938318886,0.889949785174454
-0.469957886634997,0.969560045435123
-0.770787752762972,0.958907868660373
-0.719350325784841,0.939774506617087
-0.967725066974196,0.963051319671018
-0.643478842189093,0.969369328870817
-0.585205361179782,0.927102711989928
-0.608947487871973,0.979745202841562
-0.411963010888633,0.973633360594757
-0.693758511174726,0.982647766924832
-0.485708686489548,0.979975769026349
-0.737687503658466,0.925143626599932
-0.779949667017881,0.974269492338764
-0.796467497002036,0.968990659029839
-0.640168532177283,0.949293401132012
-0.338360128083231,0.930864302781177
-0.673194231256663,0.933951390537822
-0.224381397615301,0.756363687939925
-0.429725882194259,0.947761515299745
-0.664706456952876,0.958640657664927
-0.276471480249578,0.950026140459952
-0.611613990339606,0.950385569631618
-0.933041149032381,0.97830879875553
-0.493989515966116,0.975628787808384
-0.274152679750071,0.881527504868817
-0.823605017477968,0.975708073018576
-0.987976179141965,0.981335694218156
-0.989775089082557,0.987912669450725
-0.675231797769864,0.977555484079862
-0.411803827955915,0.958243294954612
-0.886211985936303,0.983445452145747
-0.435611052460452,0.950382006068959
-0.82948260215476,0.969918842707893
-0.366593934426974,0.941267256233805
-0.00839936161122146,0.939155342125179
-0.388312755673854,0.895134660513956
-0.921395538568416,0.981050591745768
-0.69935445689765,0.9943054565647
-0.587008691422052,0.937278571193258
-0.706754615877834,0.989086282514993
-0.221462575321264,0.940953097668362
-0.568704429478169,0.931954035357329
-0.48015615518111,0.955315921943111
-0.706895077516353,0.956616952979784
-0.817050761349089,0.969535031657681
-0.325368729274587,0.870005817713887
-0.643992874552891,0.984335724992885
-0.857754341869368,0.95943377077884
-0.709194226987408,0.948160938223926
-0.542954259076331,0.924524791183195
-0.646199833551125,0.970996309437693
-0.9126699202003,0.993460298351378
-0.611947095693662,0.977713776492562
-0.833002087398277,0.961609423434008
-0.735344755308811,0.942958114374656
-0.744859969677404,0.987344809608501
-0.248080137549374,0.937389282576014
-0.763396795224293,0.987202551583908
-0.900253193058999,0.974440045667225
-0.953887295408392,0.972967446474828
-0.676848028176876,0.940046397107771
-0.344371434645384,0.777057402046023
-0.777332149706496,0.944741218700972
-0.366738946462034,0.964549425211316
-0.900895636018098,0.952625889750252
-0.704468948922958,0.960059655482986
-0.613060364156357,0.939481921838117
-0.300043099598801,0.95991979829757
-0.661677645353922,0.974968842054527
-0.59251327516516,0.992074365474698
-0.373483902328922,0.946999730123679
-0.388840374936706,0.910775640981728
-0.889661813772064,0.968973661808118
-0.904224312924551,0.967474210475623
-0.85400340590538,0.982008495921992
-0.366203487744524,0.976632268656296
-0.485059250009812,0.955192238325257
-0.791748770541042,0.952851780523587
-0.673096103875396,0.884703988965662
-0.587335675775229,0.988868654023359
-0.870654420523052,0.990881551826751
-0.864057976815286,0.93522859794439
-0.661783780965182,0.893948649556535
-0.702963581924999,0.96494994984496
-0.436785932798803,0.961831586264915
-0.460150822806427,0.916743513357574
-0.559442994919429,0.968452474548125
-0.857903816378976,0.967950076645102
-0.439732977086962,0.880133238663158
-0.464524496179107,0.939765200291576
-0.635623253084222,0.963112605950557
-0.970937965574393,0.954025472182372
-0.874202286682051,0.987618453199788
-0.451040366595764,0.911899278026071
-0.504258960452829,0.95956231384627
-0.773588031001201,0.986342948417352
-0.502123380882191,0.881700326086928
-0.0602784357416211,0.981406964479881
-0.482855617531728,0.952806937871983
-0.708209742277226,0.992830016380005
-0.667414869886677,0.933429917482417
-0.527215197105249,0.974125012637085
-0.589521147717702,0.957206880190128
-0.368162489220887,0.958006118621656
-0.941159466918641,0.993232407599278
-0.313991783039258,0.905799433789236
-0.79300979951217,0.990674716645653
-0.146024877949215,0.784952114394626
-0.804349081039901,0.984659252862879
-0.590524540044614,0.972166633449733
-0.372186343700205,0.951240731443321
-0.963859968165318,0.985480791552865
-0.699499475984449,0.948469396266448
-0.557881753861669,0.947044996077047
-0.281895479610129,0.967235541074818
-0.678254814191817,0.974954015673618
-0.541093590592866,0.964966307407521
-0.126459123548599,0.879352524380431
-0.0724565592518424,0.822279252452862
-0.739234283845324,0.978355271206921
-0.682244232541888,0.937039530480918
-0.550590891874161,0.905070361657089
-0.797681118631375,0.967200132825019
-0.469576889643923,0.950904288736959
-0.750311284413965,0.989786519580259
-0.77884601606276,0.979239784492237
-0.536996758910425,0.819929886559217
-0.828189172534942,0.943311118693916
-0.795679427657164,0.977991979972348
-0.837121749104427,0.993898665025854
-0.434243824265511,0.975211705354267
-0.825488226334809,0.95723756063398
-0.883882529933112,0.990063655338832
-0.841220059860282,0.98801511063279
-0.504744648998349,0.946543285050738
-0.859516360400697,0.942081147302293
-0.257200095249355,0.975874948135517
-0.273608174185485,0.736759856155232
-0.527994219171296,0.939031563292654
-0.613035940722503,0.851431807877997
-0.272608755349635,0.950261693283238
0.0964656765945147,0.895322464047667
-0.938280833905118,0.97326265140212
-0.72137017607064,0.981867681259475
-0.689347365585692,0.973901377481105
-0.485305484520276,0.971115791581945
-0.838488225545372,0.926288030471839
-0.624247293005064,0.994200388339832
-0.164507681122432,0.814185274788615
-0.582717929889749,0.977662670454828
-0.558055406450288,0.979316943245467
-0.581390881441572,0.965892057391998
-0.637291739204321,0.933812648731593
-0.706159105930734,0.955510782050545
-0.633151333951916,0.954051895171239
-0.736474432265138,0.991485293265912
-0.590612799868518,0.988817104634184
-0.649585728262565,0.974342042190795
-0.582379036749045,0.896547929784087
-0.545502987555855,0.963039421143303
-0.850116129976473,0.945432436136216
0.263084210479981,0.784367318175745
-0.552260235973904,0.991257166981814
-0.548246723916456,0.9740815376669
-0.563477683970983,0.970209184060941
-0.685723963302221,0.977930946460891
-0.931230235424749,0.969378295450647
-0.24406736002412,0.983643018996958
-0.348247849104866,0.940512765185385
-0.209306011050945,0.959200390109441
-0.910202048798129,0.984082496301802
-0.21289149685678,0.908106924873069
-0.515851340265373,0.942617451333237
-0.603218435621415,0.984131795144536
-0.240791484878501,0.9371316271128
-0.70745929201943,0.971544704039604
-0.932084192225628,0.988286316126144
-0.510029066837378,0.938174628232478
-0.590243658447065,0.980040000234692
-0.461727001845373,0.951242554913007
0.256296655694942,0.714737916251176
-0.543522875187678,0.97057326477527
-0.691219001721567,0.875968075380012
-0.470637474148658,0.964489383020948
-0.485942724647332,0.958528010865969
-0.869623623395895,0.951768196281612
-0.530075096479533,0.935017978970353
-0.611361647468384,0.945715612355925
-0.857049861604594,0.954316220173655
-0.00145841188300122,0.939259679896796
-0.665806828182036,0.97712788540549
-0.424919156221813,0.969224528645855
-0.5929703348414,0.936002664338766
-0.304293790351088,0.874668875196736
-0.580849337237432,0.961897883328879
-0.307396018565535,0.989223223895449
0.0253890759972182,0.904304963094096
-0.630743686643567,0.933905954985847
-0.776011215800643,0.987970410107789
-0.419764420182234,0.907605687835763
-0.112110282849806,0.963323398894393
-0.451366327854341,0.87259979573156
-0.460811043684865,0.970025202077795
-0.160607903663088,0.845737501473322
-0.684394427919802,0.905322586604637
-0.877807914964816,0.97881044201913
-0.980021039263559,0.980171893713426
-0.344013180846425,0.736234611838704
-0.734622792540007,0.97810269954566
-0.931192672451414,0.983676846506675
-0.874095994919085,0.992893932525439
-0.604287166506211,0.949448543730648
-0.419835167848445,0.980435502189571
-0.781059725168302,0.982818168160864
-0.970470466330661,0.982604525883209
-0.680305221233375,0.989483852845752
-0.834018522896578,0.979867784119842
-0.736148084797269,0.987138716237234
-0.844328834690512,0.995566816318264
-0.443542595437439,0.899602683436548
-0.463400291201991,0.957031756765801
-0.833035651885961,0.994364041784181
-0.787015556053924,0.947858387782496
-0.515763774930695,0.932793973660002
-0.879495705949349,0.96700858969241
-0.317817601925902,0.854415507673337
-0.690146004932869,0.971390024244553
-0.499947002212701,0.933319564487765
-0.43856215145101,0.92720950829031
-0.258902622414156,0.936305230680907
-0.822623216752144,0.991051174991706
-0.830841891112933,0.978053610445039
-0.778778128467152,0.986546104329647
-0.932858251088917,0.986395804473053
-0.831087990133527,0.991466494632759
-0.0108843793763176,0.81458689523866
-0.888402915833331,0.967331736784907
-0.671227180132421,0.893694404353102
-0.516611775261726,0.850116107950113
-0.517422437346708,0.976437663301878
-0.519043157393861,0.984904516175085
-0.385036387701743,0.93637108744097
-0.392648890599681,0.964682683255336
-0.483294510438174,0.840490561294616
-0.90129076877735,0.966229046226315
-0.484545573057381,0.887047594693628
-0.667348320779466,0.938488345699234
-0.748417653211163,0.959849603390726
-0.284185492957066,0.95371854770706
-0.220382333274901,0.920302502213452
-0.487372649375517,0.969115648575358
-0.318099530317949,0.940649304114135
-0.951622987771297,0.981925649729453
-0.264907898847082,0.960672101995567
-0.904408293446596,0.98581925948656
-0.430988061298437,0.978635524943793
-0.668982261646597,0.960591334050131
-0.708466515995454,0.965468469918226
-0.962501535917146,0.993582257981069
-0.532689519539479,0.964621376137481
-0.340365413285699,0.94594910944668
-0.133678949149541,0.872535365358453
-0.771691964858063,0.988548776586815
-0.475525903800603,0.900119403634337
-0.125983099827636,0.708436270169336
-0.67187231229566,0.945706243043843
