"beta","prob"
-0.812893072129031,0.928088062574715
-0.93465666442731,0.985042763092805
-0.18919771258654,0.854274396013979
-0.947669182620336,0.994677036113896
0.0529081928394429,0.916485781456563
-0.39262695566454,0.977350412249606
-0.638596789980529,0.981345572412648
-0.131437331490819,0.92796873732592
-0.361839379276284,0.989654809694561
-0.45510062118905,0.986783745341258
-0.386965751982818,0.913084790359914
0.0378916947207105,0.837289836565411
-0.583399528275912,0.971630339725332
-0.346313921217412,0.955801453156801
-0.893637186273862,0.955560933396404
-0.863415791961355,0.988618504518587
-0.664469278669884,0.99484756706757
-0.506956008804452,0.941776468834913
-0.99005526985559,0.980817028317594
-0.844789540340124,0.936681534274678
-0.92070287308208,0.988933083155994
-0.874998236551787,0.982973569269012
-0.540406690021698,0.986669860280354
-0.792521814302937,0.98332286503115
-0.719160263588772,0.880452958767249
-0.438786764865319,0.909155266411418
-0.616812186558289,0.956711629461357
-0.782214509122203,0.930930619394968
-0.0592753797446594,0.849520269508497
-0.799672363317075,0.961476976813953
-0.415776013136968,0.948674038136997
-0.674550001933049,0.96717095761819
-0.633162558511173,0.917880202557827
-0.714719534668879,0.992090138772938
-0.450526923666443,0.981569813102135
-0.554311100728299,0.871519632051497
-0.202951416246123,0.92511483134091
-0.569754516789715,0.965961896579389
-0.838812807040346,0.882181664750286
-0.571019491037246,0.816569655201419
-0.682676141868293,0.961734339239142
-0.6988570291666,0.983665743112243
-0.623493526065978,0.983157913078718
-0.925980628809282,0.983092436485455
-0.745883425198944,0.914637021996648
-0.526745813389506,0.970371186511089
-0.972969114539881,0.982965463951655
-0.884499656105644,0.994353325283599
-0.397823727280989,0.941684227866895
-0.599700312925464,0.97363998718989
-0.310478912642466,0.968941776724967
-0.814620226210776,0.973379506680322
-0.430056240944826,0.974859711982179
-0.340265783677142,0.966270560590619
-0.740039509810847,0.934742087131754
-0.820199780444617,0.912297281622027
-0.91001621847192,0.994267271042994
0.0772215005659452,0.812161438713301
-0.497695161440345,0.897068995066519
-0.199588963172176,0.936021408607026
-0.266905531793593,0.820572986737486
-0.583837547271221,0.9778609553678
-0.391189905076259,0.934018996821012
-0.855109662092362,0.981843734325149
-0.878094992561352,0.951020958477977
-0.240983277720781,0.924306399571272
-0.673465705910961,0.952022033220345
-0.774904569103014,0.98264388959263
-0.785403748551626,0.943706192429159
-0.70602701961011,0.978475678901125
-0.586529115587945,0.973171227564438
-0.831352664552259,0.964712883487197
-0.0775739622607649,0.914299960465066
-0.313655122531574,0.934085792159682
-0.86726182342793,0.971094631355303
-0.753071219649289,0.971673584248017
-0.60316411462403,0.992074344875707
-0.642676555307814,0.98244745634836
-0.718980444044134,0.973009023521711
-0.633192847949858,0.968289658451946
-0.631860274789347,0.962000593420934
-0.393284904779651,0.96442812311972
-0.35360415872093,0.937044430883358
-0.521918077280547,0.955433271428283
-0.399842878334166,0.971496328837208
-0.811877485100232,0.957891344019128
-0.91770315660646,0.930685506487818
-0.61263958236003,0.971030656155573
-0.809221296821867,0.991425926969287
-0.707883097314732,0.979817497348931
-0.152342143120823,0.893298051207535
-0.665418113431187,0.988902869302462
-0.801273146956702,0.968408304786213
-0.688774256755375,0.985944987204927
-0.662156834863688,0.963733613222935
-0.383250641405375,0.954792256721372
-0.536450502798952,0.941112528753009
-0.64090583564192,0.972527919598948
-0.692602618852498,0.783842015360433
0.00314197258315219,0.832739337447565
-0.679504545265352,0.969539498969111
-0.741527619589081,0.975626948867294
-0.293629626874397,0.865438902811187
-0.623966589706311,0.980704603741857
-0.306601219290209,0.847483494295436
-0.992444265443285,0.99040051293727
-0.663424644171983,0.973779737139141
-0.869207199096324,0.982816854415784
-0.967073423065869,0.963146753912176
-0.209754122644699,0.895066154527936
0.274906288558059,0.482918166438317
-0.0037631102493918,0.630126957294455
-0.362352848611399,0.872250451199546
-0.603237258385975,0.947040270994212
-0.964339493311279,0.965365473942706
-0.00615391115157171,0.937136098192394
-0.863862686015865,0.973366356498599
-0.746011253971628,0.988650808397497
-0.733942088837495,0.976006390862286
-0.486212587131495,0.977747346735496
-0.681631551901207,0.966147887678153
-0.771372746304536,0.978162460632249
-0.786665472042676,0.977715249240415
-0.768871737244454,0.98124738120416
-0.677499422008889,0.988833555710843
-0.543669475998337,0.986549393287517
-0.908897502199431,0.984378967491493
-0.804979879124953,0.879453168089465
-0.89663744346392,0.984079723332624
-0.665353729863158,0.969891669301373
-0.176541338921726,0.953818474056697
-0.62079181875643,0.986211070201357
-0.365602877073485,0.95473864667655
-0.598114905207378,0.956889328689216
-0.973464655705129,0.996364033215285
0.0611365181086018,0.935996496324077
-0.42611865587183,0.883481117313907
-0.875937305050014,0.981514325576891
-0.418405297732642,0.886064276709795
-0.776276779570924,0.986895730421097
-0.943656514927083,0.973706175649888
-0.643372095169032,0.989652717639352
-0.485412366690127,0.951561654484436
-0.543281050586834,0.956863257768632
-0.909009244256745,0.990150542887564
-0.470425257791807,0.938120387528103
-0.484894585515134,0.894444029100614
-0.72645208941271,0.947468541936203
-0.758824691745012,0.93970405828279
-0.776898079194035,0.98793206807454
-0.772991841781407,0.966351532775761
-0.622042538165398,0.950008482648966
-0.414699644286683,0.858641030343367
-0.266245211982412,0.951806830166602
-0.319719411849574,0.9344239237811
-0.805804825262996,0.981166969916467
-0.941676296151192,0.991684643818651
-0.603622556496984,0.93176062581503
-0.719234139930483,0.964188447275592
-0.641059963835425,0.962399228233914
-0.563592746428362,0.895884906644308
-0.764835768799332,0.953945249965597
-0.276382467213855,0.957036847303944
-0.232901379754525,0.943975160576691
-0.985325610717185,0.968375875929252
0.0123858019545438,0.934045989751572
-0.513897286741667,0.981872678673614
-0.199138965315217,0.902864951428586
-0.613055242577077,0.973910961128341
-0.451741542159357,0.927793564631729
-0.685549098176194,0.980611563877378
-0.751249845177517,0.963113364325064
-0.674010690034164,0.969154139831678
-0.457382853991881,0.97596504114073
-0.62438214485985,0.96095326078957
-0.984110639356918,0.971368705329279
-0.709188679068522,0.96213250809043
-0.290683521808662,0.949619931771676
-0.961761795200146,0.995848461189611
-0.859515963496976,0.968427036729095
-0.348340291423295,0.913198649579673
-0.346805722032739,0.988914290662101
-0.747252943172864,0.990319217128019
-0.37211839983317,0.920893107761697
-0.417742257149304,0.974889231516038
-0.203506624624731,0.961327705365481
-0.791391709406964,0.964985925557165
-0.647495912068594,0.973906621118114
-0.525151342773643,0.982342039059819
-0.77828326822111,0.972204964075289
-0.794024713391431,0.978281549243062
-0.5506220748025,0.975658207371477
0.291962832484233,0.916055200086875
-0.642700202960427,0.964028118220045
-0.674623565294294,0.956555212382534
-0.637476072484856,0.977092623865003
-0.645139481595211,0.948488751102503
-0.425762914418654,0.984679493218034
-0.566311084743038,0.912622842541461
-0.677152992889603,0.913736100073765
-0.456197371823718,0.948729078899569
-0.915923349010887,0.960706615591734
-0.806219473167987,0.988007521014929
-0.694036382768924,0.990983735627792
-0.428128510419162,0.967876557114678
-0.564625949926274,0.935171879539665
-0.309385313412622,0.858545831587461
-0.576461414737496,0.977159136459314
-0.592141148969003,0.968123073613425
-0.747885021771429,0.971594043938994
-0.817654492530976,0.94318093928132
-0.944962539800437,0.971278484048861
-0.558627556335009,0.927066526350695
-0.704649308048806,0.977016339782948
-0.831234749312456,0.957792011888572
-0.790371106072811,0.937384828758649
-0.675033269897703,0.812314273796381
-0.445999867612933,0.964233083279679
-0.68672268076646,0.973617377553032
-0.314049517408357,0.89623716548385
-0.304742594417641,0.948964969846472
-0.422588985003343,0.887589957765498
-0.603011045259306,0.863129268070878
-0.804275617364101,0.985355553768041
-0.343420643717239,0.975934792459307
-0.509567413076175,0.892073030040573
-0.62549202426282,0.988317504607056
-0.50461579511298,0.945534590309682
-0.470049964512026,0.897462890006133
-0.806169312268948,0.983460830674769
-0.651959702479523,0.988556319253482
-0.513232456346742,0.88884529786043
-0.718016290624513,0.9394423701427
-0.507205682879615,0.963380819961667
-0.800799720472178,0.984937873335699
-0.407868524962754,0.826099348163974
-0.502109397639039,0.918131172493071
-0.632164825483025,0.974662970696223
-0.966108767011709,0.986352409296602
-0.609977444244677,0.974623674253751
-0.896030145099672,0.963459628509938
-0.412127159114451,0.922482193787202
-0.248522343100622,0.74888266104511
-0.645095788070895,0.944260691246873
-0.354242947005308,0.888276730466677
-0.535814072606694,0.973826375047941
-0.816174224587334,0.977210976010454
-0.502799350200843,0.986457831299233
-0.55205029144393,0.974004248314589
-0.579483696669562,0.86942382079587
-0.711957902277042,0.980185373859879
-0.687598457719946,0.992975184978413
-0.858241127838239,0.996832409706237
-0.917910636609858,0.97792742305209
-0.719464546513876,0.956785216308333
-0.427437742751887,0.97213144528406
-0.552574181019437,0.913894933030645
-0.736734137994669,0.97167264212849
-0.41415969592542,0.950117314265011
-0.487239200887391,0.967533523466105
-0.636031893783891,0.976372988510758
-0.795238522354103,0.995552813964773
-0.621778405222907,0.980110433367785
-0.963097823379256,0.979826318797669
-0.247057859344206,0.937471268219104
-0.328055922675597,0.957675801749791
-0.481513497116431,0.949522314942901
-0.46855182764003,0.956835778948776
-0.395357309535669,0.983017673049461
-0.903867039287707,0.979062627638223
-0.826384207219493,0.952577508288011
-0.543495878997046,0.949985441361722
-0.462616021988482,0.965772795874007
-0.987531675038314,0.986897637069834
-0.671676445658279,0.96484208518134
-0.720773455589616,0.936775462207602
-0.222773019783311,0.980703345657074
-0.639764486855885,0.911663248421437
-0.770865605871726,0.905944105608076
-0.779791879562759,0.905534995332267
-0.798464614614335,0.950055639027178
-0.434051116443836,0.952975283622536
-0.286387037140318,0.818788172223742
-0.580237756373647,0.962316427985168
-0.570535877394467,0.931016990519213
-0.241265184116103,0.955442040668956
-0.445996932576793,0.930428780020943
-0.745094515673454,0.973640475035699
-0.0168901342817374,0.943674257449149
-0.493419103110777,0.728841602696538
-0.660544843180232,0.886252043803006
-0.337151547563374,0.972454268244861
-0.570493667098145,0.971004205823587
-0.3843049548874,0.918659689381808
-0.406259288104299,0.926273712604515
-0.919891444242966,0.949363446391715
-0.659830174949957,0.987735006373688
-0.895482587620471,0.99257363032145
-0.865856069833623,0.979891276708294
-0.516373131678344,0.977049747813728
-0.614244246551744,0.985462274593218
-0.610759842632603,0.966861598962917
-0.240240104850878,0.895927800750932
-0.905032077869746,0.992936533805234
0.11123640910459,0.932948608428325
-0.39534654857224,0.962926725724571
-0.700218583169358,0.98371044045387
-0.422715648127885,0.959902691139077
-0.814355720517566,0.986417458006077
-0.317816888872433,0.910458377364257
-0.518856296466403,0.987616778827351
-0.230778883479702,0.935825450780859
-0.17981459637074,0.981392827342494
-0.551908307436201,0.941401742631405
-0.770112651409826,0.961209919463602
-0.663432122058778,0.959317663127831
-0.605950248120308,0.975033756627142
-0.272645956698539,0.988232143827059
-0.776694916934085,0.980982188745462
-0.619019821037178,0.982667553404375
-0.295003551471218,0.932727525609081
-0.743588819331736,0.982193057867985
-0.737315411789545,0.976828900515496
-0.998213725868616,0.984311185369762
-0.637242746612443,0.9166428615381
-0.516954728984805,0.955667145592143
-0.893380194993285,0.981260114956867
-0.232703097870731,0.698602015012149
0.247132272868655,0.881287065534403
-0.804975141565699,0.968724908877028
-0.655808241322166,0.994982201847729
-0.442354106774828,0.853074206887118
-0.766417124257521,0.982044280552807
-0.218674397597117,0.935092814414896
-0.671498821458389,0.973481916431714
-0.721503880434922,0.965668044189136
-0.691667793968924,0.943201697321771
0.00670968289961127,0.97331538182473
-0.304549667095936,0.797152904937236
-0.181591981974359,0.68359987476875
-0.257013511435863,0.928162780437827
-0.23765563978538,0.903620978619091
-0.831568896892444,0.989327677790792
-0.553587783812348,0.947427164810887
-0.533926535558678,0.972127952740458
-0.529921201243796,0.966367406875124
-0.636711834392373,0.989977548254369
-0.906419976823194,0.979897765994122
-0.759261835954825,0.950556674587773
-0.887448750657239,0.988655431571186
-0.625324586686719,0.971377399951299
0.360577976150723,0.873868810512457
-0.670998838121762,0.969382443214189
-0.327849670136025,0.948373490519108
-0.742981428560489,0.965750759524995
-0.863242263553721,0.976933489350138
-0.247162927162516,0.750409681653001
-0.988935869762848,0.962613206015443
-0.21154097821746,0.947894126396207
-0.855256165380199,0.980620652563234
-0.295553075646417,0.959396449908106
-0.420963050892819,0.961718008456034
-0.562584769135246,0.823590444667345
-0.372176300487388,0.946080761380981
-0.718239948507788,0.957470783456483
-0.400615910074249,0.975189646823668
-0.348509034142467,0.96917452776531
-0.639873478152035,0.970883233587359
-0.291951435978441,0.970167613291104
-0.581661632306136,0.953833947983903
-0.235136161683503,0.86680143153329
-0.234287926301209,0.93062195513179
-0.0530481465178082,0.625641342505562
-0.526643800376636,0.949793346579104
-0.37933607054833,0.950545002800875
-0.737376880156542,0.982432278834756
-0.402653565930702,0.959120300882031
-0.513210991219388,0.945388337114148
-0.334357696752055,0.938347939250675
-0.803644320685438,0.959943819889046
-0.60633384447998,0.942269976803637
-0.579959325018506,0.958752350212254
-0.204685646985805,0.945697003816604
-0.728099603526844,0.938413560038776
-0.419801938977339,0.918786779263982
-0.739334741694435,0.976483821878946
-0.457807612877964,0.937967001169698
-0.3346215067084,0.893590350325295
-0.534702349456344,0.951557441741132
-0.636721309418485,0.971735701226425
-0.217911399155862,0.970207298915214
-0.161893225325122,0.887283621936618
-0.638780466067372,0.968409331008866
-0.809544714631378,0.935807385466554
-0.944314686708199,0.971128235317671
-0.811717076872511,0.973716985961145
-0.714680909848555,0.934527711078424
-0.226496536372209,0.931059105600289
-0.691307975785164,0.985761783586151
-0.720894402110486,0.927693481459389
-0.943136176986405,0.993942114038914
-0.790049955681384,0.981320820043391
-0.35208548798556,0.938927145916745
-0.531390603020898,0.952694833282841
-0.178680915874764,0.766261319550258
-0.769747792790265,0.964803203672995
-0.569853395083192,0.939692886347586
-0.314739851865651,0.944986681061419
-0.772885296021852,0.993720997365894
-0.643160236003432,0.979898811460663
-0.610550595367868,0.988005227120563
-0.950223968761724,0.992867593182964
-0.38250835104491,0.979146947393039
-0.201651437990797,0.949589789384482
-0.121013140244974,0.92135658265988
-0.344308390072254,0.935730163733679
-0.445162997743417,0.944495837355916
-0.525838527387087,0.984513855305267
-0.478766787503951,0.945837072033585
-0.939521259819413,0.978887980394601
-0.977354301470853,0.976429000555191
-0.00812506842110139,0.666699066117227
-0.625375091022028,0.990234720951819
-0.700156707947296,0.958206078866999
-0.187659420994254,0.94867336767608
-0.691589672875088,0.979052554287085
-0.944578632879681,0.99211291627531
-0.724172197409261,0.970961811057935
-0.742712650167652,0.983157202669007
-0.586712073218148,0.986498105761705
-0.408664718625099,0.93687642531617
-0.959974010329777,0.986007781936335
-0.28423459911702,0.925693309105956
-0.803197280569156,0.959681690369241
-0.0690466747240716,0.947684127861301
-0.865039547240956,0.977578550402654
-0.509365897373154,0.956776148509206
-0.672630223452154,0.982733708745037
-0.875220894259322,0.979709852428173
-0.728796300785262,0.945562795962757
-0.645149423379152,0.987291566938643
0.0675446148752912,0.803232436245374
0.0779313582428441,0.924585545925099
-0.577872366097314,0.960555027654205
-0.29325586324088,0.948121294499796
-0.866583791476398,0.967583161331604
-0.65061191796382,0.96808150429852
-0.421816989824934,0.915884386529597
-0.571287032687599,0.954203848221057
-0.871330905045782,0.974126369107859
-0.458999082091866,0.940316870774081
-0.224361545065453,0.927094004372163
-0.453411881033781,0.935648817049067
-0.822647612027563,0.989576193487793
-0.766605931610728,0.934199985163051
-0.365746447663979,0.870251921425558
-0.465972361528252,0.975896599919116
-0.781114157486815,0.988520905562245
0.0373127200892018,0.773395386943315
-0.501102445023191,0.977847193082343
-0.886567695415079,0.984420083715752
-0.429204658211671,0.988279042905328
-0.189192973965139,0.876662895946414
-0.37265176648158,0.959092743257743
-0.847305875375737,0.980618931691657
-0.804770689285218,0.955136033666453
-0.482341270154406,0.932192429152
-0.811256742787626,0.977430471785875
-0.215059598351113,0.903434433991081
-0.580985512766841,0.97586718360085
-0.914054762553118,0.984366934411195
-0.375415342785075,0.947655402116891
-0.973790851970275,0.963020306260249
-0.733374189003822,0.97116518247367
-0.632689239411989,0.975349605208989
-0.867970867289699,0.974066992793379
-0.395323701384104,0.950986127774811
-0.528453732182126,0.9365981104774
-0.478980500229879,0.829902300071108
-0.826087795200308,0.988824336441324
-0.862825754304396,0.960091585345105
-0.563354931157128,0.957185035612797
-0.384435387697273,0.918623682618436
-0.481615943684499,0.774337172506699
-0.902143758663082,0.990973355419398
-0.397862176020892,0.859453114508391
-0.607466460657151,0.970308807403439
-0.420651385207146,0.958249631057297
-0.792273888327043,0.964613428818516
-0.929899614941835,0.970397818361544
0.326912649876902,0.672420719933926
-0.290226125372803,0.893333490800304
-0.848173209704227,0.986240627527032
-0.671348674979357,0.953141839778318
0.119718930504101,0.919116475270544
-0.524552497050274,0.969356174005181
-0.366245688184983,0.961111322518265
-0.565543727746451,0.984129174633041
-0.939287515490845,0.985188354020469
-0.497553738776601,0.926094421485307
-0.304946940831989,0.948163346754576
-0.355215571198087,0.952084135024332
-0.770146101467823,0.93821553287575
-0.674523434634944,0.975888972268134
-0.683854032569539,0.97490923632973
-0.25196520257574,0.944822154829462
-0.447636527009572,0.833650587087674
-0.531432475158344,0.955386390215815
-0.853589239787352,0.918373214215899
-0.588910994990454,0.934917637107879
-0.593524494840753,0.962972126447205
-0.894078438451029,0.988915381781015
-0.516668434376108,0.968961546231733
-0.530665845586943,0.983497916331235
-0.44176430159911,0.981328299173404
-0.223772615705423,0.956128761831911
-0.818896266705333,0.981726073132485
-0.913423823706441,0.991820328923487
-0.657401833764908,0.96797838557509
-0.639028630153202,0.941833300872054
-0.604177445077286,0.986356490619494
-0.765262872889998,0.857529004087092
-0.531008409708556,0.969049569318345
-0.772292026836497,0.965808555673137
-0.358547465441019,0.938486966684908
-0.203708523410026,0.927837350115944
-0.950146779097248,0.983165185301279
-0.907736981461097,0.964528152094551
-0.628035350993091,0.961366281300665
-0.96385189599013,0.961023583033058
-0.710824941256386,0.987266892702278
-0.551841964107421,0.951765642235918
-0.634414728115376,0.983360937710925
-0.310937102517769,0.896708077447712
-0.379393265456935,0.921743646938474
-0.980323011041396,0.906482517770891
-0.377353592719653,0.909752913735954
-0.72473079106168,0.949535740168809
-0.588319292290769,0.9255448908001
-0.499447514305352,0.97891455461703
-0.25403399764909,0.92082088513966
-0.676484291428152,0.953880035542942
-0.279014334285085,0.834353708476755
-0.753347573880176,0.979898956353635
-0.81721214592199,0.987143983744082
-0.267476728099243,0.961250261980754
-0.83585771872964,0.9753849105717
-0.615269897722713,0.971895461581074
-0.481024038416939,0.941785114427701
-0.324576176234989,0.909503146189953
-0.446840815836854,0.977815045573531
-0.564082277393787,0.989215047935176
-0.953644702482496,0.990589658781394
-0.735973400549414,0.965606229812805
-0.552946421410337,0.92314895651947
-0.722727935259338,0.958568798650573
-0.401749211338453,0.94730586009932
0.0809649921920215,0.857902766092073
-0.682638379541089,0.940408956752373
-0.460269379056915,0.966755627497867
-0.784562105176555,0.972204226354844
-0.119896697376338,0.91596101293697
-0.647654668067018,0.96756877371093
-0.627085357209334,0.981444544676143
-0.635491933149808,0.847453509793929
-0.224112758643794,0.920248575552249
-0.379329178764953,0.939239385174026
-0.663329417520629,0.950341608379444
-0.554031431064405,0.927686513207538
-0.420600014833262,0.974860774975218
-0.371302304428591,0.946399920522982
-0.722487134675284,0.981706261423563
0.066905624313837,0.98458307900806
-0.466675453073215,0.971633631354703
-0.261458511105649,0.856545336944502
-0.545890799482428,0.924342389709776
-0.861885271108433,0.984713360010324
-0.192885445238585,0.925557493223008
-0.0398612112735334,0.863154289683729
0.0360124779747603,0.888907160237481
-0.554772167250662,0.974566901932003
-0.790834014826661,0.985087205235658
-0.54407761717669,0.932542778898538
-0.705624524714326,0.989337058494945
-0.586497878149934,0.966558148081789
-0.273783124282401,0.802664954112027
-0.392500844896138,0.83367423207652
-0.380528059648442,0.936254450148822
-0.502229548689939,0.925081161698366
-0.521724101125894,0.961341120748628
-0.880507446340346,0.985028695220607
-0.71841225769762,0.988680023927831
-0.233950156460962,0.920001173096403
-0.26988294021043,0.919970177454664
-0.891877548153651,0.980437402177623
-0.804845237074327,0.966905696540054
-0.98420275822958,0.953330418055105
-0.601725067202158,0.90772230580718
0.073481782617651,0.966395142061197
-0.866331329854118,0.965921202237006
-0.793476270263931,0.988240304663473
-0.462465984455821,0.952974211216162
-0.637746451059378,0.979343508914833
-0.294258589584373,0.930215743055661
-0.636661672399102,0.96384349561033
-0.723822143794139,0.968836014671814
-0.675375322251745,0.830159308112411
-0.826188015234169,0.964838459627888
-0.907698865284425,0.977929926477484
-0.347941651409563,0.940441956164415
-0.463228109191283,0.92367466943896
-0.682184545713001,0.935567433014479
-0.893286691388247,0.969229757528087
-0.763513950173596,0.943153140952067
-0.423416368698368,0.936546143375668
-0.295786761335164,0.902044333481869
-0.363099603310818,0.929476586008025
-0.913067469661187,0.95184196617671
-0.824665511546722,0.97595083939807
-0.968311511930063,0.996274043395532
-0.477918923920853,0.955811263507049
-0.692326313037343,0.986786380883139
-0.405257673309224,0.964640196900475
-0.846658005217728,0.940879538266657
-0.835787012557165,0.966535686524748
-0.800685045250743,0.991763684839716
-0.198521635977732,0.93487940304871
-0.496786696879224,0.965934297552813
-0.196968999379403,0.681746003025034
-0.40922653694448,0.895422334653572
-0.502593730396092,0.96338819617336
-0.690560343990327,0.977908999130679
-0.694474990288129,0.992361067172682
-0.186990429643324,0.940674911594436
-0.284844549731894,0.897993109172553
-0.464945750029448,0.952292123933301
-0.181745325029542,0.937023488587504
-0.899606522963099,0.989150633960042
0.0227813252160585,0.908969036766325
-0.638853611913431,0.786970688794028
0.10265041233131,0.824990597325185
-0.577827532660698,0.953168031807526
-0.858623995084379,0.986922060462525
-0.70733655564826,0.963297353075191
-0.700327306219036,0.974440517031842
-0.743055154328166,0.964529707946912
-0.658855933145047,0.96533277418827
-0.664751101008171,0.975864017875284
-0.466563510844854,0.963720581812827
-0.628778838160407,0.96727578480524
-0.315531581518174,0.981319716680659
-0.770734547911255,0.979935815505845
-0.753108512296111,0.954228153956094
-0.57967542665627,0.985893344913017
-0.906450052555857,0.965526587456521
-0.491895462137167,0.954142673232836
-0.0325194566638782,0.90949783886704
-0.704131637065348,0.983478387613973
-0.118150965047679,0.893969329164102
-0.558621857897604,0.950970021817021
-0.515012563589197,0.872600048665859
-0.815765593904221,0.978690490982269
-0.609385542724361,0.976861803648807
-0.385660242722896,0.975454583219463
-0.454941758463292,0.976515749181878
-0.359876991498284,0.95934992184237
-0.673164751907285,0.941687004217195
-0.363098141444906,0.9506519102859
-0.478684162726584,0.895413082989373
-0.224560116423176,0.928115317104652
-0.381718402771299,0.886951623923863
-0.291800377162838,0.932467170172193
-0.646097451906577,0.956520621623284
0.155841171339442,0.587146498983015
-0.962498734455103,0.959083894259454
-0.565738288611739,0.956819211681601
-0.551592304501426,0.957309408178399
-0.336370553617393,0.811121263120467
-0.587870821113269,0.953250457643399
-0.488291903836754,0.90117437400709
-0.121686157152962,0.901138409504394
-0.550906678821274,0.958630856604201
0.0248480505662549,0.765471009352829
0.0355413974099023,0.902868094031045
-0.322550509769064,0.962288661382128
-0.775439681005045,0.972699471099235
-0.5175880505587,0.918566936624521
-0.508466016336366,0.919602419941012
-0.310542806568615,0.954571311831675
-0.287952645872251,0.964356838292082
-0.700437768266103,0.960501404998754
-0.55249921679366,0.96992285365864
-0.110696598601916,0.908817397883746
-0.600632821549008,0.979511946495878
-0.774348220146901,0.984198306473399
-0.759091981972481,0.992012172750105
-0.695390509994407,0.96270235852441
-0.456904882658771,0.94052243629436
-0.335404875570697,0.873881269173091
-0.61513028814446,0.957733074077402
-0.81364088178664,0.982283688162862
-0.172949121484727,0.903715895380211
-0.45344867964598,0.974735232490778
-0.772809799607637,0.981974426846071
-0.962510511418926,0.988144274964994
-0.777148813883924,0.952439322879374
-0.562034874647525,0.974519737725285
-0.296196843687896,0.934043307604297
-0.678627989291312,0.962729125147385
-0.705540037015233,0.983254063436554
-0.670667992559678,0.959272980149988
-0.962230544975442,0.972681337775897
-0.41174676961262,0.968762327188451
-0.648031005310113,0.970041573966441
-0.665111846426814,0.884449768031105
-0.775473746292388,0.979049438724543
-0.321543378566906,0.97009942605722
-0.699760789357753,0.981515372894697
-0.791301354414774,0.951689695912148
-0.62868520834844,0.981278661126028
-0.833859209734491,0.977264238874714
