"","name","beta","p_survive_annual"
"119","Inga ruiziana",-0.811167072305503,0.960624428206894
"120","Inga sapindoides",-0.387450394557722,0.954774386376214
"121","Inga spectabilis",-0.683160241409032,0.965079394346607
"122","Inga umbellifera",-0.351958481612193,0.941425723864654
"123","Jacaranda copaia spectabilis",-0.77485868596278,0.98486364725982
"124","Koanophyllon wetmorei",-0.656215779620135,0.901536212677062
"125","Lacistema aggregatum",-0.65381880136895,0.964545167336374
"126","Lacmellea panamensis",-0.57646100607298,0.989590827759497
"127","Laetia procera",-0.563312951675214,0.973752830197401
"128","Laetia thamnia",-0.56191547500869,0.964613320293385
"129","Lafoensia punicifolia",-0.54257447633981,0.94764562698496
"130","Licania hypoleuca",-0.799075355899149,0.972010466743975
"131","Licania platypus",-0.788353979152206,0.968806345120742
"132","Lindackeria laurina",-0.970549506430038,0.970315306216521
"133","Lonchocarpus heptaphyllus",-0.812345706463488,0.953468441467447
"134","Luehea seemannii",-0.962433058766307,0.987668223330851
"135","Macrocnemum roseum",-0.863311932466555,0.989004971412839
"136","Malpighia romeroana",-0.673436550010552,0.956589168214036
"137","Maquira guianensis costaricana",-0.74575043138052,0.962870354057988
"138","Marila laxiflora",-0.925841830740719,0.977943784084181
"139","Maytenus schippii",-0.879080377649412,0.986330115527537
"140","Miconia affinis",-0.226348899426381,0.92347608805757
"141","Miconia argentea",-0.362604902007177,0.935272155501514
"142","Miconia elata",-0.675905075013904,0.949525218862459
"143","Miconia hondurensis",-0.586600364333959,0.967831778478704
"144","Miconia impetiolaris",-0.643392516737345,0.969753483942351
"145","Miconia nervosa",0.195922877532552,0.854512859614151
"146","Mosannona garwoodii",-0.774177637665375,0.991082057478426
"147","Mouriri myrtilloides parvifolia",-0.556247501558373,0.963261329757449
"148","Myrcia gatunensis",-0.434203262417214,0.953177380802124
"149","Nectandra cissiflora",-0.563937126629902,0.92072095135738
"150","Nectandra lineata",-0.472105314019933,0.953299060387123
"151","Nectandra purpurea",-0.331203331502095,0.911997917728836
"152","Neea amplifolia",-0.603296307292288,0.950607955292748
"153","Ochroma pyramidale",-0.317382707360179,0.936207531009504
"154","Ocotea cernua",-0.655007080651495,0.969169778530241
"155","Ocotea oblonga",-0.362303237454676,0.935756410284797
"156","Ocotea puberula",-0.498318149217128,0.974879418951599
"157","Ocotea whitei",-0.699009774491191,0.974603208761015
"158","Oenocarpus mapora",-0.886864856216138,0.988651549748325
"159","Ormosia macrocalyx",-0.90731807529952,0.983080019040353
"160","Ouratea lucens",-0.759248563931467,0.975873371587244
"161","Pachira quinata",-0.501665608657029,0.929771486939469
"162","Pachira sessilis",-0.793295751854438,0.979781314763244
"163","Palicourea guianensis",0.898062205688699,0.775635791241389
"164","Pentagonia macrophylla",-0.828521592099462,0.967538705231629
"165","Perebea xanthochyma",-0.63208078706433,0.988292524663805
"166","Picramnia latifolia",-0.787546608992443,0.968523402393817
"167","Piper aequale",-0.787516772424086,0.878673513258816
"168","Piper arboreum",-0.64562883527499,0.921992726918376
"169","Piper colonense",-0.923691423120074,0.897566100210011
"170","Piper cordulatum",-0.767042685313583,0.847183237524657
"171","Piper perlasense",-0.6820629756929,0.881174969594956
"172","Piper reticulatum",-0.722607514419177,0.968356886489303
"173","Platymiscium pinnatum polystachyum",-0.953704474133495,0.982073969777424
"174","Platypodium elegans",-0.963147417198355,0.974977633086134
"175","Posoqueria latifolia",-0.806336435801168,0.990280783190269
"176","Poulsenia armata",-0.766325394381544,0.951525032785366
"177","Pourouma bicolor",-0.580371481821469,0.97901208694889
"178","Pouteria fossicola",-0.903998626427169,0.986594049954172
"179","Pouteria reticulata reticulata",-0.720136314329767,0.987436893555399
"180","Pouteria stipitata",-0.881016142366366,0.984935763718139
"181","Prioria copaifera",-0.804558644282466,0.991933117842759
"182","Protium costaricense",-0.439026788752056,0.935374912703801
"183","Protium panamense",-0.566780339092844,0.961316733693515
"184","Protium tenuifolium",-0.779087258801843,0.978401462509636
"185","Pseudobombax septenatum",-0.868325375656782,0.97987003774887
"186","Psidium friedrichsthalianum",-0.953393134753642,0.990454228250849
"187","Psychotria acuminata",0.395522720330516,0.780729436634834
"188","Psychotria chagrensis",-0.233013143862612,0.922292384402473
"189","Psychotria cyanococca",-0.183396111793538,0.880433301236649
"190","Psychotria deflexa",0.0296392570248797,0.835696436750676
"191","Psychotria graciliflora",0.349366063073202,0.875324851452048
"192","Psychotria grandis",-0.448225521156411,0.927018639231788
"193","Psychotria hoffmannseggiana",-0.262036255031286,0.757016053758637
"194","Psychotria horizontalis",-0.725614535894833,0.933217882721282
"195","Psychotria limonensis",0.250392937585915,0.877235100382358
"196","Psychotria marginata",-0.165594477082236,0.922898652195583
"197","Psychotria racemosa",-0.219572973917977,0.833493046025707
"198","Psychotria tenuifolia",-0.223928679447706,0.769084797163533
"199","Pterocarpus rohrii",-0.966023783128457,0.886052078701238
"200","Quararibea asterolepis",-0.901270860345854,0.984268933795744
"201","Quassia amara",-0.886871540053142,0.980602527965217
"202","Randia armata",-0.865961175841743,0.984248210130971
"203","Rinorea sylvatica",-0.743107124276554,0.972328946100421
"204","Sapium glandulosum",-0.977859963453834,0.970240951038446
"205","Senna dariensis dariensis",0.124314596251171,0.875052751027277
"206","Simarouba amara",-0.577821027100319,0.953903379663077
"207","Siparuna pauciflora",-0.753975033012314,0.95051542504963
"208","Sloanea terniflora",-0.884394150720779,0.980512670731479
"209","Socratea exorrhiza",-0.726027173673236,0.960725055230467
"210","Solanum circinatum",-0.0561339938310297,0.673894301462504
"211","Solanum hayesii",-0.0853332192135045,0.866807685259947
"212","Sorocea affinis",-0.794946280782449,0.971800023102439
"213","Spachea membranacea",-0.835614070855694,0.972425259108701
"214","Spondias mombin",-0.778689029667922,0.98991784261878
"215","Spondias radlkoferi",-0.824187711771835,0.979167073914517
"216","Stemmadenia grandiflora",-0.580900494263624,0.946936899255973
"217","Sterculia apetala apetala",-0.800312894792676,0.982819616290451
"218","Stylogyne turbacensis",-0.677086998667785,0.960510839835191
"219","Swartzia simplex continentalis",-0.851618624799579,0.99161057121078
"220","Swartzia simplex grandiflora",-0.866912964011601,0.991024445199018
"221","Symphonia globulifera",-0.690489107342088,0.930465927793317
"222","Tabebuia guayacan",-0.951781339467156,0.991253663616289
"223","Tabebuia rosea",-0.930987552315258,0.978216686904453
"224","Tabernaemontana arborea",-0.773833870900973,0.979509900074622
"225","Tachigali versicolor",-0.460158933351493,0.915602483871625
"226","Talisia croatii",-0.882239763458419,0.975585432243838
"227","Talisia nervosa",-0.828578557583553,0.987034053806999
"228","Terminalia amazonia",-0.801620986957852,0.985025775515621
"229","Terminalia oblonga",-0.922848474177732,0.992400068998378
"230","Ternstroemia tepezapote",-0.68820396789651,0.962991706134555
"231","Tetragastris panamensis",-0.873502098167369,0.984337041160428
"232","Tetrathylacium johansenii",-0.953924927051502,0.970176261358575
"233","Theobroma cacao",-0.892418092342549,0.982030584985252
"234","Thevetia ahouai",-0.735547017139489,0.964326465333142
"235","Tocoyena pittieri",-0.826612818669161,0.987384722464117
"236","Trattinnickia aspera",-0.774939794083103,0.96287152851931
"237","Trema micrantha",-0.200633815274439,0.896805159322514
"238","Trichanthera gigantea",-0.550360204183736,0.929085790361158
"239","Trichilia pallida",-0.708464099459483,0.982240078187062
"240","Trichilia tuberculata",-0.791789621769007,0.957338858496646
"241","Trichospermum galeottii",-0.514075421505403,0.887274977123476
"242","Triplaris cumingiana",-0.769337524229349,0.973810677809447
"243","Trophis caucana",-0.849497285395411,0.959917091863038
"244","Trophis racemosa",-0.899208373552911,0.957542946671315
"245","Turpinia occidentalis",-0.496282102451228,0.93303987506259
"246","Unonopsis pittieri",-0.758287185975734,0.979054889356294
"247","Virola multiflora",-0.66558008073108,0.978904582978634
"248","Virola sebifera",-0.72245736962674,0.966887802072267
"249","Virola surinamensis",-0.832706901621419,0.97998104300238
"250","Vismia baccifera",-0.522358713059054,0.935818674243542
"251","Vochysia ferruginea",-0.328538741668399,0.932852553309336
"252","Xylopia macrantha",-0.529394318320053,0.989050565555801
"253","Xylosma oligandra",-0.833398275831995,0.952220113202435
"254","Zanthoxylum acuminatum",-0.353496607868433,0.939455115912546
"255","Zanthoxylum ekmanii",-0.559208712729078,0.960429173034975
"256","Zanthoxylum panamense",-0.493297466573196,0.946811920288927
"257","Zanthoxylum setulosum",-0.784775098377018,0.972165978828035
"258","Zuelania guidonia",-0.809337135373318,0.973582325389412
