"","name","beta","p_survive_annual"
"64","Croton billbergianus billbergianus",0.0415881354407656,0.882361842218548
"65","Cupania cinerea",-0.682353811328361,0.962491070853795
"66","Cupania latifolia",-0.529566001115108,0.963588522202859
"67","Cupania rufescens",-0.49174153595368,0.94099539190322
"68","Cupania sylvatica",-0.711060264193334,0.98117021906094
"69","Dendropanax arboreus",-0.81977191674027,0.961238562794613
"70","Desmopsis panamensis",-0.679201146430928,0.95868800677753
"71","Diospyros artanthifolia",-0.652879934472635,0.981077711253226
"72","Dipteryx oleifera",-0.935446629480139,0.993586114984461
"73","Drypetes standleyi",-0.640710615499183,0.990950009010355
"74","Erythrina costaricensis",-0.92690231106914,0.945997519529605
"75","Erythroxylum macrophyllum",-0.715093697285089,0.955856142274342
"76","Erythroxylum panamense",-0.72820454778451,0.975116189086727
"77","Eugenia coloradoensis",-0.431604631473864,0.91743982066828
"78","Eugenia galalonensis",-0.573555767366273,0.966043440527843
"79","Eugenia nesiotica",-0.882406760876754,0.985644172102732
"80","Eugenia oerstediana",-0.456510627675482,0.9361833524462
"81","Faramea occidentalis",-0.701498766999791,0.980384710549508
"82","Ficus costaricana",-0.92482147705458,0.975288203036382
"83","Ficus insipida",-0.774772155803141,0.963239046283368
"84","Ficus maxima",-0.810410019080306,0.975565932744228
"85","Ficus obtusifolia",-0.834277835969902,0.973942456489516
"86","Ficus popenoei",-0.818861816629762,0.980175292531304
"87","Ficus tonduzii",-0.739104909981583,0.923356781164094
"88","Ficus trigonata",-0.955973475454192,0.984727401385122
"89","Ficus yoponensis",-0.964609212000975,0.986067717411831
"90","Garcinia intermedia",-0.489962758312483,0.972709932392304
"91","Garcinia madruno",-0.715903292919371,0.954499173629879
"92","Genipa americana",-0.675639024700775,0.972415863403254
"93","Guapira standleyana",-0.886294441644679,0.990289697315841
"94","Guarea grandifolia",-0.73106386153586,0.985956317281992
"95","Guarea guidonia",-0.833314591841117,0.985057478253995
"96","Guatteria dumetorum",-0.801469771255659,0.958653253882905
"97","Guazuma ulmifolia",-0.755281346877074,0.989196248256927
"98","Guettarda foliacea",-0.879680991888498,0.976974958853984
"99","Gustavia superba",-0.964672892003469,0.992831161647636
"100","Hamelia axillaris",-0.0315475107331971,0.878599689190483
"101","Hamelia patens",-0.735265612202947,0.958143328547947
"102","Hampea appendiculata",-0.235673000228564,0.897367973480551
"103","Hasseltia floribunda",-0.853798896182806,0.963012009496677
"104","Heisteria acuminata",-0.803674291394698,0.984205282655206
"105","Heisteria concinna",-0.783858299978783,0.986249694250315
"106","Herrania purpurea",-0.831814836811297,0.982234025481449
"107","Hieronyma alchorneoides",-0.950625219103353,0.989152841944044
"108","Hirtella americana",-0.64081459174275,0.943744375087049
"109","Hirtella triandra",-0.759876985698249,0.987708554212178
"110","Hura crepitans",-0.962672093028762,0.993844854407851
"111","Hybanthus prunifolius",-0.806475937648835,0.965862076819522
"112","Inga acuminata",-0.241693827574139,0.962290263937396
"113","Inga goldmanii",-0.527249689244235,0.93286476706739
"114","Inga marginata",-0.074393818981058,0.904999422484022
"115","Inga nobilis quaternata",-0.513562473396,0.972829218082353
"116","Inga oerstediana",-0.503399217151543,0.929715592166432
"117","Inga pezizifera",-0.523925783050788,0.834567076601672
"118","Inga punctata",-0.454928790851071,0.925024852325093
"119","Inga ruiziana",-0.8102701238002,0.960439759296537
"120","Inga sapindoides",-0.389811768889398,0.954650338702867
"121","Inga spectabilis",-0.687664129988979,0.965609112840503
"122","Inga umbellifera",-0.351320907684875,0.941409543714954
"123","Jacaranda copaia spectabilis",-0.776503533408962,0.984914683651181
"124","Koanophyllon wetmorei",-0.657432540347761,0.901674722235236
"125","Lacistema aggregatum",-0.656457102221202,0.96462146383216
"126","Lacmellea panamensis",-0.578717218565487,0.989642742951704
"127","Laetia procera",-0.569031264573691,0.973790242011329
"128","Laetia thamnia",-0.563454205637878,0.964841798423627
"129","Lafoensia punicifolia",-0.543223281756415,0.946746757036841
"130","Licania hypoleuca",-0.799720585027966,0.971721747045446
"131","Licania platypus",-0.791651734707031,0.968689084490074
"132","Lindackeria laurina",-0.970267584017448,0.970445141727129
"133","Lonchocarpus heptaphyllus",-0.813145844284744,0.953656457804686
"134","Luehea seemannii",-0.961935129741317,0.987679326877597
"135","Macrocnemum roseum",-0.864186758981304,0.988815872431529
"136","Malpighia romeroana",-0.673533624014473,0.956638896097293
"137","Maquira guianensis costaricana",-0.745307347026796,0.962897164397977
"138","Marila laxiflora",-0.924863986797632,0.977821105739639
"139","Maytenus schippii",-0.880256127037666,0.986245174468105
"140","Miconia affinis",-0.226642541024843,0.923307652893164
"141","Miconia argentea",-0.365983338995313,0.93526724643975
"142","Miconia elata",-0.671839363933906,0.949316428063524
"143","Miconia hondurensis",-0.588829906993711,0.967793242102336
"144","Miconia impetiolaris",-0.644603883254763,0.969670486377305
"145","Miconia nervosa",0.192111829031069,0.85466059916546
"146","Mosannona garwoodii",-0.775707476876076,0.991018046805235
"147","Mouriri myrtilloides parvifolia",-0.557874294242996,0.963233058467967
"148","Myrcia gatunensis",-0.441107418134735,0.953030692739816
"149","Nectandra cissiflora",-0.57233736859011,0.922345413392657
"150","Nectandra lineata",-0.468911601522689,0.953187505456302
"151","Nectandra purpurea",-0.332573891687023,0.911458513609045
"152","Neea amplifolia",-0.605668544752986,0.950575427581755
"153","Ochroma pyramidale",-0.323448543192711,0.9367361930871
"154","Ocotea cernua",-0.656518475038225,0.96911708517351
"155","Ocotea oblonga",-0.362078546440454,0.936018837423558
"156","Ocotea puberula",-0.503003412705967,0.975150869395278
"157","Ocotea whitei",-0.702340026973169,0.974665873975748
"158","Oenocarpus mapora",-0.887235127359033,0.988654367301455
"159","Ormosia macrocalyx",-0.909589000938043,0.982700417345656
"160","Ouratea lucens",-0.760235306916151,0.975897009266268
"161","Pachira quinata",-0.505519526125606,0.930289313205478
"162","Pachira sessilis",-0.799945061233654,0.979614785039463
"163","Palicourea guianensis",0.891517263661976,0.775447734533176
"164","Pentagonia macrophylla",-0.828838083532553,0.96743405285858
"165","Perebea xanthochyma",-0.631719185089779,0.988406750858831
"166","Picramnia latifolia",-0.789153009082776,0.968502383110176
"167","Piper aequale",-0.787631082109205,0.878805519460763
"168","Piper arboreum",-0.649381515834372,0.921799082628493
"169","Piper colonense",-0.923912646449926,0.897498087447254
"170","Piper cordulatum",-0.768185105816929,0.847056034310701
"171","Piper perlasense",-0.683839897018456,0.880944666696443
"172","Piper reticulatum",-0.723676827217833,0.968320209772386
"173","Platymiscium pinnatum polystachyum",-0.954975599259892,0.982118309685768
"174","Platypodium elegans",-0.962456736267584,0.974610481344899
"175","Posoqueria latifolia",-0.805079636885817,0.990274501182132
"176","Poulsenia armata",-0.767684607836989,0.951458712526002
"177","Pourouma bicolor",-0.580816092980418,0.978668760838691
"178","Pouteria fossicola",-0.90462457263822,0.986536302161911
"179","Pouteria reticulata reticulata",-0.721021421453678,0.987459833194604
"180","Pouteria stipitata",-0.883894666942454,0.984912049196618
"181","Prioria copaifera",-0.804371874572202,0.991948915914471
"182","Protium costaricense",-0.439228821016967,0.93521656713383
"183","Protium panamense",-0.568645618849821,0.961375864848071
"184","Protium tenuifolium",-0.781168077392602,0.978350321411378
"185","Pseudobombax septenatum",-0.865986331111634,0.979961861728484
"186","Psidium friedrichsthalianum",-0.953157899361491,0.990569051172277
"187","Psychotria acuminata",0.386056752573499,0.780378643419257
"188","Psychotria chagrensis",-0.235138725258917,0.922566347415319
"189","Psychotria cyanococca",-0.185055647852937,0.880181286996222
"190","Psychotria deflexa",0.0273007439419627,0.835613901995867
"191","Psychotria graciliflora",0.34572842640298,0.875301479356557
"192","Psychotria grandis",-0.450257163497555,0.927556304814897
"193","Psychotria hoffmannseggiana",-0.265312599568564,0.761890450956233
"194","Psychotria horizontalis",-0.726817999870488,0.933208494320442
"195","Psychotria limonensis",0.24515934022981,0.877073722855446
"196","Psychotria marginata",-0.167625141949659,0.922960943044364
"197","Psychotria racemosa",-0.220739226505667,0.834751953958499
"198","Psychotria tenuifolia",-0.232826296121789,0.768466010871329
"199","Pterocarpus rohrii",-0.966767904462928,0.884802052919275
"200","Quararibea asterolepis",-0.901846317255817,0.984222950676207
"201","Quassia amara",-0.886381245253585,0.9805830228064
"202","Randia armata",-0.866402920153803,0.984274513838895
"203","Rinorea sylvatica",-0.743618487201,0.9723212691936
"204","Sapium glandulosum",-0.977651767871177,0.97011529810041
"205","Senna dariensis dariensis",0.120264228279172,0.87497231079097
"206","Simarouba amara",-0.581503952100564,0.953945288981067
"207","Siparuna pauciflora",-0.755108625159536,0.950673715124951
"208","Sloanea terniflora",-0.887439275201611,0.980239290521344
"209","Socratea exorrhiza",-0.727143080204952,0.960764265430356
"210","Solanum circinatum",-0.0586885499492394,0.682747494441455
"211","Solanum hayesii",-0.0879232921998859,0.866789003900222
"212","Sorocea affinis",-0.795656616561426,0.971777813373831
"213","Spachea membranacea",-0.836907674376062,0.97221698290162
"214","Spondias mombin",-0.777833880267124,0.989956235215022
"215","Spondias radlkoferi",-0.826468789868675,0.979317881281849
"216","Stemmadenia grandiflora",-0.594463162340508,0.947055078003452
"217","Sterculia apetala apetala",-0.8034224639716,0.982735800391286
"218","Stylogyne turbacensis",-0.677544680371559,0.960482307547836
"219","Swartzia simplex continentalis",-0.851906310099925,0.991627699910651
"220","Swartzia simplex grandiflora",-0.86730680649099,0.991016180548005
"221","Symphonia globulifera",-0.699286148701867,0.931330452925021
"222","Tabebuia guayacan",-0.951516142575151,0.991170671616134
"223","Tabebuia rosea",-0.92890759281622,0.977986535796569
"224","Tabernaemontana arborea",-0.773439919704343,0.979485277961655
"225","Tachigali versicolor",-0.465378573006966,0.915720359673378
"226","Talisia croatii",-0.883005445584693,0.975665294967275
"227","Talisia nervosa",-0.828974734744373,0.987045527959309
"228","Terminalia amazonia",-0.801070422998383,0.984994807214334
"229","Terminalia oblonga",-0.923717980922319,0.992421810619437
"230","Ternstroemia tepezapote",-0.687070204406342,0.963006151592441
"231","Tetragastris panamensis",-0.874216139491799,0.984364579280855
"232","Tetrathylacium johansenii",-0.956563355748097,0.970355122248078
"233","Theobroma cacao",-0.893195263814459,0.982094614219932
"234","Thevetia ahouai",-0.737894116271807,0.964556103833864
"235","Tocoyena pittieri",-0.824115921508488,0.987208825592974
"236","Trattinnickia aspera",-0.775275830760377,0.962886323578421
"237","Trema micrantha",-0.211829863539769,0.897636829587822
"238","Trichanthera gigantea",-0.556654726045943,0.928953132134384
"239","Trichilia pallida",-0.710196800767265,0.982164022195236
"240","Trichilia tuberculata",-0.792947477259613,0.957339220380837
"241","Trichospermum galeottii",-0.510772834245172,0.886624908896186
"242","Triplaris cumingiana",-0.769095120408201,0.973850737997628
"243","Trophis caucana",-0.849875081075926,0.959845257179632
"244","Trophis racemosa",-0.899278066253688,0.957429987030131
"245","Turpinia occidentalis",-0.500643230894813,0.932195867393917
"246","Unonopsis pittieri",-0.75830468704599,0.978995097398148
"247","Virola multiflora",-0.664389221193595,0.978617544062665
"248","Virola sebifera",-0.723896631093848,0.966822630696622
"249","Virola surinamensis",-0.834101797664057,0.980070231975088
"250","Vismia baccifera",-0.52377504849932,0.936149780684644
"251","Vochysia ferruginea",-0.33216607741468,0.932910381766669
"252","Xylopia macrantha",-0.529410725514452,0.988956751042212
"253","Xylosma oligandra",-0.833297477027277,0.952108390358043
"254","Zanthoxylum acuminatum",-0.352347412109108,0.939721439371189
"255","Zanthoxylum ekmanii",-0.561559891071821,0.96038840084476
"256","Zanthoxylum panamense",-0.494203865051216,0.947497159331284
"257","Zanthoxylum setulosum",-0.786204149101957,0.972345705383763
"258","Zuelania guidonia",-0.811259028547366,0.974025812901663
