"","censusyear","simulation_nr","D_species_richness","D_simpson","N_runs","H_simpson"
"99",1985,99,248,0.80637191067838,1,5.16453993583017
"100",1985,100,250,0.806317598343311,1,5.16309169778133
"101",1990,1,252,0.812433886735005,1,5.33145344109781
"102",1990,2,245,0.813270620826754,1,5.35534367664881
"103",1990,3,250,0.812261496113544,1,5.32655784135149
"104",1990,4,252,0.81262569976885,1,5.33691119201711
"105",1990,5,247,0.812228750903899,1,5.32562894912737
"106",1990,6,246,0.811691644916339,1,5.31043882548771
"107",1990,7,252,0.813659676055987,1,5.36652496268311
"108",1990,8,247,0.813278135557221,1,5.35555920558223
"109",1990,9,244,0.813886333755136,1,5.37306056119669
"110",1990,10,254,0.813617901022999,1,5.36532212851298
"111",1990,11,256,0.813069715471825,1,5.34958796282832
"112",1990,12,251,0.815366419719194,1,5.4161328534014
"113",1990,13,248,0.814324913361139,1,5.38575216579812
"114",1990,14,253,0.812072376907332,1,5.32119750967581
"115",1990,15,250,0.813671361682133,1,5.36686152503326
"116",1990,16,252,0.812479047465707,1,5.33273741672747
"117",1990,17,251,0.813856291410042,1,5.37219338528826
"118",1990,18,248,0.812040734048408,1,5.32030168843896
"119",1990,19,247,0.811267316314148,1,5.29849934028658
"120",1990,20,252,0.81440875298295,1,5.3881851438184
"121",1990,21,251,0.81341805159973,1,5.35957528889517
"122",1990,22,248,0.811940443160599,1,5.31746440758646
"123",1990,23,251,0.813430878489144,1,5.35994376723165
"124",1990,24,255,0.813451967291252,1,5.36054969585914
"125",1990,25,247,0.812551091617355,1,5.33478700211296
"126",1990,26,250,0.814006591343829,1,5.37653461606594
"127",1990,27,251,0.813037155938455,1,5.34865633339862
"128",1990,28,255,0.813742809475204,1,5.36892023970947
"129",1990,29,251,0.812837130713355,1,5.34294010244345
"130",1990,30,247,0.81448272036071,1,5.39033346082018
"131",1990,31,251,0.811753778842511,1,5.31219162781169
"132",1990,32,250,0.814310179548536,1,5.38532482593132
"133",1990,33,251,0.812140268227386,1,5.32312055683334
"134",1990,34,252,0.813854740995639,1,5.37214863998537
"135",1990,35,253,0.812632480660829,1,5.3371043365836
"136",1990,36,251,0.814355997860919,1,5.38665396391755
"137",1990,37,249,0.813006347354103,1,5.34777510279272
"138",1990,38,254,0.81560157060579,1,5.42303968252452
"139",1990,39,254,0.810988652357934,1,5.29068763582235
"140",1990,40,249,0.814480322103859,1,5.39026377870184
"141",1990,41,250,0.813910743752455,1,5.37376536488357
"142",1990,42,251,0.812918015616422,1,5.34525012280007
"143",1990,43,253,0.812940649400357,1,5.34589688670666
"144",1990,44,249,0.813335314153902,1,5.35719970527518
"145",1990,45,250,0.814106291083757,1,5.37941819456928
"146",1990,46,247,0.814003170451647,1,5.37643572972856
"147",1990,47,250,0.81274975393155,1,5.34044692061152
"148",1990,48,250,0.812337440032185,1,5.32871341077039
"149",1990,49,249,0.813228103058462,1,5.35412455714905
"150",1990,50,253,0.813784653140802,1,5.37012666714374
"151",1990,51,252,0.813025198959845,1,5.34831428854008
"152",1990,52,252,0.813739491232789,1,5.36882459206532
"153",1990,53,254,0.812941238597704,1,5.34591372520296
"154",1990,54,252,0.815416507474129,1,5.41760255110485
"155",1990,55,251,0.813644602015845,1,5.36609087162061
"156",1990,56,251,0.814368027545208,1,5.3870030403493
"157",1990,57,249,0.812598785191204,1,5.33614470439955
"158",1990,58,250,0.812620474041207,1,5.33676235374783
"159",1990,59,252,0.812704892973582,1,5.33916777579751
"160",1990,60,251,0.812428343949976,1,5.33129589543798
"161",1990,61,251,0.812804371043409,1,5.34200507551324
"162",1990,62,247,0.814109691297312,1,5.37951659222534
"163",1990,63,248,0.813111505450015,1,5.35078417966786
"164",1990,64,252,0.812807127116607,1,5.3420837267823
"165",1990,65,250,0.812058133602331,1,5.32079423902327
"166",1990,66,254,0.813212700319851,1,5.35368304864613
"167",1990,67,250,0.813467072900575,1,5.3609837981419
"168",1990,68,250,0.814358270792252,1,5.38671991619363
"169",1990,69,251,0.81308220047992,1,5.34994528379611
"170",1990,70,248,0.812421585247141,1,5.33110380166894
"171",1990,71,252,0.814239664696471,1,5.3832805499948
"172",1990,72,251,0.814257577581088,1,5.38379971024962
"173",1990,73,246,0.813743058757255,1,5.36892742535014
"174",1990,74,250,0.812299055539939,1,5.32762369883963
"175",1990,75,250,0.812680679058476,1,5.33847760590682
"176",1990,76,248,0.813229431195153,1,5.35416263064915
"177",1990,77,251,0.814044164863281,1,5.37762097793156
"178",1990,78,251,0.813513785794845,1,5.36232666989471
"179",1990,79,249,0.812301034573427,1,5.32767987147588
"180",1990,80,250,0.811917668914297,1,5.31682053400504
"181",1990,81,251,0.811736627921103,1,5.31170768353666
"182",1990,82,250,0.813359704015197,1,5.35789977573451
"183",1990,83,249,0.81280535297799,1,5.34203309714525
"184",1990,84,247,0.814938914495531,1,5.40362117337656
"185",1990,85,249,0.813424281360275,1,5.3597542450365
"186",1990,86,251,0.813609710666961,1,5.36508636570232
"187",1990,87,251,0.81344155924632,1,5.36025063224203
"188",1990,88,250,0.812808613289407,1,5.34212613930814
"189",1990,89,248,0.813161957225243,1,5.35222904901413
"190",1990,90,249,0.812739683587015,1,5.34015972607134
"191",1990,91,253,0.814767956219614,1,5.39863394902457
"192",1990,92,253,0.812583457684726,1,5.33570829792489
"193",1990,93,248,0.814378733326054,1,5.38731373790566
"194",1990,94,252,0.812905975925166,1,5.34490615050334
"195",1990,95,252,0.813379225822568,1,5.35846024863898
"196",1990,96,249,0.812998291365895,1,5.34754472193963
"197",1990,97,250,0.814460070143776,1,5.38967542337061
"198",1990,98,248,0.812171169351702,1,5.32399630316849
"199",1990,99,247,0.813226120820746,1,5.35406773363774
"200",1990,100,251,0.81399446343974,1,5.37618405609143
"201",1995,1,251,0.815593609688557,1,5.42280556715579
"202",1995,2,244,0.81677063617683,1,5.45764051751593
"203",1995,3,251,0.815769645605656,1,5.42798717012457
"204",1995,4,247,0.814393534755877,1,5.38774335627116
"205",1995,5,243,0.814055409008781,1,5.37794616487244
"206",1995,6,243,0.813962826792727,1,5.3752698063513
"207",1995,7,249,0.817794138459706,1,5.48829764062698
"208",1995,8,246,0.815498387520488,1,5.42000683116548
"209",1995,9,243,0.816820499264216,1,5.45912613574806
"210",1995,10,252,0.815771492996858,1,5.42804160043996
"211",1995,11,251,0.815711202430562,1,5.42626580231071
"212",1995,12,250,0.818226355411915,1,5.50134758130689
"213",1995,13,247,0.818347527680643,1,5.50501728510436
"214",1995,14,250,0.814221012316281,1,5.38274006370654
"215",1995,15,247,0.81719956270803,1,5.47044643226315
"216",1995,16,246,0.815661593311189,1,5.42480548661863
"217",1995,17,252,0.817060589446698,1,5.46629070781136
"218",1995,18,246,0.815401685572074,1,5.41716755702251
"219",1995,19,246,0.813513577743487,1,5.36232068747877
"220",1995,20,250,0.817595242596086,1,5.48231314924324
"221",1995,21,249,0.817164538703193,1,5.46939851223195
"222",1995,22,247,0.816349243735353,1,5.44511778954487
"223",1995,23,249,0.814895918594892,1,5.40236602245121
"224",1995,24,254,0.815308192973102,1,5.41442533969232
"225",1995,25,242,0.815620549551721,1,5.42359789862002
"226",1995,26,244,0.816114883146063,1,5.43817801630089
"227",1995,27,248,0.816369452357343,1,5.4457170271364
"228",1995,28,250,0.81693790035157,1,5.46262717362302
"229",1995,29,249,0.815581007460344,1,5.42243500102067
"230",1995,30,246,0.817337630213122,1,5.47458133367456
"231",1995,31,249,0.814608125256934,1,5.39397965194481
"232",1995,32,248,0.817259226364123,1,5.47223249690607
"233",1995,33,248,0.815252785300838,1,5.41280149542917
"234",1995,34,249,0.816735799076298,1,5.45660306246243
"235",1995,35,249,0.816642404087253,1,5.45382368819811
"236",1995,36,249,0.817165493636957,1,5.46942707857542
"237",1995,37,246,0.816702072699945,1,5.45559906066488
"238",1995,38,250,0.81858756524216,1,5.51230130026566
"239",1995,39,252,0.812512704404447,1,5.33369472754675
"240",1995,40,248,0.815763351974821,1,5.42780174693219
"241",1995,41,249,0.816353555189219,1,5.44524562416846
"242",1995,42,249,0.816853781062324,1,5.46011818207557
"243",1995,43,249,0.815776572113569,1,5.42819125380989
"244",1995,44,249,0.816263441031286,1,5.44257498677919
"245",1995,45,248,0.817404585875117,1,5.47658880039598
"246",1995,46,246,0.815818540607892,1,5.42942814819963
"247",1995,47,246,0.815616789221109,1,5.42348728919351
"248",1995,48,246,0.814917360980793,1,5.40299190296408
"249",1995,49,248,0.816357085884097,1,5.44535031375546
"250",1995,50,252,0.81661671346701,1,5.45305964848711
"251",1995,51,251,0.815702896864972,1,5.42602126126385
"252",1995,52,250,0.817020049617889,1,5.46507963255938
"253",1995,53,251,0.815323323558698,1,5.41486894430786
"254",1995,54,247,0.818468599417668,1,5.50868883725964
"255",1995,55,248,0.816562988211064,1,5.45146254972039
"256",1995,56,251,0.818908445168905,1,5.52206866263147
"257",1995,57,248,0.814420000299771,1,5.38851170177455
"258",1995,58,247,0.813817262185901,1,5.37106721998301
"259",1995,59,249,0.815983686238136,1,5.43430079408123
"260",1995,60,246,0.815149592666162,1,5.40977980207535
"261",1995,61,249,0.81539882286947,1,5.41708355030103
"262",1995,62,247,0.817592175356656,1,5.48222096258901
"263",1995,63,244,0.815849990674679,1,5.43035541330543
"264",1995,64,247,0.815700570966495,1,5.42595278370723
"265",1995,65,248,0.814325728378236,1,5.38577580655384
"266",1995,66,255,0.816467278786483,1,5.44861969782831
"267",1995,67,248,0.815953708386511,1,5.43341564360381
"268",1995,68,245,0.818243080193365,1,5.5018538004708
"269",1995,69,247,0.816009467627326,1,5.43506226708717
"270",1995,70,246,0.815595568313345,1,5.42286316469457
"271",1995,71,250,0.817486156482935,1,5.47903644309862
"272",1995,72,250,0.816125368242343,1,5.43848811791492
"273",1995,73,247,0.816568423755851,1,5.45162409044009
"274",1995,74,247,0.814986199423881,1,5.40500220462513
"275",1995,75,250,0.815602146130133,1,5.42305660837962
"276",1995,76,245,0.816642877831775,1,5.45383777938295
"277",1995,77,248,0.816186641417493,1,5.4403010081073
"278",1995,78,249,0.814975869054521,1,5.40470042956003
"279",1995,79,251,0.814254468181642,1,5.38370958488469
"280",1995,80,245,0.815208964420321,1,5.41151791732243
"281",1995,81,250,0.814772615729235,1,5.39876975500663
"282",1995,82,250,0.816111200030507,1,5.43806909483284
"283",1995,83,245,0.815595444758426,1,5.42285953126254
"284",1995,84,246,0.817228965267334,1,5.4713264684564
"285",1995,85,249,0.815665817563667,1,5.42492980294303
"286",1995,86,252,0.817155190546627,1,5.46911888278134
"287",1995,87,249,0.81642476684138,1,5.4473579185703
"288",1995,88,246,0.816357152462363,1,5.44535228792426
"289",1995,89,246,0.816363831131155,1,5.44555033008889
"290",1995,90,248,0.815948923912333,1,5.43327440000232
"291",1995,91,250,0.816935749688873,1,5.46256299796629
"292",1995,92,247,0.816222441681015,1,5.4413607904415
"293",1995,93,249,0.816929744693785,1,5.46238381722546
"294",1995,94,247,0.814564506519498,1,5.392710862579
"295",1995,95,250,0.816224403500367,1,5.44141887740791
"296",1995,96,248,0.815440612309655,1,5.41831013049203
"297",1995,97,248,0.81754378705325,1,5.48076705007493
"298",1995,98,244,0.815816082862775,1,5.42935569805999
"299",1995,99,244,0.816516369883738,1,5.45007747757314
"300",1995,100,246,0.817231764838077,1,5.47141027604744
"301",2000,1,249,0.820285750140523,1,5.5643890274807
"302",2000,2,239,0.822046997048308,1,5.61946122522847
"303",2000,3,249,0.820429100863437,1,5.56883105674881
"304",2000,4,244,0.819355008167775,1,5.53571947861558
"305",2000,5,239,0.818728649429266,1,5.51659154550067
"306",2000,6,242,0.818993655702394,1,5.52466823127383
"307",2000,7,246,0.822087451081202,1,5.62073898708751
"308",2000,8,246,0.820439724052047,1,5.56916052128288
"309",2000,9,241,0.820531095362995,1,5.57199589545949
"310",2000,10,246,0.821024928415853,1,5.58737030329856
"311",2000,11,251,0.820827500891909,1,5.58121366268783
"312",2000,12,248,0.823201662086474,1,5.65616177053154
"313",2000,13,244,0.822556631912994,1,5.635600872441
"314",2000,14,247,0.81991873701989,1,5.55304857069139
"315",2000,15,243,0.821927449530903,1,5.61568864693462
"316",2000,16,243,0.82101352816176,1,5.58701442477593
"317",2000,17,250,0.822879298708139,1,5.64586743789024
"318",2000,18,246,0.819770925862363,1,5.54849435245017
"319",2000,19,243,0.8189128177168,1,5.52220199901345
"320",2000,20,243,0.823251872878736,1,5.65776857886542
"321",2000,21,244,0.820948317219476,1,5.58497962415562
"322",2000,22,246,0.821432554055777,1,5.60012489797474
"323",2000,23,246,0.820186698993517,1,5.56132385314448
"324",2000,24,252,0.819291705737088,1,5.53378030642634
"325",2000,25,240,0.820176974583397,1,5.56102310971169
"326",2000,26,242,0.820603448201644,1,5.57424315002448
"327",2000,27,243,0.820769906346652,1,5.57942017222909
"328",2000,28,244,0.821891502729291,1,5.61455525886613
"329",2000,29,243,0.820477188341371,1,5.57032273927141
"330",2000,30,243,0.82277983910969,1,5.64269886098877
"331",2000,31,242,0.820169010608279,1,5.56077683486313
"332",2000,32,249,0.822559509338611,1,5.63569226095249
"333",2000,33,246,0.819835998871513,1,5.55049839999299
"334",2000,34,247,0.821309215054642,1,5.59625948425819
"335",2000,35,246,0.822803964917955,1,5.64346713252915
"336",2000,36,246,0.822774347073091,1,5.64252399968541
"337",2000,37,244,0.821204921909486,1,5.59299512424921
"338",2000,38,248,0.82302666118457,1,5.6505686488908
"339",2000,39,251,0.817883867616582,1,5.4910017411014
"340",2000,40,242,0.82138004578342,1,5.59847864918543
"341",2000,41,248,0.821773805686888,1,5.61084751797582
"342",2000,42,247,0.821581578662168,1,5.60480242175508
"343",2000,43,245,0.821563077269666,1,5.604221282785
"344",2000,44,248,0.822363776221839,1,5.6294824261117
"345",2000,45,242,0.823474658407485,1,5.66490902087229
"346",2000,46,246,0.820818237413814,1,5.58092512076389
"347",2000,47,241,0.820284666311315,1,5.56435546970224
"348",2000,48,244,0.820977170265026,1,5.58587975332758
"349",2000,49,245,0.82121332672727,1,5.59325805271039
"350",2000,50,250,0.821705812162537,1,5.60870778867801
"351",2000,51,246,0.820672672803532,1,5.57639494009977
"352",2000,52,246,0.821625475142763,1,5.60618171681386
"353",2000,53,250,0.820159808478376,1,5.56049229896287
"354",2000,54,248,0.823470382209859,1,5.66477179590795
"355",2000,55,243,0.820976663949856,1,5.58586395529968
"356",2000,56,251,0.824871669250217,1,5.71009839309646
"357",2000,57,246,0.819785172876329,1,5.54893299269853
"358",2000,58,246,0.819672973494568,1,5.54548044948702
"359",2000,59,248,0.821011976623015,1,5.58696599433246
"360",2000,60,243,0.82014642312361,1,5.56007846698141
"361",2000,61,245,0.821164760042605,1,5.59173907915597
"362",2000,62,244,0.82388076958083,1,5.67797166510418
"363",2000,63,244,0.820800900394489,1,5.58038518162982
"364",2000,64,240,0.820587695218138,1,5.57375371335789
"365",2000,65,239,0.819142657352293,1,5.52921980031468
"366",2000,66,250,0.821342648060232,1,5.59730673908755
"367",2000,67,245,0.820485296084099,1,5.57057432169165
"368",2000,68,244,0.823081105244131,1,5.65230752419012
"369",2000,69,243,0.820850558353053,1,5.5819319937972
"370",2000,70,246,0.820923558937011,1,5.5842074706424
"371",2000,71,248,0.822242441763477,1,5.62563983169371
"372",2000,72,248,0.821068913919057,1,5.58874381138908
"373",2000,73,244,0.822581438321063,1,5.63638883404792
"374",2000,74,243,0.820233373474283,1,5.56276779136722
"375",2000,75,247,0.821145582796986,1,5.59113951804121
"376",2000,76,241,0.822199450747065,1,5.62427958857101
"377",2000,77,246,0.82146270894918,1,5.6010707573431
"378",2000,78,249,0.820039145975688,1,5.55676402749735
"379",2000,79,249,0.819449940842198,1,5.538630143156
"380",2000,80,243,0.821249974489916,1,5.59440479600707
"381",2000,81,246,0.819510391804586,1,5.54048518359744
"382",2000,82,249,0.821330073814529,1,5.59691281767217
"383",2000,83,245,0.819477506284863,1,5.53947588148208
"384",2000,84,242,0.82183278523197,1,5.61270490366019
"385",2000,85,247,0.820452506983254,1,5.56955701913773
"386",2000,86,248,0.822856431178377,1,5.6451386107444
"387",2000,87,245,0.822053344999322,1,5.61966169016323
"388",2000,88,244,0.821573799468005,1,5.60455805828069
"389",2000,89,244,0.822321595767469,1,5.62814599961896
"390",2000,90,245,0.821361815710759,1,5.59790732299906
"391",2000,91,245,0.822979567668839,1,5.64906540353066
"392",2000,92,243,0.821479880319519,1,5.60160950928008
"393",2000,93,246,0.820006006776297,1,5.5557409560727
"394",2000,94,245,0.819149644340314,1,5.52943341666268
"395",2000,95,248,0.821573514876724,1,5.604549118978
"396",2000,96,244,0.820025866688179,1,5.55635402487206
"397",2000,97,247,0.823132723251211,1,5.65395712752641
"398",2000,98,242,0.820528930444682,1,5.57192868175208
"399",2000,99,245,0.820850528303415,1,5.58193105751179
"400",2000,100,243,0.822417204391255,1,5.63117613151686
"401",2005,1,245,0.827358910551732,1,5.79236381788271
"402",2005,2,239,0.830115747440632,1,5.88636077172921
"403",2005,3,244,0.829055041520886,1,5.84983616303712
"404",2005,4,243,0.827783361030771,1,5.80663985771245
"405",2005,5,237,0.828075729089553,1,5.81651441477327
"406",2005,6,238,0.827024916067454,1,5.78117944657257
"407",2005,7,246,0.829759812447426,1,5.8740536789598
"408",2005,8,242,0.828701798739407,1,5.83777291670865
"409",2005,9,238,0.828507069835286,1,5.83114417043039
"410",2005,10,245,0.829684394164563,1,5.87145256064335
"411",2005,11,248,0.829072271955091,1,5.8504258579817
"412",2005,12,247,0.830925246653246,1,5.91454359805633
"413",2005,13,242,0.829820900104833,1,5.87616223505716
"414",2005,14,245,0.826817235632512,1,5.7742466673995
"415",2005,15,244,0.828909757263408,1,5.84486867284176
"416",2005,16,239,0.829271873977915,1,5.85726572006444
"417",2005,17,247,0.830686793514064,1,5.90621381967075
"418",2005,18,243,0.829014534520281,1,5.84845031824422
"419",2005,19,241,0.826788008870474,1,5.77327235533141
"420",2005,20,244,0.830952010493901,1,5.91547999430022
"421",2005,21,241,0.829277585475903,1,5.85746167418955
"422",2005,22,240,0.829263017686486,1,5.85696189806001
"423",2005,23,244,0.828107836468576,1,5.81760086937989
"424",2005,24,249,0.826849130865607,1,5.77531031174807
"425",2005,25,236,0.827716685211746,1,5.80439261474076
"426",2005,26,238,0.82816263815536,1,5.81945619546993
"427",2005,27,240,0.828874703182971,1,5.84367138348471
"428",2005,28,241,0.829086105914658,1,5.85089939791948
"429",2005,29,239,0.827755886902267,1,5.80571365845513
"430",2005,30,241,0.830308786830264,1,5.89305704945215
"431",2005,31,242,0.827527593718691,1,5.79802892277713
"432",2005,32,244,0.829393796537805,1,5.86145157506886
"433",2005,33,247,0.828158538663228,1,5.8193173650928
"434",2005,34,245,0.830991930713317,1,5.91687724864624
"435",2005,35,243,0.831235248066725,1,5.92540793349651
"436",2005,36,244,0.830302587520572,1,5.89284176693752
"437",2005,37,240,0.828751071514127,1,5.83945259594717
"438",2005,38,246,0.831349931381233,1,5.92943725543627
"439",2005,39,247,0.825677014564411,1,5.73647816724371
"440",2005,40,242,0.828033256937923,1,5.81507785862418
"441",2005,41,243,0.830127368903425,1,5.88676347416723
"442",2005,42,247,0.829474935286592,1,5.86424055420032
"443",2005,43,240,0.829080052851878,1,5.85069219061589
"444",2005,44,245,0.831261388825867,1,5.92632588973978
"445",2005,45,242,0.831554457897991,1,5.9366367760235
"446",2005,46,244,0.828461622786575,1,5.82959927827588
"447",2005,47,239,0.827877036626883,1,5.80980004296267
"448",2005,48,241,0.828221945765669,1,5.82146540463109
"449",2005,49,244,0.829506265543183,1,5.86531817832452
"450",2005,50,250,0.828880281099026,1,5.84386186713347
"451",2005,51,241,0.828150132969956,1,5.81903272479794
"452",2005,52,241,0.830764036833396,1,5.90890955615357
"453",2005,53,247,0.82718293830355,1,5.78646570068689
"454",2005,54,245,0.832007558568882,1,5.95264877086766
"455",2005,55,243,0.829214090502129,1,5.85528398062878
"456",2005,56,247,0.833073618002237,1,5.99066479505558
"457",2005,57,239,0.827580078182571,1,5.79979383739004
"458",2005,58,241,0.828089311188462,1,5.81697395847376
"459",2005,59,241,0.829712647162129,1,5.87242671481359
"460",2005,60,240,0.828787786983171,1,5.84070483278961
"461",2005,61,241,0.829308312496103,1,5.85851610364547
"462",2005,62,244,0.831857359855452,1,5.94733137971622
"463",2005,63,240,0.828026733910143,1,5.81485728995513
"464",2005,64,239,0.827708305866999,1,5.80411032018786
"465",2005,65,238,0.826331646043425,1,5.75810144575934
"466",2005,66,246,0.828893055334207,1,5.8442981490506
"467",2005,67,246,0.828969764944883,1,5.84691940391556
"468",2005,68,239,0.830759894640849,1,5.9087649341618
"469",2005,69,243,0.828783208779291,1,5.84054865688342
"470",2005,70,241,0.828669326690898,1,5.83666649226245
"471",2005,71,243,0.830873700568707,1,5.912740971467
"472",2005,72,244,0.829731888031012,1,5.87309031876819
"473",2005,73,243,0.83070318349438,1,5.90678561263322
"474",2005,74,243,0.828733489235154,1,5.83885311573278
"475",2005,75,245,0.829596385367527,1,5.8684201163033
"476",2005,76,239,0.829691895485123,1,5.87171117222226
"477",2005,77,245,0.829542563240257,1,5.86656715605481
"478",2005,78,247,0.828073603492979,1,5.8164425028193
"479",2005,79,247,0.828407468229579,1,5.82775945830749
"480",2005,80,240,0.829279607004477,1,5.85753103336768
"481",2005,81,246,0.82794789754424,1,5.81219285162255
"482",2005,82,246,0.828606735249771,1,5.8345349886257
"483",2005,83,244,0.826635792036559,1,5.76820332032363
"484",2005,84,242,0.829612169591958,1,5.8689637493782
"485",2005,85,245,0.828634750502801,1,5.83548883413697
"486",2005,86,243,0.831058067766657,1,5.91919357604362
"487",2005,87,243,0.830360432864437,1,5.8948511652407
"488",2005,88,242,0.829158202091171,1,5.85336850958252
"489",2005,89,244,0.831597295901403,1,5.93814692794077
"490",2005,90,244,0.829624081034324,1,5.86937406454408
"491",2005,91,240,0.830859575126858,1,5.91224718011685
"492",2005,92,240,0.829836510671189,1,5.87670130616371
"493",2005,93,240,0.82896547342796,1,5.84677269579717
"494",2005,94,242,0.828068091650604,1,5.81625603763917
"495",2005,95,248,0.828495933394809,1,5.83076553107068
"496",2005,96,242,0.827326368892894,1,5.79127220287456
"497",2005,97,242,0.831023088519555,1,5.91796826701808
