"","censusyear","simulation_nr","D_species_richness","D_simpson","N_runs","H_simpson"
"36",1985,36,251,0.805522621331423,1,5.14198621374969
"37",1985,37,251,0.806147452896745,1,5.15856002380694
"38",1985,38,251,0.805530209794886,1,5.14218686072147
"39",1985,39,251,0.806905007758079,1,5.17879820905525
"40",1985,40,253,0.805482031041705,1,5.14091322953511
"41",1985,41,250,0.807456932620837,1,5.19364323842812
"42",1985,42,251,0.805403044324749,1,5.13882653780479
"43",1985,43,250,0.804047958362261,1,5.10328951738468
"44",1985,44,252,0.805545842184395,1,5.14260024693464
"45",1985,45,252,0.806145783308306,1,5.15851559520318
"46",1985,46,247,0.807181689588011,1,5.18622945021834
"47",1985,47,250,0.805944346102497,1,5.15316085831842
"48",1985,48,253,0.806007563685611,1,5.15484015252727
"49",1985,49,250,0.805903151909029,1,5.15206717592503
"50",1985,50,251,0.804665292968816,1,5.11941792218398
"51",1985,51,251,0.804629369059594,1,5.11847658569025
"52",1985,52,252,0.805711641400065,1,5.14698877074325
"53",1985,53,251,0.806565190547215,1,5.16970033898725
"54",1985,54,250,0.805953070913732,1,5.15339255668112
"55",1985,55,252,0.806143627821099,1,5.15845823771605
"56",1985,56,250,0.804646244108693,1,5.11891872995978
"57",1985,57,252,0.805508164983,1,5.14160401598655
"58",1985,58,254,0.806508583535139,1,5.1681879138117
"59",1985,59,251,0.805901663311034,1,5.15202766318629
"60",1985,60,251,0.805833385388813,1,5.15021597303156
"61",1985,61,251,0.806623743047721,1,5.17126567532425
"62",1985,62,251,0.805150754756655,1,5.13217281776539
"63",1985,63,255,0.806740836212039,1,5.17439887661509
"64",1985,64,250,0.806236409451151,1,5.16092831046033
"65",1985,65,251,0.806156083605612,1,5.15878970359551
"66",1985,66,249,0.806025052154717,1,5.155304904619
"67",1985,67,252,0.805020558445284,1,5.12874584123462
"68",1985,68,251,0.804874827390226,1,5.1249153895683
"69",1985,69,250,0.806559219693176,1,5.16954076805242
"70",1985,70,249,0.806947772837831,1,5.1799454204689
"71",1985,71,249,0.804986709998188,1,5.12785564507275
"72",1985,72,249,0.806703012998027,1,5.17338638077061
"73",1985,73,251,0.806661480542789,1,5.17227504797001
"74",1985,74,249,0.805852630525219,1,5.15072649557528
"75",1985,75,247,0.806262277331038,1,5.16161739811866
"76",1985,76,251,0.805917045207579,1,5.15243598320903
"77",1985,77,251,0.80483699040796,1,5.12392180306276
"78",1985,78,250,0.805934834792976,1,5.15290829723728
"79",1985,79,253,0.806560887320809,1,5.16958533437055
"80",1985,80,252,0.805178358599466,1,5.13289998385804
"81",1985,81,252,0.805210000930009,1,5.13373378907755
"82",1985,82,251,0.806068162948034,1,5.15645092214559
"83",1985,83,250,0.805815246297731,1,5.14973488358019
"84",1985,84,252,0.806891879943927,1,5.1784461456599
"85",1985,85,249,0.804913069121781,1,5.12591999627201
"86",1985,86,251,0.805491041269589,1,5.14115137177819
"87",1985,87,251,0.805438725386769,1,5.1397689596139
"88",1985,88,252,0.806257566647717,1,5.16149189775939
"89",1985,89,251,0.805455360550634,1,5.14020845205694
"90",1985,90,249,0.80488034985933,1,5.12506043998674
"91",1985,91,251,0.804321055399333,1,5.11041186388632
"92",1985,92,253,0.804555363495442,1,5.11653846267957
"93",1985,93,253,0.806158788670456,1,5.15886169479167
"94",1985,94,252,0.805896817566463,1,5.15189904391397
"95",1985,95,251,0.8054055991872,1,5.13889400631832
"96",1985,96,250,0.80617179401674,1,5.15920784040257
"97",1985,97,251,0.80482561623015,1,5.12362319626537
"98",1985,98,251,0.805448420196413,1,5.14002508234355
"99",1985,99,249,0.804360797999062,1,5.11145000476542
"100",1985,100,250,0.805674822079395,1,5.14601355676394
"101",1990,1,250,0.811965468855954,1,5.31817211400355
"102",1990,2,252,0.813605691850058,1,5.36497068996101
"103",1990,3,248,0.811110087021302,1,5.29408894435127
"104",1990,4,253,0.813476507366433,1,5.36125495979501
"105",1990,5,249,0.812704329130691,1,5.33915170253871
"106",1990,6,245,0.813405926406615,1,5.35922701478258
"107",1990,7,249,0.813055276425964,1,5.34917477681025
"108",1990,8,247,0.813671307691906,1,5.36685996994228
"109",1990,9,252,0.811551829445153,1,5.30649884822816
"110",1990,10,253,0.814154450951743,1,5.38081221272799
"111",1990,11,246,0.812897710971013,1,5.34467004754321
"112",1990,12,251,0.813460176651622,1,5.36078560625857
"113",1990,13,249,0.813289116346,1,5.35587417524696
"114",1990,14,248,0.81208937510928,1,5.32167885973213
"115",1990,15,251,0.812178419585071,1,5.32420181850687
"116",1990,16,249,0.812649686484155,1,5.3375944840115
"117",1990,17,252,0.811451934902056,1,5.30368741509247
"118",1990,18,249,0.813328219220251,1,5.35699609133682
"119",1990,19,252,0.811516809128181,1,5.30551289679759
"120",1990,20,248,0.812577123992641,1,5.33552798517901
"121",1990,21,248,0.81383958893009,1,5.37171138725336
"122",1990,22,252,0.813173007431921,1,5.35254561588902
"123",1990,23,250,0.812625280296445,1,5.33689924437029
"124",1990,24,253,0.812552852995948,1,5.33483713133486
"125",1990,25,250,0.811784421995446,1,5.31305649937118
"126",1990,26,254,0.812897228224271,1,5.34465625767774
"127",1990,27,254,0.814334853675729,1,5.38604051324456
"128",1990,28,251,0.814188221867196,1,5.3817901644818
"129",1990,29,249,0.812659884498638,1,5.33788504039185
"130",1990,30,247,0.813949030053222,1,5.37487119946787
"131",1990,31,250,0.813564123285619,1,5.36377449245992
"132",1990,32,252,0.813274938773272,1,5.35546751694871
"133",1990,33,248,0.813745160500094,1,5.36898800957332
"134",1990,34,252,0.812950833703923,1,5.3461879558293
"135",1990,35,252,0.814270689074692,1,5.38417977764508
"136",1990,36,249,0.812852297995699,1,5.34337311807879
"137",1990,37,249,0.813336962130649,1,5.35724700194753
"138",1990,38,251,0.812273545404781,1,5.32689972841721
"139",1990,39,250,0.814124733524607,1,5.37995193745901
"140",1990,40,252,0.811997151058203,1,5.31906833129739
"141",1990,41,252,0.815371147440698,1,5.41627154227589
"142",1990,42,251,0.813394710963053,1,5.35890491186454
"143",1990,43,251,0.811505523670382,1,5.30519524747936
"144",1990,44,253,0.813605685201674,1,5.36497049860117
"145",1990,45,251,0.812497843760895,1,5.33327200101522
"146",1990,46,246,0.814965376823152,1,5.40439396060619
"147",1990,47,247,0.813255014480593,1,5.35489612863569
"148",1990,48,252,0.812510052782593,1,5.33361929448107
"149",1990,49,252,0.813108435719657,1,5.35069629199511
"150",1990,50,249,0.813542991910713,1,5.36316661008065
"151",1990,51,251,0.811262610384744,1,5.2983672288703
"152",1990,52,249,0.813059880030464,1,5.34930650607777
"153",1990,53,251,0.813681459739473,1,5.36715239718876
"154",1990,54,253,0.813660573013333,1,5.36655079481142
"155",1990,55,251,0.813943690311451,1,5.37471694281136
"156",1990,56,251,0.811389871231431,1,5.30194219435074
"157",1990,57,249,0.812392054279568,1,5.33026464396221
"158",1990,58,255,0.813600095189226,1,5.36480960660983
"159",1990,59,253,0.813250048851055,1,5.35475374342901
"160",1990,60,249,0.814189218305058,1,5.38181902512938
"161",1990,61,252,0.813965597349158,1,5.37534985868634
"162",1990,62,252,0.811984921422321,1,5.31872234697839
"163",1990,63,254,0.814766941204867,1,5.39860436632963
"164",1990,64,253,0.813347135296278,1,5.35753898868533
"165",1990,65,254,0.813036005941028,1,5.34862343433132
"166",1990,66,248,0.812846530926774,1,5.34320846389835
"167",1990,67,252,0.811915061202725,1,5.31674681872237
"168",1990,68,248,0.812664346879039,1,5.33801219009982
"169",1990,69,252,0.813475773608274,1,5.36123386942706
"170",1990,70,252,0.814329382575227,1,5.3858818044011
"171",1990,71,250,0.812081764368542,1,5.32146333026021
"172",1990,72,247,0.81409602406404,1,5.37912110252272
"173",1990,73,250,0.815250119454862,1,5.41272339148105
"174",1990,74,248,0.813620805078379,1,5.36540572793295
"175",1990,75,248,0.813559859421492,1,5.363651823567
"176",1990,76,248,0.814721704900609,1,5.39728627934295
"177",1990,77,250,0.811859990214843,1,5.31519053890733
"178",1990,78,252,0.812929782394275,1,5.34558634078049
"179",1990,79,252,0.813707755359172,1,5.36790998427231
"180",1990,80,253,0.812606780159436,1,5.3363723663578
"181",1990,81,250,0.813032890727999,1,5.34853431651015
"182",1990,82,249,0.813845444534106,1,5.37188035768061
"183",1990,83,252,0.812695385448644,1,5.33889676127448
"184",1990,84,250,0.814187055181603,1,5.38175637320285
"185",1990,85,247,0.812259769156521,1,5.32650884420032
"186",1990,86,253,0.812508000614228,1,5.33356091607122
"187",1990,87,251,0.811710621925303,1,5.31097404551033
"188",1990,88,252,0.814418592161119,1,5.38847081528871
"189",1990,89,250,0.812399164825333,1,5.33046667446306
"190",1990,90,250,0.811303285167415,1,5.29950932578353
"191",1990,91,255,0.812452086970858,1,5.33197082200865
"192",1990,92,252,0.81195767754898,1,5.31795176195226
"193",1990,93,255,0.812973903346619,1,5.34684740736111
"194",1990,94,251,0.812460588943704,1,5.33221254331345
"195",1990,95,249,0.813838881454516,1,5.37169097292287
"196",1990,96,248,0.814102468981501,1,5.37930759231271
"197",1990,97,250,0.81236372857466,1,5.32945998342276
"198",1990,98,251,0.812703040011268,1,5.33911495445606
"199",1990,99,250,0.811679347519463,1,5.31009205218929
"200",1990,100,249,0.812203879968671,1,5.32492364503153
"201",1995,1,249,0.815121569451924,1,5.40895980691463
"202",1995,2,251,0.815453567813446,1,5.41869050597044
"203",1995,3,248,0.814497605430641,1,5.39076599157376
"204",1995,4,253,0.816308520405971,1,5.4439106386974
"205",1995,5,247,0.815877411626514,1,5.43116414359512
"206",1995,6,244,0.81557503573992,1,5.42225942139688
"207",1995,7,247,0.815438229296266,1,5.41824017068648
"208",1995,8,243,0.81745142931135,1,5.47799413727304
"209",1995,9,246,0.81431588800384,1,5.3854903860632
"210",1995,10,252,0.8168662222668,1,5.46048911554076
"211",1995,11,245,0.814776648105551,1,5.39888728808805
"212",1995,12,247,0.816353333535872,1,5.44523905199953
"213",1995,13,245,0.81674995785851,1,5.45702466593642
"214",1995,14,248,0.814279505573594,1,5.38443537471985
"215",1995,15,248,0.815057739044115,1,5.40709297502606
"216",1995,16,248,0.814802213246907,1,5.39963256328333
"217",1995,17,251,0.81483248644859,1,5.40051535401949
"218",1995,18,248,0.817163848128098,1,5.46937785422554
"219",1995,19,248,0.814415388934446,1,5.38837780922886
"220",1995,20,246,0.815961923006708,1,5.43365816649155
"221",1995,21,243,0.816256144102449,1,5.44235884849159
"222",1995,22,249,0.815193690379609,1,5.41107066124577
"223",1995,23,246,0.815872086368711,1,5.43100706611204
"224",1995,24,253,0.815223216725932,1,5.41193532153203
"225",1995,25,243,0.813786048291631,1,5.37016690116812
"226",1995,26,249,0.814446818702988,1,5.38929051504278
"227",1995,27,252,0.81767994739215,1,5.48486019884433
"228",1995,28,250,0.816513523735395,1,5.44999293875972
"229",1995,29,249,0.814464497885971,1,5.38980404615719
"230",1995,30,246,0.816360811890745,1,5.44546079895025
"231",1995,31,247,0.816546620996997,1,5.45097618498285
"232",1995,32,246,0.815514110574742,1,5.42046875842575
"233",1995,33,248,0.81555548348909,1,5.42168462861757
"234",1995,34,250,0.815034849207828,1,5.40642383561001
"235",1995,35,249,0.817773201295275,1,5.48766705615221
"236",1995,36,248,0.815159310152112,1,5.41006420622501
"237",1995,37,249,0.816348289312022,1,5.44508949170087
"238",1995,38,251,0.814515128664529,1,5.39127527113187
"239",1995,39,247,0.817395411733578,1,5.47631365396464
"240",1995,40,251,0.814997060908395,1,5.4053195311932
"241",1995,41,250,0.817213656427537,1,5.47086823039142
"242",1995,42,247,0.81649107321571,1,5.44932618550746
"243",1995,43,247,0.813609302140017,1,5.36507460662657
"244",1995,44,252,0.817932014928069,1,5.49245381940663
"245",1995,45,246,0.814860235357794,1,5.40132478796526
"246",1995,46,244,0.817415942589327,1,5.47692944379461
"247",1995,47,244,0.816399850154365,1,5.44661864840943
"248",1995,48,249,0.815767602968836,1,5.42792698849185
"249",1995,49,246,0.81506769121201,1,5.40738395877824
"250",1995,50,248,0.817020207621793,1,5.46508435168111
"251",1995,51,252,0.814723146694369,1,5.3973282801301
"252",1995,52,245,0.816207720855565,1,5.44092496515666
"253",1995,53,248,0.815610196419459,1,5.42329337404604
"254",1995,54,249,0.817336115974545,1,5.47453595074461
"255",1995,55,249,0.815932316511895,1,5.43278418595746
"256",1995,56,248,0.814112918817333,1,5.37960999569045
"257",1995,57,245,0.815847495995681,1,5.43028184931195
"258",1995,58,252,0.816410392343507,1,5.44693140731069
"259",1995,59,249,0.815905188145277,1,5.43198360630143
"260",1995,60,249,0.816199207094779,1,5.44067293831351
"261",1995,61,247,0.816226768050867,1,5.44148889037764
"262",1995,62,250,0.814752619949012,1,5.39818700661116
"263",1995,63,254,0.816341931846627,1,5.44490100573691
"264",1995,64,249,0.816034803111833,1,5.43581077788264
"265",1995,65,253,0.815446542107357,1,5.41848422358854
"266",1995,66,248,0.815461728090481,1,5.41893012030756
"267",1995,67,252,0.814098193347055,1,5.37918387133738
"268",1995,68,246,0.815925427793498,1,5.43258087205092
"269",1995,69,247,0.816635082905045,1,5.45360593423742
"270",1995,70,251,0.816750272152936,1,5.45703402536334
"271",1995,71,249,0.814145242241661,1,5.38054560486565
"272",1995,72,245,0.816390373713731,1,5.44633753810316
"273",1995,73,243,0.818017976157838,1,5.49504824095882
"274",1995,74,246,0.816411565581265,1,5.44696621639664
"275",1995,75,246,0.814942220357353,1,5.4037177033629
"276",1995,76,246,0.817317777370513,1,5.47398638798139
"277",1995,77,247,0.815304883729414,1,5.41432832763677
"278",1995,78,249,0.815362798327408,1,5.41602662378545
"279",1995,79,251,0.816934025107394,1,5.46251153763904
"280",1995,80,250,0.816224270567005,1,5.4414149413816
"281",1995,81,248,0.816056348166117,1,5.43644746654855
"282",1995,82,246,0.816949063581191,1,5.46296030800991
"283",1995,83,248,0.814816104755563,1,5.40003761493423
"284",1995,84,249,0.817042388770934,1,5.46574691964022
"285",1995,85,246,0.814605354706006,1,5.39389904392451
"286",1995,86,248,0.815821474815673,1,5.42951464617926
"287",1995,87,251,0.814576830644453,1,5.39306928835043
"288",1995,88,250,0.817761943856522,1,5.48732806507051
"289",1995,89,250,0.815023069930876,1,5.40607955611713
"290",1995,90,247,0.814304323361096,1,5.38515499175867
"291",1995,91,252,0.814776560627405,1,5.39888473827766
"292",1995,92,249,0.814955841508194,1,5.40411547249292
"293",1995,93,254,0.816630090916215,1,5.45345746745767
"294",1995,94,251,0.81501104466625,1,5.40572813223274
"295",1995,95,249,0.816627692517707,1,5.45338613954324
"296",1995,96,247,0.817895808761268,1,5.49136180335924
"297",1995,97,248,0.815202443214065,1,5.41132695362622
"298",1995,98,248,0.81508236244793,1,5.40781297683632
"299",1995,99,247,0.814734952821779,1,5.39767222814578
"300",1995,100,248,0.814494915310455,1,5.39068781685183
"301",2000,1,245,0.82090026713324,1,5.58348124809288
"302",2000,2,250,0.820554753949932,1,5.57273052372189
"303",2000,3,248,0.819336324511845,1,5.53514699232144
"304",2000,4,244,0.821566358567265,1,5.60432434136572
"305",2000,5,244,0.821142329152139,1,5.59103780821687
"306",2000,6,244,0.819819222126911,1,5.54998158962525
"307",2000,7,241,0.820460579614248,1,5.56980744313108
"308",2000,8,242,0.822624759757406,1,5.63776544365668
"309",2000,9,244,0.819757179272314,1,5.54807118509767
"310",2000,10,247,0.822303496692966,1,5.62757275123273
"311",2000,11,240,0.820066743823193,1,5.55761631422585
"312",2000,12,243,0.821484613696143,1,5.60175803724766
"313",2000,13,243,0.821766519523258,1,5.61061814719201
"314",2000,14,244,0.819857664316306,1,5.55116594999562
"315",2000,15,245,0.820451684693695,1,5.5695315118609
"316",2000,16,244,0.821052383420047,1,5.58822754452951
"317",2000,17,249,0.819675605801277,1,5.54556140029489
"318",2000,18,243,0.821484901479584,1,5.60176706781826
"319",2000,19,245,0.819756862862889,1,5.54806144568654
"320",2000,20,244,0.821755339111695,1,5.61026622068998
"321",2000,21,242,0.822322796877038,1,5.62818404625577
"322",2000,22,246,0.820010565323744,1,5.55588166493598
"323",2000,23,242,0.819791259064849,1,5.54912039677285
"324",2000,24,251,0.820147132689385,1,5.56010040291961
"325",2000,25,240,0.818730423003917,1,5.51664552083998
"326",2000,26,245,0.819510819538046,1,5.54049831375236
"327",2000,27,242,0.822458821282664,1,5.63249611850388
"328",2000,28,249,0.820320078841416,1,5.56545213038805
"329",2000,29,247,0.819289339876485,1,5.53370785827744
"330",2000,30,245,0.821351177455056,1,5.59757397644434
"331",2000,31,248,0.820536912837426,1,5.57217651724729
"332",2000,32,245,0.82196583615412,1,5.61689946692296
"333",2000,33,245,0.819787406270347,1,5.54900176122072
"334",2000,34,246,0.819037846806789,1,5.5260173597311
"335",2000,35,244,0.82330480596505,1,5.65946349283388
"336",2000,36,249,0.821076514662329,1,5.58898122352559
"337",2000,37,247,0.821605321731766,1,5.60554838130541
"338",2000,38,246,0.820137537466992,1,5.55980378516435
"339",2000,39,241,0.822421288728447,1,5.63130564941875
"340",2000,40,245,0.819618262823834,1,5.54379847791005
"341",2000,41,247,0.822182930375562,1,5.62375705612553
"342",2000,42,243,0.8212295370264,1,5.59376523037632
"343",2000,43,243,0.817578333643519,1,5.4818049849728
"344",2000,44,246,0.822605836310994,1,5.63716403744332
"345",2000,45,242,0.819549881209843,1,5.54169765420263
"346",2000,46,241,0.822999862549285,1,5.64971312679599
"347",2000,47,244,0.820748903322012,1,5.57876642616268
"348",2000,48,243,0.821690569722303,1,5.60822833903183
"349",2000,49,242,0.818959254047232,1,5.52361842488701
"350",2000,50,245,0.822301447538836,1,5.62750785614054
"351",2000,51,248,0.820218201507362,1,5.56229834379452
"352",2000,52,243,0.821462382220968,1,5.60106050724647
"353",2000,53,246,0.820747118433842,1,5.57871087629308
"354",2000,54,245,0.821675719304267,1,5.60776129923808
"355",2000,55,246,0.820768936092378,1,5.5793899684455
"356",2000,56,245,0.819729068965747,1,5.54720605403647
"357",2000,57,243,0.820212145048681,1,5.56211096834526
"358",2000,58,247,0.821370799660802,1,5.59818886330514
"359",2000,59,245,0.82134570203608,1,5.59740242130616
"360",2000,60,243,0.821543496299052,1,5.60360636491999
"361",2000,61,242,0.821052299213763,1,5.58822491491274
"362",2000,62,247,0.819775696071932,1,5.54864121100518
"363",2000,63,249,0.82101236419404,1,5.5869780920739
"364",2000,64,245,0.821773011282328,1,5.61082250895286
"365",2000,65,252,0.820965355556508,1,5.58551113449793
"366",2000,66,244,0.820073353297383,1,5.55782046920932
"367",2000,67,249,0.819635021916211,1,5.54431359471263
"368",2000,68,244,0.822232530611757,1,5.62532618280123
"369",2000,69,247,0.822307709195542,1,5.62770616256195
"370",2000,70,247,0.821820329064845,1,5.61231253123107
"371",2000,71,246,0.818191517034096,1,5.50029340593277
"372",2000,72,245,0.821510547841309,1,5.60257196100821
"373",2000,73,242,0.822138164624512,1,5.62234162201734
"374",2000,74,244,0.821834991538904,1,5.61277440860875
"375",2000,75,244,0.819459117109088,1,5.538911652516
"376",2000,76,242,0.82213382076545,1,5.62220431283518
"377",2000,77,244,0.821426999504851,1,5.59995070490605
"378",2000,78,247,0.821667458051306,1,5.6075015197602
"379",2000,79,243,0.822434637177212,1,5.63172898195246
"380",2000,80,247,0.821632999431232,1,5.60641820970946
"381",2000,81,242,0.821379542191557,1,5.59846286516871
"382",2000,82,244,0.822415112024188,1,5.6311097830363
"383",2000,83,240,0.820952570012098,1,5.58511228040285
"384",2000,84,247,0.822598173768214,1,5.63692055060042
"385",2000,85,241,0.819580821874764,1,5.54264801775043
"386",2000,86,241,0.821331929410497,1,5.59697094562319
"387",2000,87,247,0.820189326544899,1,5.56140512008985
"388",2000,88,247,0.822849238203837,1,5.64490939728862
"389",2000,89,250,0.820197571709354,1,5.56166014834642
"390",2000,90,246,0.818952939464482,1,5.52342577141053
"391",2000,91,250,0.819487966015101,1,5.53979686519767
"392",2000,92,245,0.820104986210512,1,5.55879776173338
"393",2000,93,254,0.822217300299549,1,5.62484427160189
"394",2000,94,251,0.820394008166348,1,5.56774297889897
"395",2000,95,244,0.820969429521164,1,5.5856382366732
"396",2000,96,240,0.822879448869175,1,5.64587222440031
"397",2000,97,242,0.819219897292664,1,5.53158220967987
"398",2000,98,244,0.819280244957503,1,5.53342936838778
"399",2000,99,244,0.820583774720527,1,5.57363191897678
"400",2000,100,245,0.818770546440504,1,5.51786688288893
"401",2005,1,240,0.828602305634491,1,5.83438420045185
"402",2005,2,247,0.828658506557993,1,5.83629790958059
"403",2005,3,241,0.82692580519818,1,5.77786885644657
"404",2005,4,240,0.829781584596672,1,5.87480501231625
"405",2005,5,241,0.828287202934371,1,5.82367777526678
"406",2005,6,244,0.827929710168278,1,5.81157851816232
"407",2005,7,241,0.828753043587441,1,5.83951984285695
"408",2005,8,241,0.830947552816662,1,5.91532401134361
"409",2005,9,239,0.827982667652218,1,5.81336767842797
"410",2005,10,245,0.829496022897693,1,5.86496583243903
"411",2005,11,239,0.827600632658553,1,5.80048532324044
"412",2005,12,240,0.829393457021016,1,5.86143991044459
"413",2005,13,239,0.829751547832489,1,5.8737685263422
"414",2005,14,241,0.827505942810357,1,5.79730117253014
"415",2005,15,241,0.828187307856393,1,5.82029178126239
"416",2005,16,241,0.828521486474217,1,5.83163440969322
"417",2005,17,243,0.828120616514528,1,5.81803343554886
"418",2005,18,241,0.829970948337798,1,5.88134786510901
"419",2005,19,243,0.827085455033112,1,5.78320349043796
"420",2005,20,241,0.829203261862824,1,5.85491275130116
"421",2005,21,240,0.830881465041339,1,5.91301243382008
"422",2005,22,245,0.827509857736297,1,5.79743275109135
"423",2005,23,240,0.828239517926867,1,5.82206097660005
"424",2005,24,249,0.828460126539932,1,5.82954842993273
"425",2005,25,239,0.82716030628994,1,5.78570800800833
"426",2005,26,242,0.827511042224141,1,5.79747256226947
"427",2005,27,238,0.830387840586362,1,5.89580371747566
"428",2005,28,244,0.828160805172849,1,5.8193941202173
"429",2005,29,245,0.828272800670703,1,5.82318936025063
"430",2005,30,242,0.827826053720724,1,5.8080796869112
"431",2005,31,245,0.829195592700587,1,5.8546498641984
"432",2005,32,244,0.82947988903272,1,5.8644109150966
"433",2005,33,243,0.826750691630008,1,5.77202881447812
"434",2005,34,247,0.826885694942093,1,5.77653013519302
"435",2005,35,242,0.830465513055477,1,5.89850488843152
"436",2005,36,246,0.829028541211764,1,5.84892944756701
"437",2005,37,247,0.830721209541516,1,5.9074146104869
"438",2005,38,241,0.828938166027181,1,5.84583934812074
"439",2005,39,240,0.829567653557884,1,5.86743080686054
"440",2005,40,245,0.827702958825734,1,5.80393019627408
"441",2005,41,247,0.829077689751934,1,5.85061130140742
"442",2005,42,241,0.828974753704859,1,5.84708995696626
"443",2005,43,239,0.82562994677559,1,5.73492971704851
"444",2005,44,242,0.830639685566785,1,5.90457099319058
"445",2005,45,238,0.826213781911198,1,5.7541962245189
"446",2005,46,238,0.831832370934435,1,5.9464476341646
"447",2005,47,242,0.82724474391025,1,5.78853588964308
"448",2005,48,241,0.829179157583926,1,5.85408657313763
"449",2005,49,239,0.826529142463381,1,5.76465703923152
"450",2005,50,243,0.830300033643118,1,5.8927530833859
"451",2005,51,248,0.827931325298632,1,5.81163306880547
"452",2005,52,237,0.829546572393706,1,5.8667051407717
"453",2005,53,244,0.828504283300461,1,5.83104942353752
"454",2005,54,244,0.829778136905083,1,5.87468602339521
"455",2005,55,242,0.829417912493622,1,5.86228023480256
"456",2005,56,240,0.828095452490843,1,5.81718177028874
"457",2005,57,239,0.828079567450519,1,5.81664427648636
"458",2005,58,243,0.829682058416334,1,5.87137203926791
"459",2005,59,243,0.829613924352402,1,5.86902419226003
"460",2005,60,238,0.82894353605812,1,5.84602286844754
"461",2005,61,242,0.828633080387704,1,5.83543196237886
"462",2005,62,240,0.826748983446396,1,5.77197190465314
"463",2005,63,248,0.82947105496908,1,5.86410711576666
"464",2005,64,243,0.829736410861855,1,5.87324632977541
"465",2005,65,248,0.829248861645961,1,5.85647632946715
"466",2005,66,241,0.827508054178615,1,5.79737213374297
"467",2005,67,245,0.82894436240225,1,5.84605110970719
"468",2005,68,242,0.830538489963073,1,5.9010450206781
"469",2005,69,245,0.830836924013601,1,5.91145552401991
"470",2005,70,246,0.829901215833435,1,5.87893678899417
"471",2005,71,247,0.826428257629133,1,5.76130645657357
"472",2005,72,244,0.830103783173926,1,5.8859462481364
"473",2005,73,237,0.830407251218679,1,5.89647851801398
"474",2005,74,243,0.830156971098325,1,5.88778948695571
"475",2005,75,240,0.828321063138078,1,5.82482637811462
"476",2005,76,242,0.830899180666992,1,5.913631902816
"477",2005,77,242,0.830214311847661,1,5.88977793642275
"478",2005,78,246,0.830345400240047,1,5.89432883879903
"479",2005,79,240,0.830560169254076,1,5.90180004074428
"480",2005,80,244,0.830504565212427,1,5.89986391818334
"481",2005,81,239,0.829721937875788,1,5.87274712623012
"482",2005,82,239,0.831659101409371,1,5.94032708849794
"483",2005,83,240,0.829896074069347,1,5.87875908524105
"484",2005,84,245,0.83190514820213,1,5.94902216995006
"485",2005,85,239,0.827995164864779,1,5.81379005545892
"486",2005,86,237,0.828748027124755,1,5.83934878653042
"487",2005,87,247,0.828549437237973,1,5.83258511310923
"488",2005,88,242,0.831151383345915,1,5.92246486714587
"489",2005,89,245,0.827896880392679,1,5.81046992222829
"490",2005,90,241,0.827832899240052,1,5.80831062140203
"491",2005,91,247,0.825985216145014,1,5.74663817548597
"492",2005,92,240,0.828364689411211,1,5.82630693281899
"493",2005,93,250,0.830275886636691,1,5.89191470901611
"494",2005,94,246,0.827236420420481,1,5.78825700667844
"495",2005,95,240,0.828543715125411,1,5.83239045877756
"496",2005,96,238,0.830213990087792,1,5.88976677476002
"497",2005,97,242,0.827053355577337,1,5.78213010919199
