"","species","censusyear","est","LCI","UCI"
"40","Chamguava schippii",2151,0.0256644876069273,0.01563074523667,0.0375017912089992
"41","Chamguava schippii",2155,0.0272770394628193,0.0164705600167646,0.0395319063018165
"42","Chamguava schippii",2159,0.0287537306419499,0.0174224774027404,0.0418835702741161
"43","Chamguava schippii",2164,0.0301824291475508,0.0182802440330635,0.0435215824898735
"44","Chamguava schippii",2168,0.0313659789475429,0.0194753220077262,0.0459543892798914
"45","Chamguava schippii",2172,0.0328383600842567,0.0201662792960679,0.0481045810252063
"46","Chamguava schippii",2176,0.0342729984025665,0.0210453727602961,0.050315970104482
"47","Chamguava schippii",2180,0.0357646086095117,0.021959282490946,0.0525107102703418
"48","Chamguava schippii",2184,0.0368944109248322,0.022771523588685,0.0548472700117509
"49","Chamguava schippii",2188,0.0386844203300812,0.0238720716518618,0.0569619572799038
"50","Chamguava schippii",2192,0.0400880475552381,0.024615715284502,0.0598088268689045
"51","Chamguava schippii",2196,0.0418490557690599,0.0257001112690389,0.062606178213283
"52","Chamguava schippii",2201,0.0434220773254495,0.0262337947369717,0.064826573216289
"53","Chamguava schippii",2205,0.0451488133040441,0.0269489520332017,0.0667029493575641
"54","Chamguava schippii",2209,0.0465968692928819,0.0277922260679164,0.0691156328576732
"55","Chamguava schippii",2213,0.0480498820255379,0.0285849229990696,0.071531698001221
"56","Chamguava schippii",2217,0.0496907042782926,0.0294147835031667,0.0741042806099456
"57","Chamguava schippii",2221,0.0509611374887684,0.0303387463810884,0.0766453805353697
"58","Chamguava schippii",2225,0.0527185979516919,0.0309739074550784,0.0787283717025831
"59","Chamguava schippii",2230,0.0544775770560766,0.0318859699905073,0.0814756695350265
"60","Chamguava schippii",2234,0.0560934880120621,0.0327419897827158,0.0834399388814189
"61","Chamguava schippii",2238,0.0574758742244917,0.0338715847048474,0.0851701561787769
"62","Chamguava schippii",2242,0.0586620774732652,0.0345990423124247,0.0872375282993721
"63","Chamguava schippii",2246,0.0598966489699854,0.0354228868028109,0.089933487705508
"64","Chamguava schippii",2250,0.061576674191999,0.0360267082353966,0.0918375020284376
"65","Chamguava schippii",2254,0.0629675456535751,0.0367482441964791,0.0936883540716608
"66","Chamguava schippii",2258,0.0646770069635058,0.0373031922155876,0.0952815333711034
"67","Chamguava schippii",2262,0.0662984619274001,0.0379680036386799,0.0970933779209679
"68","Chamguava schippii",2267,0.0671319493752239,0.0386246186792451,0.098875883855723
"69","Chamguava schippii",2271,0.0680157869912737,0.0388217435404935,0.100447719592032
"70","Chamguava schippii",2275,0.0689606430089415,0.0393404185072223,0.102499878578142
"71","Chamguava schippii",2279,0.0696484698844492,0.0400309298923894,0.103946377589681
"72","Chamguava schippii",2283,0.07077402085865,0.0405147854938906,0.105681619426881
"73","Chamguava schippii",2287,0.0717883764661289,0.0412247122629619,0.107564838441904
"74","Chamguava schippii",2291,0.0730082632034218,0.0422063811363552,0.109139333200127
"75","Chamguava schippii",2296,0.0736778199205711,0.0429979365646125,0.110965929865547
"76","Chamguava schippii",2300,0.074483170212593,0.0437560446681898,0.112062556217786
"77","Chamguava schippii",2304,0.0749983034707754,0.0443192428406726,0.113929802593064
"78","Chamguava schippii",2308,0.0756770628527314,0.0448959091650949,0.114909974810507
"79","Chamguava schippii",2312,0.0762648825101538,0.0447402155402595,0.115964094766829
"80","Chamguava schippii",2316,0.0769694303139297,0.0444333525792166,0.117229183792294
"81","Chamguava schippii",2320,0.0774698484497505,0.0443264217398101,0.118524816936718
"82","Chamguava schippii",2324,0.0777113425735788,0.0439102589484101,0.119531240604742
"83","Chamguava schippii",2328,0.0786288041879233,0.0434631594361868,0.120487463950474
"84","Chamguava schippii",2333,0.0792194604675032,0.0427529023704378,0.121599305492295
"85","Chamguava schippii",2337,0.0797263005070666,0.0420879311880609,0.12246041547001
"86","Chamguava schippii",2341,0.079763245337611,0.0421094097951063,0.123547311782324
"87","Chamguava schippii",2345,0.079972758612544,0.042252285114097,0.123934366299884
"88","Chamguava schippii",2349,0.0801271938930029,0.0424534053959806,0.124856488206939
"89","Chamguava schippii",2353,0.0803867272690643,0.0424459813388435,0.12475839603883
"90","Chamguava schippii",2357,0.0804096165207153,0.0424387750562486,0.124835325882781
"91","Chamguava schippii",2362,0.0804160426842792,0.0423330941065063,0.124796912917826
"92","Chamguava schippii",2366,0.0805554010283069,0.0424757829724123,0.125137651122861
"93","Chamguava schippii",2370,0.0810660267122196,0.0423998006159252,0.125809404908073
"94","Chamguava schippii",2374,0.0809894726523308,0.0422893948596835,0.12627933250142
"95","Chamguava schippii",2378,0.0809673864484715,0.042532051966256,0.12637639168179
"96","Chamguava schippii",2382,0.0807290711574082,0.0425288812547808,0.126681142971048
"97","Chamguava schippii",2386,0.0808632342575181,0.0422807515844332,0.126405776978462
"98","Chamguava schippii",2390,0.0806154633832442,0.0421359207203682,0.126460489696412
"99","Chamguava schippii",2394,0.0804228431996237,0.0423829534771816,0.125933815041026
"100","Chamguava schippii",2399,0.0802230928186749,0.0426125388026406,0.125940525175074
"101","Chamguava schippii",2403,0.0798740825882633,0.0418819799500051,0.125531394459089
"102","Chamguava schippii",2407,0.0793986142634482,0.0411103194241542,0.125882866721179
"103","Chamguava schippii",2411,0.0788932478581772,0.0396652625206533,0.125572571300771
"104","Chamguava schippii",2415,0.078698380609293,0.0384120644851899,0.124965111817651
"105","Chamguava schippii",2419,0.078803148410495,0.0373359619955603,0.124362483786002
"106","Chamguava schippii",2423,0.0783528153735035,0.0362733450504184,0.124433083039444
"107","Chamguava schippii",2428,0.0783004244379847,0.0352689925204157,0.124453772751772
"108","Chamguava schippii",2432,0.0780138136841194,0.0345435985510651,0.123607220627074
"109","Chamguava schippii",2436,0.0776467053513822,0.0338745103574786,0.123164464023495
"110","Chamguava schippii",2440,0.0770894968314913,0.0329820817985834,0.12302408621664
"111","Chamguava schippii",2444,0.0769868045806782,0.0321680684566237,0.122829908135453
"112","Chamguava schippii",2448,0.0763236836399817,0.031234471498286,0.121874890105955
"113","Chamguava schippii",2452,0.0761819663992773,0.0302964457838417,0.121665676885909
"114","Chamguava schippii",2456,0.0759178172092425,0.0296955902430813,0.121030341159443
"115","Chamguava schippii",2460,0.075236201917001,0.0294478943625186,0.12052495896025
"116","Chamguava schippii",2465,0.0745574589374234,0.029173278789056,0.119735461240462
"117","Chamguava schippii",2469,0.0742860356680488,0.0290699449501778,0.118950928480318
"118","Chamguava schippii",2473,0.0738472270042869,0.0285953029634409,0.118538608050233
"119","Chamguava schippii",2477,0.0733529020935443,0.0283508939300834,0.117949841004414
"120","Chamguava schippii",2481,0.0730017012803527,0.0281391752185431,0.116829752422273
"121","Chamguava schippii",2485,0.0723808066099518,0.027731522923716,0.116382647165048
"122","Chamguava schippii",2489,0.071986941740442,0.0272338030872642,0.115191669229984
"123","Chamguava schippii",2494,0.0715457992793746,0.0268806916197181,0.114518573100898
"124","Chamguava schippii",2498,0.0712597085054411,0.0266891944189222,0.1140244251198
"125","Chamguava schippii",2502,0.0708497798801988,0.0263416690913932,0.113272739354557
"126","Chamguava schippii",2506,0.0702514133921832,0.0261004673061663,0.112358089714895
"127","Chamguava schippii",2510,0.0697350283409235,0.0257124018377052,0.111163824270875
"128","Chamguava schippii",2514,0.069121916109305,0.0254564271136526,0.110400076104729
"129","Chamguava schippii",2518,0.0686238434950828,0.0251538495680131,0.10900716800213
"130","Chamguava schippii",2522,0.0677328271027862,0.0247667005000657,0.108338702088194
"131","Chamguava schippii",2526,0.0669767527027068,0.0244440759919721,0.10788238230383
"132","Chamguava schippii",2531,0.0663089200486296,0.0242991791750318,0.107412786170637
"133","Chamguava schippii",2535,0.0653281407795235,0.0238950552449925,0.106554125151492
"134","Chamguava schippii",2539,0.064956130208542,0.0235600731993478,0.105775592375118
"135","Chamguava schippii",2543,0.0646089299088448,0.0231643668190549,0.105104578731032
"136","Chamguava schippii",2547,0.0640267479658594,0.0229918348019913,0.104192170022632
"137","Chamguava schippii",2551,0.0636085726677076,0.0225807519893024,0.103600363820835
"138","Chamguava schippii",2555,0.062984850900918,0.0223396909135265,0.102857564520482
"139","Chamguava schippii",2560,0.0623724882827855,0.0220345603204881,0.101588145842942
"140","Chamguava schippii",2564,0.0619374238042831,0.0215472975938385,0.101081942995724
"141","Chamguava schippii",2568,0.0613227215740289,0.0213876317047298,0.100218286915486
"142","Chamguava schippii",2572,0.0607668715546772,0.0211572260007398,0.0990540438211915
"143","Chamguava schippii",2576,0.0603297678044939,0.0209541291074499,0.0981285711926362
"144","Chamguava schippii",2580,0.0595000763750702,0.0206235067527409,0.0975332758782987
"145","Chamguava schippii",2584,0.0591607942711555,0.0204296596129819,0.0969422846687645
"146","Chamguava schippii",2588,0.0587227090820164,0.0202419480806124,0.0965224107798752
"147","Chamguava schippii",2592,0.0584283682000832,0.0200844165037153,0.0959549649072349
"148","Chamguava schippii",2597,0.0579844478458897,0.0193847021454514,0.0949221445876698
"149","Chamguava schippii",2601,0.0573172303016365,0.018601417352757,0.0935661701324553
"150","Chamguava schippii",2605,0.0568358006269958,0.0178284508548077,0.0928041310357316
"151","Chamguava schippii",2609,0.0562194037766606,0.017089358999486,0.0923243195555745
"152","Chamguava schippii",2613,0.055667249873468,0.0165396004672699,0.0917110660789672
"153","Chamguava schippii",2617,0.0555160850741067,0.0159738144392875,0.0908309814428382
"154","Chamguava schippii",2621,0.054815931316353,0.0153980622087189,0.0900314178753084
"155","Chamguava schippii",2626,0.0540703537976444,0.0148973695424894,0.0896442351015342
"156","Chamguava schippii",2630,0.0533528401788211,0.0143473934479048,0.0890748861392553
"157","Chamguava schippii",2634,0.052934353802866,0.0139898876414627,0.0884169752569278
"158","Chamguava schippii",2638,0.0525970049397032,0.0136360968085799,0.0878966390170847
"159","Chamguava schippii",2642,0.05217027585694,0.0131931376119247,0.0867816015473402
"160","Chamguava schippii",2646,0.0518526733268145,0.0126979715017339,0.0864068349753928
"161","Chamguava schippii",2650,0.0514044081602191,0.0123861485312584,0.0850172535869611
"162","Chamguava schippii",2654,0.0508278132708672,0.0119585228947462,0.0844714020835605
"163","Chamguava schippii",2658,0.0505015021903058,0.0116640558675168,0.0837690493123734
"164","Chamguava schippii",2663,0.04960751958227,0.0111324279849404,0.0826795057247349
"165","Chamguava schippii",2667,0.0492972426191815,0.0108509235404399,0.0816498555990852
"166","Chamguava schippii",2671,0.0488600272482269,0.0104265127665415,0.0816447157778966
"167","Chamguava schippii",2675,0.0482356149564356,0.0100571832105976,0.0808542971197545
"168","Chamguava schippii",2679,0.0478545903268714,0.00967168221844836,0.0798243142449088
"169","Chamguava schippii",2683,0.0473440653904637,0.00954323752377207,0.0789755933056104
"170","Chamguava schippii",2687,0.0470281713237659,0.00920593441013113,0.0781234117719546
"171","Chamguava schippii",2692,0.0466341862067972,0.00893145155465121,0.0776356951978058
"172","Chamguava schippii",2696,0.0457312103420748,0.00853328819451445,0.0769955673027565
"173","Chamguava schippii",2700,0.045052557296743,0.00833921431479484,0.0763240397405566
"174","Chamguava schippii",2704,0.0447414846658212,0.00801595211141054,0.075359082617807
"175","Chamguava schippii",2708,0.0441472157118828,0.00769572829378777,0.0749212860841821
"176","Chamguava schippii",2712,0.0440201131388061,0.00744752062470468,0.0740137825126476
"177","Chamguava schippii",2716,0.0433213800120279,0.00720241334155818,0.0735798022864241
"178","Chamguava schippii",2720,0.0429957403718358,0.00704634653947365,0.0727985788005049
"179","Chamguava schippii",2724,0.0427051129465024,0.00684428510059413,0.0720909727020018
"180","Chamguava schippii",2729,0.0423214592522261,0.00653775192064758,0.0713441104098565
"181","Chamguava schippii",2733,0.0422035391436613,0.00636023667168201,0.0706578430414423
"182","Chamguava schippii",2737,0.0418626831851862,0.00617260010611666,0.069858225089748
"183","Chamguava schippii",2741,0.0414609955480319,0.00595574923738308,0.069259421395275
"184","Chamguava schippii",2745,0.040655336276024,0.00579071183449924,0.0689474626200179
"185","Chamguava schippii",2749,0.040219844974114,0.00563070755961203,0.0685669823501187
"186","Chamguava schippii",2753,0.0398308925839577,0.00534696873969592,0.0675832782511061
"187","Chamguava schippii",2758,0.0395200316795363,0.00515861529708591,0.0669060173960489
"188","Chamguava schippii",2762,0.0391426776079767,0.00501238148143349,0.0663475219396759
"189","Chamguava schippii",2766,0.0387310340366999,0.00492859133322307,0.0653891583068806
"190","Chamguava schippii",2770,0.038311163559857,0.00472949514244376,0.064647392336285
"191","Chamguava schippii",2774,0.0379810949651457,0.00453547640169726,0.0636745723196559
"192","Chamguava schippii",2778,0.0378252721499131,0.00437970062176141,0.0627737174829425
"193","Chamguava schippii",2782,0.0373745299593026,0.00423567118379345,0.0619713378742324
"194","Chamguava schippii",2786,0.036885728420361,0.00412786233032586,0.0611962265701381
"195","Chamguava schippii",2790,0.0363907991101112,0.00396603633516321,0.0606200828440766
"196","Chamguava schippii",2795,0.0359745830520263,0.00390959423623077,0.0600376457932696
"197","Chamguava schippii",2799,0.0357192320408614,0.00381908513176637,0.0592394652609413
"198","Chamguava schippii",2803,0.0353259260716773,0.00367187859675574,0.0583815462171616
"199","Chamguava schippii",2807,0.0349363861782818,0.00365356347577688,0.0580298417477308
"200","Chamguava schippii",2811,0.0344744020773343,0.00363547572202344,0.0574823137405876
"201","Chamguava schippii",2815,0.0340685161673601,0.00351725076599052,0.0569238721454337
"202","Chamguava schippii",2819,0.0338167524260621,0.00339334164849894,0.0561670429837939
"203","Chamguava schippii",2824,0.0335538059682983,0.00337327930934662,0.0557930644306359
"204","Chamguava schippii",2828,0.0333388718303592,0.0033269334079699,0.0553264263118818
"205","Chamguava schippii",2832,0.033025320240173,0.00330407233279474,0.0548107025456869
"206","Chamguava schippii",2836,0.0324979903795021,0.00326932714248029,0.0541603734162631
"207","Chamguava schippii",2840,0.0320608898475858,0.00320933305433871,0.0535591204601119
"208","Chamguava schippii",2844,0.0317816370910179,0.00307370085801693,0.0533110984030939
"209","Chamguava schippii",2848,0.0315464269542885,0.00293808193574631,0.0527828516091611
"210","Chamguava schippii",2852,0.0312748315468412,0.00279816353637395,0.0519130283859123
"211","Chamguava schippii",2856,0.0307153548065424,0.00261379761790036,0.0509066318210409
"212","Chamguava schippii",2861,0.030179502461982,0.00247812902470745,0.0504247964154473
"213","Chamguava schippii",2865,0.0299178734406389,0.00236427329685363,0.0500419244110954
"214","Chamguava schippii",2869,0.0297007367199542,0.00234903471044113,0.049700566195326
"215","Chamguava schippii",2873,0.0292773023216602,0.00218821661334196,0.0492940470559973
"216","Chamguava schippii",2877,0.0290919819529505,0.00213093893785119,0.048722240418758
"217","Chamguava schippii",2881,0.0289009691785992,0.00210926025080483,0.0484217761807962
"218","Chamguava schippii",2885,0.0287115220348001,0.00206800196030842,0.0478364963709233
"219","Chamguava schippii",2890,0.0285040065826844,0.00203171086853835,0.0474747777879485
"220","Chamguava schippii",2894,0.0282811602749388,0.0019377315763717,0.0470525362744538
"221","Chamguava schippii",2898,0.0280322966738267,0.00191911982689788,0.046626010980004
"222","Chamguava schippii",2902,0.027732056460081,0.0019060119853772,0.0461352603781116
"223","Chamguava schippii",2906,0.0272355852837979,0.00180970919405285,0.0458770784760478
"224","Chamguava schippii",2910,0.0268181158722183,0.00175657656914141,0.0451207340857777
"225","Chamguava schippii",2914,0.0262672566991595,0.00168605152652385,0.0453595552623477
"226","Chamguava schippii",2918,0.0261457596493488,0.00162384190338569,0.044931895259796
"227","Chamguava schippii",2922,0.0258218223840247,0.00157641860325944,0.0443923830482493
"228","Chamguava schippii",2927,0.0253479302307242,0.00152749235587796,0.0438475463781133
"229","Chamguava schippii",2931,0.0250852349505354,0.00148635235404672,0.043354997828743
"230","Chamguava schippii",2935,0.0247674804084264,0.00144520066635553,0.0430362739254699
"231","Chamguava schippii",2939,0.0243521272188797,0.00141997442776957,0.0422994221918016
"232","Chamguava schippii",2943,0.0239850752442934,0.00138739502801642,0.0418389757015791
"233","Chamguava schippii",2947,0.0237161640912709,0.0013616041502803,0.0411246042349152
"234","Chamguava schippii",2951,0.0236160180639761,0.00131947215959878,0.0407943165077358
"235","Chamguava schippii",2956,0.0234151410614771,0.00126810902304645,0.0402499225536859
"236","Chamguava schippii",2960,0.0230943015899127,0.00122362633138632,0.0399407054142321
"237","Chamguava schippii",2964,0.0228289240893508,0.00115065818733785,0.0393414306793273
"238","Chamguava schippii",2968,0.0223650135995136,0.00112208279953414,0.038842041961948
"239","Chamguava schippii",2972,0.0222720216768901,0.00105997000068634,0.0384886937901489
"240","Chamguava schippii",2976,0.0220478682448408,0.00102338270671458,0.0378105259444704
"241","Chamguava schippii",2980,0.022037716937044,0.000969186566794776,0.0375323967148848
"242","Chamguava schippii",2984,0.0217909643549216,0.000928766015552687,0.0370237747137382
"243","Chamguava schippii",2988,0.0216224200739427,0.000896163381652458,0.0362825942869098
"244","Chamguava schippii",2993,0.021252858824243,0.000804979267706916,0.0358609457835941
"245","Chamguava schippii",2997,0.0208441305627373,0.000768047047852452,0.0354499450045989
"246","Chamguava schippii",3001,0.0206943912218848,0.000713885560709455,0.0351934185367734
"247","Xylopia macrantha",1985,0.00105513889529166,0.000941837609438569,0.00115545977384651
"248","Xylopia macrantha",1990,0.00133064422926689,0.00114648655293805,0.00149135719074507
"249","Xylopia macrantha",1995,0.00158481548724471,0.00135418956713232,0.00184632191214403
"250","Xylopia macrantha",2000,0.00190863349732925,0.00160015664266069,0.00228743298511548
"251","Xylopia macrantha",2005,0.00229314524708694,0.00188634473476292,0.00274496261617226
"252","Xylopia macrantha",2010,0.00277731637815832,0.00225340585916214,0.00328743360362573
"253","Xylopia macrantha",2015,0.00334557769522654,0.00265236487408177,0.00403195006064159
"254","Xylopia macrantha",2019,0.00390082788333278,0.00300607230077956,0.00477998992882563
"255","Xylopia macrantha",2023,0.00451461930405527,0.00346344361864705,0.00566317614583853
"256","Xylopia macrantha",2027,0.00517315814171534,0.00408984234256118,0.00659177497466598
"257","Xylopia macrantha",2032,0.00593668594550447,0.00470349110964762,0.00759474297336651
"258","Xylopia macrantha",2036,0.00680241093264233,0.00530806421584017,0.00866543442226295
"259","Xylopia macrantha",2040,0.0077883827488229,0.00607296039778707,0.00983995434413576
"260","Xylopia macrantha",2044,0.0087996973864627,0.00703047228847205,0.0112598200464289
"261","Xylopia macrantha",2048,0.00997876247927685,0.00806119565750566,0.0127631336392623
"262","Xylopia macrantha",2052,0.0113194627669391,0.00911132657064317,0.0143801706237561
"263","Xylopia macrantha",2056,0.0128446660771145,0.0101290685098849,0.01644860376009
"264","Xylopia macrantha",2060,0.0145264720213927,0.011340712867904,0.0187324605562971
"265","Xylopia macrantha",2064,0.0161862784445403,0.0128343647769097,0.0207902468523273
"266","Xylopia macrantha",2069,0.018227991788491,0.01426754182966,0.0233720597434033
"267","Xylopia macrantha",2073,0.020402287371363,0.015884213797401,0.0262530463251189
"268","Xylopia macrantha",2077,0.0226312637594896,0.0176601470325776,0.0293874980320999
"269","Xylopia macrantha",2081,0.0250844016809623,0.0195010139097223,0.0328466910859607
"270","Xylopia macrantha",2085,0.0277257834814022,0.0216802338610214,0.0361340317755724
"271","Xylopia macrantha",2089,0.0306298635873456,0.0240900619262049,0.0399987628162335
"272","Xylopia macrantha",2093,0.0337167552934575,0.0265526208655789,0.0437052028707775
"273","Xylopia macrantha",2098,0.0370021545489835,0.0289161294152312,0.0477009322513309
"274","Xylopia macrantha",2102,0.040517959787166,0.0319256031768646,0.0520925265651905
"275","Xylopia macrantha",2106,0.0445840981126669,0.0349085815831156,0.0571636628727073
"276","Xylopia macrantha",2110,0.0486230406326482,0.0376203104227581,0.0623322093210904
"277","Xylopia macrantha",2114,0.0530503920531602,0.0412673074313496,0.0677910016583001
"278","Xylopia macrantha",2118,0.0579740867440648,0.044906517301529,0.0732108099376996
"279","Xylopia macrantha",2122,0.0626022687955727,0.0485247163531256,0.0794395892578017
"280","Xylopia macrantha",2126,0.0677872321299734,0.0524362453891884,0.0858783047102595
"281","Xylopia macrantha",2130,0.0731175120654799,0.0563025428550327,0.0929820651503231
"282","Xylopia macrantha",2135,0.0788940918505651,0.0603850048118445,0.0996524966593002
"283","Xylopia macrantha",2139,0.0845497091578799,0.0651550047801581,0.106784608182216
"284","Xylopia macrantha",2143,0.0907244856617815,0.0700927130694353,0.113757383500464
"285","Xylopia macrantha",2147,0.0967978461267901,0.0753180686757595,0.1213708024783
"286","Xylopia macrantha",2151,0.103426280370201,0.0809772535984818,0.129496000658476
"287","Xylopia macrantha",2155,0.110025240921512,0.0866171145138821,0.137507978785673
"288","Xylopia macrantha",2159,0.116758588897989,0.092865968207283,0.145953204906799
"289","Xylopia macrantha",2164,0.124402758152737,0.0984817424991052,0.154777445412099
"290","Xylopia macrantha",2168,0.131875818830881,0.104792485238043,0.164025512239747
"291","Xylopia macrantha",2172,0.139391646410806,0.111295588025749,0.173656200308609
"292","Xylopia macrantha",2176,0.147603500872533,0.117907465429825,0.182969241745842
"293","Xylopia macrantha",2180,0.155586932321204,0.124940292182707,0.193100095107833
"294","Xylopia macrantha",2184,0.164198924452628,0.132459302749939,0.203188799428286
"295","Xylopia macrantha",2188,0.173004679776747,0.139543367970557,0.214042608022266
"296","Xylopia macrantha",2192,0.181847179731713,0.146503911015468,0.224431905974361
"297","Xylopia macrantha",2196,0.191226500354525,0.154355026864145,0.235579186018031
"298","Xylopia macrantha",2201,0.200926258654927,0.162293977889994,0.246840678564344
"299","Xylopia macrantha",2205,0.210985905540386,0.170151228684114,0.257442703006832
"300","Xylopia macrantha",2209,0.22094863599968,0.179042054348364,0.268438180223647
"301","Xylopia macrantha",2213,0.230817972566266,0.188137709743547,0.280785698791532
"302","Xylopia macrantha",2217,0.241087672379648,0.196608975970861,0.29310573113979
"303","Xylopia macrantha",2221,0.251796771614405,0.2050665464398,0.304740007385334
"304","Xylopia macrantha",2225,0.262592390258283,0.214088895472843,0.316114759426666
"305","Xylopia macrantha",2230,0.27377799378633,0.22304668258371,0.328653873771911
"306","Xylopia macrantha",2234,0.284313618580154,0.231727572819586,0.341396070351722
"307","Xylopia macrantha",2238,0.295100719309046,0.240672961149721,0.353724124287592
"308","Xylopia macrantha",2242,0.306185270938582,0.250787003953746,0.36671883077901
"309","Xylopia macrantha",2246,0.31711320050853,0.260289438555938,0.378831118980372
"310","Xylopia macrantha",2250,0.328221729013547,0.269631614792239,0.391481643941346
"311","Xylopia macrantha",2254,0.339074164576138,0.278769072312421,0.403517872109953
"312","Xylopia macrantha",2258,0.350841262722678,0.288560610515928,0.414953051714981
"313","Xylopia macrantha",2262,0.361457435348142,0.295983721778968,0.426709702386445
"314","Xylopia macrantha",2267,0.372508708255439,0.30366750811652,0.438917825260493
"315","Xylopia macrantha",2271,0.382739234170223,0.313097957805231,0.450421346466029
"316","Xylopia macrantha",2275,0.393517942335077,0.32271016484188,0.462412142400498
"317","Xylopia macrantha",2279,0.404362660143294,0.332321232427133,0.474363242867765
"318","Xylopia macrantha",2283,0.415668076087591,0.33709293977191,0.486038452347883
"319","Xylopia macrantha",2287,0.42624271733794,0.342928062264519,0.496890435916857
"320","Xylopia macrantha",2291,0.436976232394096,0.352645565409281,0.507849489046571
"321","Xylopia macrantha",2296,0.447136703786417,0.360346081720219,0.518016197653295
"322","Xylopia macrantha",2300,0.456787155969648,0.368311555026338,0.528380673454413
"323","Xylopia macrantha",2304,0.466239771832415,0.375608817865394,0.538560676005998
"324","Xylopia macrantha",2308,0.475431783348518,0.38275096845727,0.547671079935852
"325","Xylopia macrantha",2312,0.486160535267424,0.388852285480504,0.557362007533268
"326","Xylopia macrantha",2316,0.495925820029397,0.394866255642582,0.566714633632615
"327","Xylopia macrantha",2320,0.505053957557858,0.399819505686899,0.576241049665605
"328","Xylopia macrantha",2324,0.514226752157219,0.40456402177433,0.585765642837464
"329","Xylopia macrantha",2328,0.523472686216275,0.409159682422287,0.594611878548367
"330","Xylopia macrantha",2333,0.533099901565249,0.41283313106682,0.603428171861338
"331","Xylopia macrantha",2337,0.541727221710188,0.417729774111121,0.611362924897136
"332","Xylopia macrantha",2341,0.550426071504123,0.421092401889877,0.619681060735614
"333","Xylopia macrantha",2345,0.558812718620711,0.423203527956187,0.627817337125021
"334","Xylopia macrantha",2349,0.56600185408638,0.42552728225043,0.635201806398518
"335","Xylopia macrantha",2353,0.573327267604975,0.426437148358916,0.642463549384616
"336","Xylopia macrantha",2357,0.580702221929979,0.427539552313951,0.649421842826038
"337","Xylopia macrantha",2362,0.58852519600437,0.42799362415702,0.656145361428019
