"","species","censusyear","est","LCI","UCI"
"33","Chamguava schippii",2122,0.0173506536164368,0.0107662939837862,0.024596329005328
"34","Chamguava schippii",2126,0.0183532881230616,0.0114687759039869,0.026391090803718
"35","Chamguava schippii",2130,0.0196525929369444,0.0121212332243762,0.0283334515869885
"36","Chamguava schippii",2135,0.0210511854643515,0.0128672135697923,0.030337399003828
"37","Chamguava schippii",2139,0.022285049376909,0.0135826638114744,0.0321272130239934
"38","Chamguava schippii",2143,0.0236042386249969,0.014133251106235,0.0337294056259842
"39","Chamguava schippii",2147,0.0248934873178699,0.0144880026689135,0.0355195339282918
"40","Chamguava schippii",2151,0.0264004644931187,0.015298149503229,0.037353057225595
"41","Chamguava schippii",2155,0.0275528164031502,0.0157893367063108,0.0391450953331936
"42","Chamguava schippii",2159,0.0289285565250972,0.0162733757172761,0.0411477013366292
"43","Chamguava schippii",2164,0.0305275536565896,0.0169542017696887,0.0433498488634663
"44","Chamguava schippii",2168,0.0319699129643517,0.0178257517494401,0.0452412959522071
"45","Chamguava schippii",2172,0.0333634664967945,0.0184652861528101,0.0477192044362596
"46","Chamguava schippii",2176,0.0348682385204507,0.019844994998761,0.04958973568761
"47","Chamguava schippii",2180,0.0362622991127774,0.021140261799133,0.0517880370174023
"48","Chamguava schippii",2184,0.0376700689555856,0.0220059386182542,0.0541136199881515
"49","Chamguava schippii",2188,0.0391371471823708,0.023217464774285,0.0561937712242232
"50","Chamguava schippii",2192,0.0407780228929189,0.023781370233246,0.0582433739383838
"51","Chamguava schippii",2196,0.0422702808949506,0.0247506579162052,0.0603282109119323
"52","Chamguava schippii",2201,0.0439771174935124,0.0254607272509109,0.0619628805785804
"53","Chamguava schippii",2205,0.0454022475035592,0.0262677229933386,0.0639643605459271
"54","Chamguava schippii",2209,0.0469283771722989,0.0272529217756538,0.0661649880861419
"55","Chamguava schippii",2213,0.0482608943982187,0.0279040418872054,0.068321956381057
"56","Chamguava schippii",2217,0.0496479313838457,0.028570637059167,0.0704357133938505
"57","Chamguava schippii",2221,0.0509395125537364,0.0294389176216881,0.0727715349429549
"58","Chamguava schippii",2225,0.0521603622879838,0.0304080424819096,0.0746347003447941
"59","Chamguava schippii",2230,0.0538846779125928,0.0314183307560164,0.0766054957721012
"60","Chamguava schippii",2234,0.0552663418586701,0.0324609668654491,0.078676465141211
"61","Chamguava schippii",2238,0.0562605068506771,0.0335012639337559,0.0808406225523551
"62","Chamguava schippii",2242,0.0573847653143005,0.0343813837892485,0.0826991044349756
"63","Chamguava schippii",2246,0.0586941964936999,0.0349495043972021,0.0849126025180667
"64","Chamguava schippii",2250,0.0601690751146339,0.035565292331967,0.0868947722114844
"65","Chamguava schippii",2254,0.0613108920164733,0.0360013026152017,0.0890054827420378
"66","Chamguava schippii",2258,0.0625717934428813,0.0364274047128504,0.09087372791694
"67","Chamguava schippii",2262,0.0640240036979701,0.0366113518090619,0.0928947430324643
"68","Chamguava schippii",2267,0.0648821330292861,0.0360150642750607,0.0941754948633487
"69","Chamguava schippii",2271,0.0660277211543546,0.0353487193923476,0.0953226849970394
"70","Chamguava schippii",2275,0.0674907553153969,0.0345236430792357,0.0969297922143256
"71","Chamguava schippii",2279,0.068256297060119,0.0336099197217613,0.0986595000259025
"72","Chamguava schippii",2283,0.0689779194171018,0.0327474852661072,0.0994475237897213
"73","Chamguava schippii",2287,0.0699956221401315,0.03206585996838,0.100729373359911
"74","Chamguava schippii",2291,0.0709413432468588,0.0312419557583708,0.101811813564345
"75","Chamguava schippii",2296,0.0712236775507718,0.0303442084419442,0.102825204303989
"76","Chamguava schippii",2300,0.0716517440595653,0.0294379279146199,0.10369774175759
"77","Chamguava schippii",2304,0.0726210590164766,0.028604655977483,0.10467924050871
"78","Chamguava schippii",2308,0.072943700967489,0.0278540032517528,0.105717813415282
"79","Chamguava schippii",2312,0.0730563463022916,0.0271484376184496,0.106693057969062
"80","Chamguava schippii",2316,0.0735540195491819,0.0262852747064156,0.107258883948559
"81","Chamguava schippii",2320,0.0739329358226315,0.0255016556468561,0.107781711999165
"82","Chamguava schippii",2324,0.0741930196732739,0.0245475289299474,0.107928151987554
"83","Chamguava schippii",2328,0.0746225696240913,0.0238776986741775,0.108890383481233
"84","Chamguava schippii",2333,0.074364973243063,0.0232603926819994,0.109159391903458
"85","Chamguava schippii",2337,0.0745004764980112,0.0225066733220522,0.109388590089192
"86","Chamguava schippii",2341,0.0744090317502167,0.0217804501810085,0.109444847888241
"87","Chamguava schippii",2345,0.0744724010531566,0.0212185183412259,0.109694121248462
"88","Chamguava schippii",2349,0.0747208354510121,0.020650847686702,0.110105412877714
"89","Chamguava schippii",2353,0.0747280182813727,0.0198841229884547,0.110209699157886
"90","Chamguava schippii",2357,0.0744247286097061,0.0193661635348213,0.110168447775229
"91","Chamguava schippii",2362,0.0741264450277462,0.0187988189781818,0.110562960834772
"92","Chamguava schippii",2366,0.073947979682322,0.0181869896465071,0.111158292727697
"93","Chamguava schippii",2370,0.0739036565380873,0.0174972181283719,0.11095442395828
"94","Chamguava schippii",2374,0.07333046570574,0.0169277744163951,0.110834065506026
"95","Chamguava schippii",2378,0.0724052877775498,0.0164200959604249,0.11107470385463
"96","Chamguava schippii",2382,0.0711502625251608,0.0159154352148243,0.110317834276723
"97","Chamguava schippii",2386,0.0704764484839595,0.0154838389219173,0.10972904965128
"98","Chamguava schippii",2390,0.0697809633120143,0.0150848380548532,0.109699370297181
"99","Chamguava schippii",2394,0.06943250118255,0.0147259009301962,0.109302571233211
"100","Chamguava schippii",2399,0.068816475644176,0.0144320547380827,0.109418698235868
"101","Chamguava schippii",2403,0.068043296310524,0.0139233327437619,0.108955505766425
"102","Chamguava schippii",2407,0.0675841894852646,0.0134602090156645,0.108861079402803
"103","Chamguava schippii",2411,0.0671484378458995,0.0132256478358854,0.108826004248823
"104","Chamguava schippii",2415,0.0667193051279917,0.0128269448166754,0.108152841991267
"105","Chamguava schippii",2419,0.0663417575334325,0.0123408623280173,0.10738851531244
"106","Chamguava schippii",2423,0.0660507730289565,0.0117760471096435,0.106565992576129
"107","Chamguava schippii",2428,0.0655983893085816,0.0115972108602184,0.106719039088507
"108","Chamguava schippii",2432,0.0648725843869171,0.0112866780307092,0.106656790699228
"109","Chamguava schippii",2436,0.0638122589030673,0.0109618728143692,0.106895012574542
"110","Chamguava schippii",2440,0.0634316615233918,0.0105947907444139,0.106542403052931
"111","Chamguava schippii",2444,0.0622650997072559,0.0101291523320426,0.105826665261589
"112","Chamguava schippii",2448,0.0613468454022365,0.00962885711838934,0.105270645120814
"113","Chamguava schippii",2452,0.0606267017380626,0.00910162075494779,0.104700921150074
"114","Chamguava schippii",2456,0.0601508939921577,0.00870197562438125,0.104402020935852
"115","Chamguava schippii",2460,0.059244776462017,0.00826301399857205,0.103893481429101
"116","Chamguava schippii",2465,0.0578744506127817,0.0079218175748956,0.102952818188583
"117","Chamguava schippii",2469,0.0568736665122161,0.00737801911637439,0.10221672778933
"118","Chamguava schippii",2473,0.0557798736574039,0.00705495618246886,0.101374633384803
"119","Chamguava schippii",2477,0.0549002695058716,0.00662569571745793,0.100877135840757
"120","Chamguava schippii",2481,0.0542878911677358,0.00625347340388956,0.100168824363535
"121","Chamguava schippii",2485,0.0534017424125448,0.00596913882333501,0.0992183001513962
"122","Chamguava schippii",2489,0.0526588416266423,0.0056831570168049,0.0988506027398393
"123","Chamguava schippii",2494,0.0516578011164124,0.00531066438996646,0.098041960916661
"124","Chamguava schippii",2498,0.0507344377606032,0.00489288183840386,0.0972076600615449
"125","Chamguava schippii",2502,0.0498866455243096,0.00465854949367449,0.0964565511129078
"126","Chamguava schippii",2506,0.0494508879032216,0.00447013934932126,0.095914928085651
"127","Chamguava schippii",2510,0.0490759542173796,0.00430257762968533,0.0952343928494628
"128","Chamguava schippii",2514,0.0488357107447444,0.00411896839116418,0.0944246379382997
"129","Chamguava schippii",2518,0.0480646720993254,0.00393372266744788,0.093714140619342
"130","Chamguava schippii",2522,0.0470567165414087,0.00375520140141898,0.0930475762001072
"131","Chamguava schippii",2526,0.0464934858443758,0.00363390305717835,0.0922356404321938
"132","Chamguava schippii",2531,0.0457282118085261,0.00353165379499697,0.0911716150119646
"133","Chamguava schippii",2535,0.0453407965773646,0.00340022216903309,0.0899492944859721
"134","Chamguava schippii",2539,0.044489789386404,0.00318006382542171,0.0896531858230743
"135","Chamguava schippii",2543,0.0432584214266214,0.00309661968155666,0.088940869787173
"136","Chamguava schippii",2547,0.0417967039595715,0.00298708264064389,0.0883680393994686
"137","Chamguava schippii",2551,0.0403872770045074,0.00290224361190165,0.0874086853611448
"138","Chamguava schippii",2555,0.0388132262090117,0.00279111886315669,0.0865942238365876
"139","Chamguava schippii",2560,0.037668714786216,0.00261623053235089,0.0859987676499054
"140","Chamguava schippii",2564,0.0370594212021767,0.00247601200719207,0.0850813189679602
"141","Chamguava schippii",2568,0.0365269577244271,0.00243752171144733,0.0843029611773013
"142","Chamguava schippii",2572,0.0359440019040385,0.00239240633930754,0.0835554127340421
"143","Chamguava schippii",2576,0.0350895933139788,0.00234581952270689,0.082938330136801
"144","Chamguava schippii",2580,0.0341937629848255,0.00226639387258059,0.082003699304019
"145","Chamguava schippii",2584,0.0334185255122322,0.00223918214006612,0.0809960703244123
"146","Chamguava schippii",2588,0.032827884030004,0.00210558231819485,0.0800153917056523
"147","Chamguava schippii",2592,0.032013274462629,0.00202905704387302,0.0790505225568547
"148","Chamguava schippii",2597,0.0311952888034558,0.00190882773751605,0.0780546238321439
"149","Chamguava schippii",2601,0.0307785332206995,0.00186415547126798,0.0774001478267029
"150","Chamguava schippii",2605,0.0303968035413605,0.00180592313030842,0.0768521799819552
"151","Chamguava schippii",2609,0.0298729016517726,0.00175892963741486,0.0761468127636556
"152","Chamguava schippii",2613,0.0294140812318828,0.00163383592296877,0.0750993372989297
"153","Chamguava schippii",2617,0.0290560672993258,0.00148751700990129,0.0743627284151972
"154","Chamguava schippii",2621,0.0285445066653291,0.00138754613659355,0.0736070616324832
"155","Chamguava schippii",2626,0.0279726336182119,0.00130127999020278,0.0730771575797874
"156","Chamguava schippii",2630,0.0272091381612815,0.00121922781616296,0.0718535093581409
"157","Chamguava schippii",2634,0.0265977761139345,0.00114702077481956,0.0711974791585643
"158","Chamguava schippii",2638,0.02588788724525,0.00110412185144824,0.0703955294515375
"159","Chamguava schippii",2642,0.0249309755454709,0.00102577009390319,0.0695931478346231
"160","Chamguava schippii",2646,0.0243523883533208,0.000954149945967434,0.0683031849134185
"161","Chamguava schippii",2650,0.0237705639973125,0.00089010109914814,0.0675190058565743
"162","Chamguava schippii",2654,0.0232333110235065,0.000864762202989332,0.0669563315804947
"163","Chamguava schippii",2658,0.0227446692568252,0.000816961701922968,0.0663355361501339
"164","Chamguava schippii",2663,0.0222414110782194,0.000768502052599652,0.0655212499773553
"165","Chamguava schippii",2667,0.0216082403036536,0.000690477666089071,0.0645872503832622
"166","Chamguava schippii",2671,0.0209007886560733,0.000636776357681453,0.0635217143823924
"167","Chamguava schippii",2675,0.0201516492806801,0.000603303765468803,0.0625591914386149
"168","Chamguava schippii",2679,0.0195518655989449,0.000565488677261893,0.0617010194237331
"169","Chamguava schippii",2683,0.0190201784886723,0.000561366335754909,0.0608568267393636
"170","Chamguava schippii",2687,0.0183367718609427,0.000515733665511503,0.060151122596169
"171","Chamguava schippii",2692,0.0177423119060186,0.000482817574030728,0.0591778965534301
"172","Chamguava schippii",2696,0.0174294777371835,0.000481848011048884,0.0585761440266529
"173","Chamguava schippii",2700,0.0169296707178487,0.000431569840937867,0.0577289049453709
"174","Chamguava schippii",2704,0.0164897705282615,0.00042498590630994,0.056954286176691
"175","Chamguava schippii",2708,0.0160367455527357,0.00040295341665819,0.0564812203530296
"176","Chamguava schippii",2712,0.0157109303837816,0.000380962122931632,0.0555366464708599
"177","Chamguava schippii",2716,0.0152999610070504,0.000392239367796937,0.0548904513265467
"178","Chamguava schippii",2720,0.0146956235505233,0.000387383090999463,0.0539587310315479
"179","Chamguava schippii",2724,0.0143105010946288,0.000386933649221026,0.0529555797153927
"180","Chamguava schippii",2729,0.013888310699354,0.000386330960981748,0.0523330139276594
"181","Chamguava schippii",2733,0.0134583478366839,0.000368955258836887,0.0517579254412498
"182","Chamguava schippii",2737,0.0130083829713181,0.000335689877801957,0.0510106302548552
"183","Chamguava schippii",2741,0.0125149687081303,0.000319255766275161,0.0505591070220282
"184","Chamguava schippii",2745,0.011960735159136,0.000313658567555404,0.0496632978325534
"185","Chamguava schippii",2749,0.0114264101413925,0.000290815967036825,0.0490305741873521
"186","Chamguava schippii",2753,0.0110506638715771,0.000285045822258382,0.0482706387336256
"187","Chamguava schippii",2758,0.0107385916038067,0.000268157979095927,0.0475135695210912
"188","Chamguava schippii",2762,0.0103540810161108,0.000240181405666728,0.0468786860044404
"189","Chamguava schippii",2766,0.0100224612013639,0.00023388616002487,0.0463918277971605
"190","Chamguava schippii",2770,0.00956454952902673,0.000222539194851593,0.0456142306324377
"191","Chamguava schippii",2774,0.00919721941652378,0.000213774614760011,0.0449078091813608
"192","Chamguava schippii",2778,0.00902869602870273,0.000192640492615584,0.0442064991890568
"193","Chamguava schippii",2782,0.00886882126829068,0.000176618237035328,0.0433572881491103
"194","Chamguava schippii",2786,0.00867754959652589,0.000149789319350979,0.0425688777273737
"195","Chamguava schippii",2790,0.00835430649794967,0.000134431126022845,0.0420150877012248
"196","Chamguava schippii",2795,0.00817914246535446,0.000133771072652106,0.041445105758691
"197","Chamguava schippii",2799,0.00800469250213067,0.000122546735275335,0.0406825573613099
"198","Chamguava schippii",2803,0.0078613374984696,0.000117755620070544,0.0398786548442187
"199","Chamguava schippii",2807,0.00759402951315849,0.000116864813786236,0.0391756055672994
"200","Chamguava schippii",2811,0.00737606110504789,9.95515172529222e-05,0.0383717751703753
"201","Chamguava schippii",2815,0.00711766456615463,8.40073826246077e-05,0.0374131774193089
"202","Chamguava schippii",2819,0.00686662021130565,7.93711459429433e-05,0.0366321181316159
"203","Chamguava schippii",2824,0.00666285972048939,6.86138523906028e-05,0.0359621397086377
"204","Chamguava schippii",2828,0.00640952035295639,6.85019935726437e-05,0.0355015294239181
"205","Chamguava schippii",2832,0.00615579877130547,6.33534301615336e-05,0.0351144061907393
"206","Chamguava schippii",2836,0.00594987566070032,5.8845633972359e-05,0.034445938113402
"207","Chamguava schippii",2840,0.00581206736495371,5.37533714284671e-05,0.0336888300855783
"208","Chamguava schippii",2844,0.00557266096765288,5.37477567212364e-05,0.0332126607538518
"209","Chamguava schippii",2848,0.00545356861064719,4.86468784279613e-05,0.0325897796535386
"210","Chamguava schippii",2852,0.00534782913599999,5.43724733095295e-05,0.0320088237269798
"211","Chamguava schippii",2856,0.00529034877030938,4.86790739018652e-05,0.031614237483417
"212","Chamguava schippii",2861,0.0049914713539479,5.37466838943764e-05,0.0310671610609358
"213","Chamguava schippii",2865,0.00490255052075117,4.8024412086069e-05,0.0302795739855872
"214","Chamguava schippii",2869,0.00480138664417701,4.80274797364638e-05,0.0299130488045359
"215","Chamguava schippii",2873,0.00476904057622118,4.86297264206433e-05,0.0295991207784929
"216","Chamguava schippii",2877,0.00461511698117575,5.37408845159332e-05,0.0293089653484278
"217","Chamguava schippii",2881,0.00443303811745563,4.86227206011964e-05,0.0289784315972748
"218","Chamguava schippii",2885,0.00420382269087446,4.35001310046325e-05,0.0285719972901751
"219","Chamguava schippii",2890,0.00398790849214118,4.87081952276563e-05,0.028074839492195
"220","Chamguava schippii",2894,0.00384657325754247,3.77886208116523e-05,0.0278314236233465
"221","Chamguava schippii",2898,0.00369448764132958,3.20154602754565e-05,0.0277041398868794
"222","Chamguava schippii",2902,0.0035930285543242,3.20115292696977e-05,0.0273226526512924
"223","Chamguava schippii",2906,0.00348195919375742,3.19961558887347e-05,0.0269932222334642
"224","Chamguava schippii",2910,0.00337745233958349,2.68860434634438e-05,0.0266456115079648
"225","Chamguava schippii",2914,0.00331767587920761,2.68719665109487e-05,0.0262294252958867
"226","Chamguava schippii",2918,0.00321050766075511,2.68949935074303e-05,0.0257835889183865
"227","Chamguava schippii",2922,0.0031319912415328,2.68884205525659e-05,0.0252906031174684
"228","Chamguava schippii",2927,0.00304111594876319,2.6878588640845e-05,0.0250651686972397
"229","Chamguava schippii",2931,0.00290358173907831,2.68732086339821e-05,0.0247180527749261
"230","Chamguava schippii",2935,0.00285949557523162,2.7128068825774e-05,0.0242004615047323
"231","Chamguava schippii",2939,0.00272530664441113,2.71608213143345e-05,0.0237358591369677
"232","Chamguava schippii",2943,0.0026642408628109,2.71649024124081e-05,0.0233627291377844
"233","Chamguava schippii",2947,0.00254920468450513,2.7138338738027e-05,0.0231679947451407
"234","Chamguava schippii",2951,0.0024299586281671,2.71440025555397e-05,0.0225060880615613
"235","Chamguava schippii",2956,0.00237125013435134,2.71506623579014e-05,0.0220770677559421
"236","Chamguava schippii",2960,0.00233273902936842,2.71497602448603e-05,0.0217605009483911
"237","Chamguava schippii",2964,0.00219730381900797,2.71712461647124e-05,0.0212327136209911
"238","Chamguava schippii",2968,0.00211584185228695,2.71510567953532e-05,0.0210142582603775
"239","Chamguava schippii",2972,0.0020055598522019,2.71492207530107e-05,0.0207773933599612
"240","Chamguava schippii",2976,0.00196850131767274,2.71563396630202e-05,0.0204267356557247
"241","Chamguava schippii",2980,0.00193893392658188,3.28985102552383e-05,0.019896293657387
"242","Chamguava schippii",2984,0.00188469986317255,3.29055913168551e-05,0.0195992970411931
"243","Chamguava schippii",2988,0.00181284105242561,2.7136641115893e-05,0.0195293882814662
"244","Chamguava schippii",2993,0.00179245146232432,2.79320215161766e-05,0.0193723751720068
"245","Chamguava schippii",2997,0.00174948677557537,2.70631784460834e-05,0.0190276592980024
"246","Chamguava schippii",3001,0.00167393736546578,3.28028094485324e-05,0.0186600172427023
"247","Xylopia macrantha",1985,0.00105681700944185,0.000951593729912258,0.00115605457595165
"248","Xylopia macrantha",1990,0.0013110071520468,0.00117739528935309,0.00151440256162517
"249","Xylopia macrantha",1995,0.00157992105934035,0.00140033637348356,0.00183817129719281
"250","Xylopia macrantha",2000,0.00191011383574901,0.00161297761114353,0.00228853292994813
"251","Xylopia macrantha",2005,0.00229601718268446,0.00189638092914703,0.0027948384459296
"252","Xylopia macrantha",2010,0.00278927630847427,0.00228396893737677,0.00330081118396546
"253","Xylopia macrantha",2015,0.00335015189330588,0.00270835989854295,0.00393349057493219
"254","Xylopia macrantha",2019,0.00387947796047096,0.00315320797968122,0.00477328836099909
"255","Xylopia macrantha",2023,0.00450526281206937,0.00365719617187362,0.00559805365788173
"256","Xylopia macrantha",2027,0.00521497391831202,0.00431638823396067,0.00645651765751833
"257","Xylopia macrantha",2032,0.0060163002079094,0.00497736041342758,0.00738977429542639
"258","Xylopia macrantha",2036,0.00687444487705238,0.00569263586404903,0.00848160208712039
"259","Xylopia macrantha",2040,0.00790905111509216,0.00645272948670746,0.00968881529380871
"260","Xylopia macrantha",2044,0.00888362306721998,0.00733882422438432,0.0111197497660441
"261","Xylopia macrantha",2048,0.0100250095809477,0.00821052457340107,0.0125773805140561
"262","Xylopia macrantha",2052,0.0113671992407415,0.00913235574430532,0.0141850787989713
"263","Xylopia macrantha",2056,0.0128122621497647,0.0103858860590754,0.0159173564600147
"264","Xylopia macrantha",2060,0.0143579780844301,0.0115922115098027,0.0177802771602984
"265","Xylopia macrantha",2064,0.016198784393135,0.0131143659101803,0.0201799106375671
"266","Xylopia macrantha",2069,0.0180642113844828,0.0147727670163461,0.0226949821053508
"267","Xylopia macrantha",2073,0.0201221838702892,0.0163718451604676,0.0252839437119216
"268","Xylopia macrantha",2077,0.0225677558831055,0.0181818997220314,0.0277243238635754
"269","Xylopia macrantha",2081,0.024864467839166,0.0203725973601379,0.0310140842627862
"270","Xylopia macrantha",2085,0.0276652736957919,0.0224833687175422,0.034441082976491
"271","Xylopia macrantha",2089,0.0306352963137968,0.0247158027748922,0.0379061630063157
"272","Xylopia macrantha",2093,0.0338040912951303,0.0270044488270989,0.0416514533996403
"273","Xylopia macrantha",2098,0.0370271133717977,0.0294523583446115,0.0457311730872194
"274","Xylopia macrantha",2102,0.0405674926436636,0.0323474266120398,0.0499046738766163
"275","Xylopia macrantha",2106,0.0443407862061246,0.0352721992404301,0.0546439776036038
"276","Xylopia macrantha",2110,0.0484944190977728,0.038520035778783,0.0594539350524313
"277","Xylopia macrantha",2114,0.0525957169606955,0.0419287603366385,0.064919737648747
"278","Xylopia macrantha",2118,0.0570573078444328,0.0455168336819312,0.0699499132446891
"279","Xylopia macrantha",2122,0.0617588900496142,0.0494012019903404,0.0758532941244943
"280","Xylopia macrantha",2126,0.0664788547147455,0.0531824258186425,0.0818307371241821
"281","Xylopia macrantha",2130,0.0718154158701793,0.0575292757047789,0.0876945259247575
"282","Xylopia macrantha",2135,0.0769338824861823,0.0613203269185787,0.0944442300303393
"283","Xylopia macrantha",2139,0.0825191800142002,0.0658064068013276,0.101631230355209
"284","Xylopia macrantha",2143,0.0883927975870624,0.0708047645352414,0.108529065700798
"285","Xylopia macrantha",2147,0.0945538894750339,0.0755519026043062,0.115849078384778
"286","Xylopia macrantha",2151,0.100554472135182,0.0802421242356162,0.123984051823478
"287","Xylopia macrantha",2155,0.107565748559533,0.0846101513221067,0.132469364046863
"288","Xylopia macrantha",2159,0.11430092454418,0.0897079560843961,0.140743127303449
"289","Xylopia macrantha",2164,0.121534813385596,0.0953972833893428,0.149145900201796
"290","Xylopia macrantha",2168,0.129027540466258,0.101191665126718,0.157700248129076
"291","Xylopia macrantha",2172,0.136266288062286,0.1073723096148,0.166515110681774
"292","Xylopia macrantha",2176,0.143598416227483,0.113365653137264,0.175626652662548
"293","Xylopia macrantha",2180,0.151471503872379,0.120017856358782,0.184801022026892
"294","Xylopia macrantha",2184,0.159668810083121,0.126646810851992,0.195053935018098
"295","Xylopia macrantha",2188,0.168354146260212,0.133395129821387,0.205157766761258
"296","Xylopia macrantha",2192,0.176173423711472,0.139956089940776,0.215717247212074
"297","Xylopia macrantha",2196,0.185018159973051,0.146359394105643,0.226711133622247
"298","Xylopia macrantha",2201,0.194329128642797,0.152572431265395,0.237563085272901
"299","Xylopia macrantha",2205,0.2026498000778,0.157791983072595,0.248662989500409
"300","Xylopia macrantha",2209,0.21139654976807,0.161395748143778,0.259458522314361
"301","Xylopia macrantha",2213,0.220823538398851,0.163796218739908,0.270166801777242
"302","Xylopia macrantha",2217,0.230255766192469,0.165865860933682,0.281821164643296
"303","Xylopia macrantha",2221,0.24040360755059,0.16823611328415,0.293142663857256
"304","Xylopia macrantha",2225,0.250254484716443,0.169962915364956,0.3046265899914
"305","Xylopia macrantha",2230,0.259839969131862,0.17122132176387,0.316119081662121
"306","Xylopia macrantha",2234,0.269532804074938,0.171500997237348,0.328282353238473
"307","Xylopia macrantha",2238,0.279585387861317,0.171493806335724,0.340274100109484
"308","Xylopia macrantha",2242,0.290027236944948,0.171490851814802,0.351842805157548
"309","Xylopia macrantha",2246,0.300126198618586,0.170918339570789,0.361396100944205
"310","Xylopia macrantha",2250,0.310384188134072,0.17004090061894,0.37135235708027
"311","Xylopia macrantha",2254,0.320460166219238,0.168932502815252,0.382762986164883
"312","Xylopia macrantha",2258,0.331158023854854,0.1675530325794,0.394324471630095
"313","Xylopia macrantha",2262,0.341309124343484,0.165454034553504,0.405075414785483
"314","Xylopia macrantha",2267,0.35154223759953,0.163647206253204,0.416626685565251
"315","Xylopia macrantha",2271,0.361204780125986,0.16171556189543,0.428148905661956
"316","Xylopia macrantha",2275,0.371503118336456,0.159604847128991,0.439412330074697
"317","Xylopia macrantha",2279,0.381050318529401,0.157344955594549,0.450748460590231
"318","Xylopia macrantha",2283,0.390256403148725,0.154792969775151,0.461987603390214
"319","Xylopia macrantha",2287,0.398332360788638,0.151993386326183,0.473250031827195
"320","Xylopia macrantha",2291,0.407653613112807,0.149080606972298,0.48458087500316
"321","Xylopia macrantha",2296,0.416163981503514,0.146134575055113,0.496301261483825
"322","Xylopia macrantha",2300,0.42474589259496,0.143868561706732,0.506468828080535
"323","Xylopia macrantha",2304,0.434641487518122,0.141048515521817,0.516557313911574
"324","Xylopia macrantha",2308,0.443670758905624,0.139312982952256,0.52712723386892
"325","Xylopia macrantha",2312,0.451577804764232,0.137107484859009,0.537981019964665
"326","Xylopia macrantha",2316,0.460498608613213,0.134292788391398,0.547360349668891
"327","Xylopia macrantha",2320,0.467825485737142,0.132063363343583,0.557242965158896
"328","Xylopia macrantha",2324,0.475017671825316,0.129761469512213,0.566495672465131
"329","Xylopia macrantha",2328,0.480505397486779,0.127384553434639,0.575165900887622
"330","Xylopia macrantha",2333,0.487023195638104,0.124474916416697,0.584069189024812
"331","Xylopia macrantha",2337,0.491268238362754,0.121954386299343,0.592013928041479
"332","Xylopia macrantha",2341,0.495388031243559,0.119744182217583,0.599818166634863
"333","Xylopia macrantha",2345,0.500475591692889,0.117175737991222,0.607520050408283
"334","Xylopia macrantha",2349,0.507858750446178,0.114953859313511,0.614925656312871
