"","species","censusyear","est","LCI","UCI"
"59","Chamguava schippii",2230,0.0566249420275637,0.038753754660352,0.0846645790312046
"60","Chamguava schippii",2234,0.0579395375932307,0.039755603376654,0.0870342516602802
"61","Chamguava schippii",2238,0.0596316221933561,0.0408827570164595,0.0895021895739624
"62","Chamguava schippii",2242,0.0609886388977146,0.0417627912649429,0.0919894724416769
"63","Chamguava schippii",2246,0.0625109650033304,0.0428862501528868,0.0944007079065623
"64","Chamguava schippii",2250,0.0639151604852834,0.0437032518915205,0.0969108347412622
"65","Chamguava schippii",2254,0.0653261740425069,0.044637211441397,0.0990394521993025
"66","Chamguava schippii",2258,0.0666552107669184,0.0454574277501019,0.101510291106809
"67","Chamguava schippii",2262,0.0679054309118747,0.0463932738969053,0.103994432329419
"68","Chamguava schippii",2267,0.0689448877928417,0.0473904741414517,0.10652186308914
"69","Chamguava schippii",2271,0.0700675001919718,0.0482192680075511,0.108339088623513
"70","Chamguava schippii",2275,0.0709970735909163,0.0491420204101135,0.109973414423441
"71","Chamguava schippii",2279,0.0720317326911671,0.0500272981428631,0.111313568792347
"72","Chamguava schippii",2283,0.0729741993560169,0.0507929247379922,0.112790049535348
"73","Chamguava schippii",2287,0.0739645554378428,0.0515729092373126,0.114025356267514
"74","Chamguava schippii",2291,0.0747276435337104,0.0520184884853479,0.115109673696241
"75","Chamguava schippii",2296,0.0757463286493732,0.0527421351996855,0.116914549084845
"76","Chamguava schippii",2300,0.0766392033325006,0.0532037592295485,0.118089813185291
"77","Chamguava schippii",2304,0.0773321320715255,0.0538217095528239,0.119285345605607
"78","Chamguava schippii",2308,0.0779709766562298,0.0546210441490968,0.120572745676489
"79","Chamguava schippii",2312,0.0783269916039514,0.0549953826119579,0.121045930275587
"80","Chamguava schippii",2316,0.0789853089547968,0.0553971327633794,0.121901568775458
"81","Chamguava schippii",2320,0.0793676768002465,0.055486657932062,0.122154968730121
"82","Chamguava schippii",2324,0.0795880153233742,0.055481811655801,0.122611195929581
"83","Chamguava schippii",2328,0.0802043410167334,0.0560294868704773,0.122918829195854
"84","Chamguava schippii",2333,0.0806159959373879,0.0566822605880834,0.122783559531925
"85","Chamguava schippii",2337,0.081154911709127,0.0565922995629178,0.123219970590402
"86","Chamguava schippii",2341,0.0808156366951724,0.0564079143207151,0.12382474873086
"87","Chamguava schippii",2345,0.0812211923386555,0.0564196967007877,0.12422614612989
"88","Chamguava schippii",2349,0.0818033049688329,0.0561599216705539,0.124403912309692
"89","Chamguava schippii",2353,0.0820894328071262,0.0560144102516334,0.124471776999981
"90","Chamguava schippii",2357,0.0825395155113325,0.0564193422105163,0.124934973563911
"91","Chamguava schippii",2362,0.0824785341137466,0.0565460035622563,0.125115633460475
"92","Chamguava schippii",2366,0.0821879936801914,0.0567307718910486,0.124909634928851
"93","Chamguava schippii",2370,0.0824646115189152,0.0567093900095569,0.125365514747078
"94","Chamguava schippii",2374,0.0821928250354749,0.0566229022099727,0.125210827552873
"95","Chamguava schippii",2378,0.0822459473692945,0.056330538487584,0.125308981768473
"96","Chamguava schippii",2382,0.0820207178754666,0.056395583024285,0.125122437387434
"97","Chamguava schippii",2386,0.082204232758512,0.0562601434159061,0.125212637475257
"98","Chamguava schippii",2390,0.081972701872598,0.05610620611835,0.125969533368531
"99","Chamguava schippii",2394,0.0815883212235896,0.0551783043101769,0.125879498108512
"100","Chamguava schippii",2399,0.0812494112253202,0.0545963242412542,0.126228648762242
"101","Chamguava schippii",2403,0.080783474738774,0.0541300010640785,0.126052926672334
"102","Chamguava schippii",2407,0.0807162007517359,0.0536803739610581,0.125363835520492
"103","Chamguava schippii",2411,0.0801224898322728,0.0533971889932773,0.125457910068018
"104","Chamguava schippii",2415,0.0801528975994552,0.0529136148286529,0.125568012706471
"105","Chamguava schippii",2419,0.0799412439886083,0.0522929004961987,0.125008430556378
"106","Chamguava schippii",2423,0.0801595302445778,0.0519101115587767,0.12491495691952
"107","Chamguava schippii",2428,0.0804154197187771,0.050904854087135,0.124263630263883
"108","Chamguava schippii",2432,0.0803455798264882,0.0496437707420488,0.12389373370555
"109","Chamguava schippii",2436,0.0801649010633184,0.0485219553454155,0.123422950763324
"110","Chamguava schippii",2440,0.0797626501389855,0.0478069290701145,0.122863583493663
"111","Chamguava schippii",2444,0.0796422376119766,0.0469563723410455,0.122622413689548
"112","Chamguava schippii",2448,0.0790433409853553,0.0461666619001252,0.122431888692177
"113","Chamguava schippii",2452,0.077972659376991,0.0451982959826321,0.121735707671216
"114","Chamguava schippii",2456,0.077281792425739,0.0442683456693611,0.121032719009423
"115","Chamguava schippii",2460,0.0767019737229346,0.0431675517253572,0.120389218363405
"116","Chamguava schippii",2465,0.0765786514359594,0.0420882769273796,0.119970297730971
"117","Chamguava schippii",2469,0.0762906475986296,0.0407982774337836,0.12025858184271
"118","Chamguava schippii",2473,0.076025066212263,0.0395683481507403,0.119821753554883
"119","Chamguava schippii",2477,0.0757418760320946,0.0379734503830563,0.118582309101019
"120","Chamguava schippii",2481,0.0752709706961789,0.0364069269646404,0.118006063136744
"121","Chamguava schippii",2485,0.0747074780923075,0.0354130241281382,0.117605346409787
"122","Chamguava schippii",2489,0.0742427131842826,0.0341614274735995,0.117057893717965
"123","Chamguava schippii",2494,0.0739156475805065,0.0330000721950503,0.115603787368521
"124","Chamguava schippii",2498,0.073313164537772,0.0317710360214564,0.115025093266852
"125","Chamguava schippii",2502,0.0729488419923116,0.0307023906482239,0.114066474725036
"126","Chamguava schippii",2506,0.0723088543909135,0.0296759895492459,0.113359221176601
"127","Chamguava schippii",2510,0.0717041662035872,0.0286983772964668,0.112392401744392
"128","Chamguava schippii",2514,0.0712802408903438,0.0277184597750532,0.111424988205096
"129","Chamguava schippii",2518,0.0706771384332457,0.0271743976185894,0.110356018545079
"130","Chamguava schippii",2522,0.0698176378919324,0.0261574831668208,0.10923245509799
"131","Chamguava schippii",2526,0.0692310989352335,0.0254085100083119,0.108622131759764
"132","Chamguava schippii",2531,0.0688342703614963,0.0247411507366652,0.107518472455139
"133","Chamguava schippii",2535,0.0686066637974432,0.0241180505984371,0.107111449146912
"134","Chamguava schippii",2539,0.0680591008109022,0.0233306359845546,0.106528635715272
"135","Chamguava schippii",2543,0.0671614201623922,0.0226399816051525,0.105792924662629
"136","Chamguava schippii",2547,0.0663467990972847,0.0221977556959111,0.104800143317577
"137","Chamguava schippii",2551,0.065708894043943,0.0215141099675194,0.104307197627543
"138","Chamguava schippii",2555,0.0644744983054414,0.0210633231119845,0.103598044111422
"139","Chamguava schippii",2560,0.0632933587558287,0.0205733225362511,0.10332888959177
"140","Chamguava schippii",2564,0.0621386937601542,0.0198657348838919,0.102530452923296
"141","Chamguava schippii",2568,0.0613299506018236,0.0191143169361966,0.10206766576385
"142","Chamguava schippii",2572,0.0608454978618102,0.018367449144571,0.100945215613913
"143","Chamguava schippii",2576,0.0605773613139957,0.0180047447025704,0.100104384014525
"144","Chamguava schippii",2580,0.0595639324175559,0.0179275753137804,0.0994764011702014
"145","Chamguava schippii",2584,0.0592505780583171,0.0177046205396721,0.0986163292755029
"146","Chamguava schippii",2588,0.058809393114214,0.0174664871065703,0.0978426705170657
"147","Chamguava schippii",2592,0.0581294529267708,0.0173322653323778,0.0970117289702278
"148","Chamguava schippii",2597,0.0576311015912304,0.0170502901004282,0.0962406177893979
"149","Chamguava schippii",2601,0.0567283966608686,0.016828098398574,0.0954168110965395
"150","Chamguava schippii",2605,0.0561182568974192,0.0164836735424247,0.0944471651492498
"151","Chamguava schippii",2609,0.0554291465872555,0.016245842903668,0.0936022547181562
"152","Chamguava schippii",2613,0.0553166171406021,0.015831116767837,0.0927710894840387
"153","Chamguava schippii",2617,0.0547701422298292,0.0155817553498431,0.092044726304756
"154","Chamguava schippii",2621,0.0539152913250879,0.0154354240653117,0.090754603580731
"155","Chamguava schippii",2626,0.0532841384482567,0.0151855923199047,0.0904450754096398
"156","Chamguava schippii",2630,0.052869155482916,0.0148538868652909,0.0895654601754914
"157","Chamguava schippii",2634,0.0522801819449871,0.0145674827595101,0.0887431153349485
"158","Chamguava schippii",2638,0.0517978697893631,0.0143036136076678,0.0879561718649073
"159","Chamguava schippii",2642,0.0514733422275777,0.0140757668002083,0.087236913163305
"160","Chamguava schippii",2646,0.0508197014714922,0.0137224497159025,0.0867090578970303
"161","Chamguava schippii",2650,0.0504720352593607,0.0136500461932635,0.085890394406045
"162","Chamguava schippii",2654,0.0501739176936785,0.0133045497567584,0.0845921680830732
"163","Chamguava schippii",2658,0.0496905703843534,0.0131305594729367,0.0837630793036985
"164","Chamguava schippii",2663,0.0489993724102124,0.0127973885615324,0.0828629152738988
"165","Chamguava schippii",2667,0.0485485061426252,0.0123471448841038,0.0820382480651115
"166","Chamguava schippii",2671,0.0478029853235616,0.0119406399264759,0.081164722318747
"167","Chamguava schippii",2675,0.0468538917738763,0.0114542573422104,0.0800044033975868
"168","Chamguava schippii",2679,0.0463313785876958,0.0111877883170099,0.0795732236593841
"169","Chamguava schippii",2683,0.0459656179025438,0.0108614556445717,0.0786176897026174
"170","Chamguava schippii",2687,0.045210467197999,0.0104059624799008,0.077467745324158
"171","Chamguava schippii",2692,0.0444013798374251,0.00998960287118123,0.0765111903113683
"172","Chamguava schippii",2696,0.0440006331670297,0.0099484696133333,0.0759942652217755
"173","Chamguava schippii",2700,0.0439200135634709,0.009612741338881,0.0755344759172337
"174","Chamguava schippii",2704,0.0433666779029112,0.0093352245170115,0.0746886287690038
"175","Chamguava schippii",2708,0.0427224787764611,0.00891046165258459,0.0736657392568373
"176","Chamguava schippii",2712,0.0421011066502784,0.00846547833558473,0.0731417222457915
"177","Chamguava schippii",2716,0.0414202831382494,0.00817945687034653,0.0725020279820936
"178","Chamguava schippii",2720,0.0410435487971263,0.00792896064067891,0.071799562663416
"179","Chamguava schippii",2724,0.040676801484184,0.0077972266378621,0.071267394700995
"180","Chamguava schippii",2729,0.0399934884084478,0.00764925910193857,0.0704047942565275
"181","Chamguava schippii",2733,0.0395031342345958,0.00736527558680676,0.0690167496827452
"182","Chamguava schippii",2737,0.0394661316178302,0.00711288644136922,0.0685974879182464
"183","Chamguava schippii",2741,0.0392471947146907,0.00676892120793774,0.0678453339552677
"184","Chamguava schippii",2745,0.0386815311375753,0.00653685294748999,0.0672075694293163
"185","Chamguava schippii",2749,0.03811967413841,0.00623867778083801,0.0664046391435796
"186","Chamguava schippii",2753,0.0376994191708385,0.00600534874550176,0.0655371781437471
"187","Chamguava schippii",2758,0.0373552205813193,0.0057422757142497,0.0643337865725213
"188","Chamguava schippii",2762,0.0373251623423364,0.0055960266304584,0.0637649877702353
"189","Chamguava schippii",2766,0.0370242950201169,0.00537991185047917,0.0629716962294001
"190","Chamguava schippii",2770,0.0366097451802543,0.00522369309391464,0.0623404506855483
"191","Chamguava schippii",2774,0.0361967575394947,0.00502404861313759,0.061418196652789
"192","Chamguava schippii",2778,0.0353456931880254,0.00480893653702864,0.0609746522933945
"193","Chamguava schippii",2782,0.034855251527234,0.00462796769796012,0.0600211652727054
"194","Chamguava schippii",2786,0.034499499650539,0.00445994406605208,0.0592711327240555
"195","Chamguava schippii",2790,0.0340669648221565,0.00427291325544079,0.0586229269899398
"196","Chamguava schippii",2795,0.0338541544139518,0.00416856032767347,0.0581724076243962
"197","Chamguava schippii",2799,0.0331982927403042,0.00406280031241796,0.0571780582089032
"198","Chamguava schippii",2803,0.0325996775515121,0.00392526200436543,0.0562993657724882
"199","Chamguava schippii",2807,0.0323547031239749,0.00382108317083838,0.05547484902739
"200","Chamguava schippii",2811,0.0316969043396158,0.00371935788826876,0.0549074452146978
"201","Chamguava schippii",2815,0.0310877015321756,0.0035836683967464,0.054040175108426
"202","Chamguava schippii",2819,0.0310758228397274,0.00350295554799992,0.0533058541098699
"203","Chamguava schippii",2824,0.0307590865193775,0.00338885872733367,0.0530062106986425
"204","Chamguava schippii",2828,0.0304045948611257,0.0032702119618073,0.0523488862409924
"205","Chamguava schippii",2832,0.0300353765092566,0.00316004091258434,0.0520501938090134
"206","Chamguava schippii",2836,0.0297540851644679,0.0029979814665332,0.0514122789339941
"207","Chamguava schippii",2840,0.0292740881755359,0.00287959952851068,0.0507103596237497
"208","Chamguava schippii",2844,0.029031101751614,0.0027387790318835,0.0501952025569958
"209","Chamguava schippii",2848,0.0287651058748085,0.00266953835517228,0.0494253215946006
"210","Chamguava schippii",2852,0.0285913585677562,0.00258146783998434,0.048989247098135
"211","Chamguava schippii",2856,0.0282543252417819,0.00253839074576793,0.0485349977051626
"212","Chamguava schippii",2861,0.0282558451093555,0.00248721417123505,0.0480868602485286
"213","Chamguava schippii",2865,0.0279782913642487,0.00243111055787533,0.0473414830837912
"214","Chamguava schippii",2869,0.0274960129840108,0.00243759945031735,0.0468690916451613
"215","Chamguava schippii",2873,0.0269206830106719,0.00241156609614356,0.0460715840922957
"216","Chamguava schippii",2877,0.0267151371956453,0.00237028825169373,0.0452031923016099
"217","Chamguava schippii",2881,0.0260668152567198,0.00233639299599852,0.0445605228278862
"218","Chamguava schippii",2885,0.0256889513589597,0.00222016527789445,0.0439523730992301
"219","Chamguava schippii",2890,0.0254128221544344,0.00216267433539317,0.043392072941871
"220","Chamguava schippii",2894,0.0251794411763224,0.00213409754488079,0.0429248371335535
"221","Chamguava schippii",2898,0.0248235378615369,0.00199911633571026,0.0425595703323184
"222","Chamguava schippii",2902,0.024457973304741,0.00193321527050437,0.0420529900631006
"223","Chamguava schippii",2906,0.0239797136175061,0.00189150976740938,0.0416166668564088
"224","Chamguava schippii",2910,0.0239071574424971,0.00182941914349154,0.0412037884205677
"225","Chamguava schippii",2914,0.0234788916593757,0.00176579202482342,0.0406465041090745
"226","Chamguava schippii",2918,0.0232228841860712,0.00168734085289209,0.0400035429131424
"227","Chamguava schippii",2922,0.0229026067400862,0.00160385550618977,0.0394242944040652
"228","Chamguava schippii",2927,0.022528389556363,0.00153651583623779,0.0389326761071536
"229","Chamguava schippii",2931,0.0222952727989053,0.00149319220234238,0.0384352228349469
"230","Chamguava schippii",2935,0.0218788070862612,0.00143300673818467,0.0376457962855442
"231","Chamguava schippii",2939,0.0215399689094082,0.00135972002090048,0.0372398432678248
"232","Chamguava schippii",2943,0.021188224513066,0.00133253990595785,0.0364985490980912
"233","Chamguava schippii",2947,0.0208432865096514,0.00122816169052467,0.0360132386775302
"234","Chamguava schippii",2951,0.0206604627121917,0.00116804533571024,0.0354296988542569
"235","Chamguava schippii",2956,0.0203563009722894,0.00106787597319764,0.0346591035242039
"236","Chamguava schippii",2960,0.0201691033996829,0.00100107908870513,0.0341285879942667
"237","Chamguava schippii",2964,0.0196714544035633,0.000945349642326919,0.0336323293559242
"238","Chamguava schippii",2968,0.01935927914154,0.000945690619750856,0.0332466589289329
"239","Chamguava schippii",2972,0.0190748571138869,0.00088332406357871,0.0330406528235836
"240","Chamguava schippii",2976,0.0187765107175438,0.000825411387869308,0.0328622307114535
"241","Chamguava schippii",2980,0.0185528660003438,0.000807897083259402,0.0323128904046949
"242","Chamguava schippii",2984,0.0181402399821525,0.000780079414275716,0.0318659336096441
"243","Chamguava schippii",2988,0.0178978308453882,0.000767554857675001,0.0321064596574338
"244","Chamguava schippii",2993,0.0175658686678315,0.000711148584156848,0.0315367460987782
"245","Chamguava schippii",2997,0.0173230656233011,0.000643565346486007,0.0312322605892288
"246","Chamguava schippii",3001,0.0168371899513322,0.000627394888853085,0.0306378487133093
"247","Xylopia macrantha",1985,0.00105042314887501,0.000930469870521656,0.00117646158512938
"248","Xylopia macrantha",1990,0.00133242389693305,0.00112070410754993,0.00153883629724285
"249","Xylopia macrantha",1995,0.00160763355421048,0.0012966975391601,0.00187553937914372
"250","Xylopia macrantha",2000,0.00192829897656844,0.00152551784487689,0.00225740676973906
"251","Xylopia macrantha",2005,0.00233123500924899,0.00182901225144325,0.00276043423588742
"252","Xylopia macrantha",2010,0.00276844427333618,0.00216465888599235,0.00337912735156899
"253","Xylopia macrantha",2015,0.00334452662012608,0.00262874322631107,0.0040316729622745
"254","Xylopia macrantha",2019,0.0039081768465241,0.00307467713146793,0.00480669738272925
"255","Xylopia macrantha",2023,0.00454069721969166,0.00353355669988408,0.00555983916715277
"256","Xylopia macrantha",2027,0.00528430232854156,0.00411024650969892,0.00652837154846188
"257","Xylopia macrantha",2032,0.00607978331546745,0.00468312382280469,0.00752898429901517
"258","Xylopia macrantha",2036,0.00700872553089587,0.00540109213060715,0.00860068191939957
"259","Xylopia macrantha",2040,0.00800161659595183,0.00617158391318761,0.00976138507311674
"260","Xylopia macrantha",2044,0.00911859869382617,0.00689871848430886,0.0113380116490489
"261","Xylopia macrantha",2048,0.0104094204603025,0.00804919216971334,0.0126365354619973
"262","Xylopia macrantha",2052,0.0118015515055651,0.00902023700181117,0.014603234407191
"263","Xylopia macrantha",2056,0.0132429933994017,0.0102277927677554,0.0163738718924298
"264","Xylopia macrantha",2060,0.0149165613171657,0.0115728813839108,0.0184038250820262
"265","Xylopia macrantha",2064,0.0167683245087404,0.012980958633926,0.0207028565444303
"266","Xylopia macrantha",2069,0.0187228782779815,0.0142573133182357,0.0231903683497793
"267","Xylopia macrantha",2073,0.0208250803673943,0.0160149322162759,0.0258003195299192
"268","Xylopia macrantha",2077,0.0231350417489269,0.0177897059221725,0.0287779241441128
"269","Xylopia macrantha",2081,0.0256700062578926,0.0200865537301349,0.0319884682717069
"270","Xylopia macrantha",2085,0.0284413191722364,0.0222225412618073,0.0355179207202853
"271","Xylopia macrantha",2089,0.0313825126347652,0.0243585664255661,0.039218645857724
"272","Xylopia macrantha",2093,0.0347225568284796,0.0268083172112047,0.043148209428578
"273","Xylopia macrantha",2098,0.0380706648618726,0.0294693378296936,0.0474827682988161
"274","Xylopia macrantha",2102,0.0415835280130066,0.0320862939028087,0.0520834461858271
"275","Xylopia macrantha",2106,0.0454393830254985,0.0351375144741304,0.0569367164229107
"276","Xylopia macrantha",2110,0.0497646654296924,0.0381550124992008,0.0618952849590845
"277","Xylopia macrantha",2114,0.0542165787576046,0.0417031947138929,0.0668407785111997
"278","Xylopia macrantha",2118,0.059047634610328,0.0454110050573908,0.0725091590838338
"279","Xylopia macrantha",2122,0.0639105705002802,0.049001717201905,0.0786783633113322
"280","Xylopia macrantha",2126,0.0686253813017328,0.0529490828653947,0.0847235995090654
"281","Xylopia macrantha",2130,0.074257918426297,0.0571469726301033,0.0914264687233824
"282","Xylopia macrantha",2135,0.0799467156601599,0.0613363152390659,0.0982997966910513
"283","Xylopia macrantha",2139,0.0857186365797114,0.0660551445906732,0.105539920363203
"284","Xylopia macrantha",2143,0.0921383364961508,0.0705712679080814,0.113298827698366
"285","Xylopia macrantha",2147,0.0983631108026129,0.0754387659667637,0.121048067642973
"286","Xylopia macrantha",2151,0.105091868350139,0.0806963145601672,0.129499674576547
"287","Xylopia macrantha",2155,0.112035332934806,0.0859109041610258,0.137729775068337
"288","Xylopia macrantha",2159,0.119349934423139,0.0918550872798649,0.145932485164877
"289","Xylopia macrantha",2164,0.126858142823427,0.0981837618878615,0.155037475331997
"290","Xylopia macrantha",2168,0.134625350387152,0.104270044989678,0.163769294117256
"291","Xylopia macrantha",2172,0.142977274542319,0.110376616643707,0.172947484325248
"292","Xylopia macrantha",2176,0.151137567271567,0.116984050409506,0.182857022375536
"293","Xylopia macrantha",2180,0.159666298004474,0.124110725712486,0.193198754154652
"294","Xylopia macrantha",2184,0.168133067094079,0.130753371063717,0.203632924045598
"295","Xylopia macrantha",2188,0.177455704852676,0.137471005729342,0.215127543071507
"296","Xylopia macrantha",2192,0.186465771541899,0.144593735992494,0.225835217084292
"297","Xylopia macrantha",2196,0.195313869654821,0.151260209149683,0.237955958112375
"298","Xylopia macrantha",2201,0.204650586301918,0.158031939055632,0.248557105685107
"299","Xylopia macrantha",2205,0.214870660592741,0.164258369425475,0.260715560453343
"300","Xylopia macrantha",2209,0.224495981351322,0.171884773735982,0.272297296816598
"301","Xylopia macrantha",2213,0.234439073956747,0.180048896577044,0.283792084993124
"302","Xylopia macrantha",2217,0.245137688052715,0.188761415017935,0.295504934401292
"303","Xylopia macrantha",2221,0.255626549426333,0.197068283437729,0.307185887235403
"304","Xylopia macrantha",2225,0.265863597439388,0.205669395749816,0.319334853953251
"305","Xylopia macrantha",2230,0.276676796606912,0.214929162720344,0.33128184976646
"306","Xylopia macrantha",2234,0.287471574147007,0.224535580507592,0.343565627100349
"307","Xylopia macrantha",2238,0.298034724867405,0.234076485867481,0.355223490451144
"308","Xylopia macrantha",2242,0.309342857365009,0.243360276729626,0.367642443678847
"309","Xylopia macrantha",2246,0.319927448102604,0.252599492681583,0.379998664906797
"310","Xylopia macrantha",2250,0.331604741860447,0.26215139769475,0.392373461403408
"311","Xylopia macrantha",2254,0.34292581589199,0.271769005006618,0.40353164240596
"312","Xylopia macrantha",2258,0.354090743845305,0.28020297257162,0.415099606700416
"313","Xylopia macrantha",2262,0.363609581803671,0.289368452568867,0.426743774526659
"314","Xylopia macrantha",2267,0.375157887291084,0.299223456906576,0.438161520527525
"315","Xylopia macrantha",2271,0.385952585000043,0.308711132854541,0.450007157726432
"316","Xylopia macrantha",2275,0.396390790294653,0.318393143649903,0.461880438423241
"317","Xylopia macrantha",2279,0.407509980391652,0.326285640996469,0.473259540038985
"318","Xylopia macrantha",2283,0.418242694224827,0.336125536665849,0.484430367782649
"319","Xylopia macrantha",2287,0.428373745705892,0.345485831239782,0.496050906097547
"320","Xylopia macrantha",2291,0.438492812621452,0.354992219614129,0.506725265551246
"321","Xylopia macrantha",2296,0.448848285094023,0.365287794022692,0.516953685990009
"322","Xylopia macrantha",2300,0.45883645438223,0.375696807406992,0.527564986077306
"323","Xylopia macrantha",2304,0.468895073883208,0.38455794051843,0.537809681165475
"324","Xylopia macrantha",2308,0.478229512991915,0.393837906656735,0.547442746836489
"325","Xylopia macrantha",2312,0.487899850702364,0.403342253605938,0.558152777450807
"326","Xylopia macrantha",2316,0.496791700363635,0.412081982847013,0.567049577202559
"327","Xylopia macrantha",2320,0.506043276935984,0.418453477803373,0.576554097805602
"328","Xylopia macrantha",2324,0.515515849356208,0.423603497643228,0.58504674069128
"329","Xylopia macrantha",2328,0.523961764703195,0.429122723534301,0.594754815318553
"330","Xylopia macrantha",2333,0.533211277779708,0.432896583737717,0.604049327586828
"331","Xylopia macrantha",2337,0.541030440882323,0.434342771893058,0.61261600253333
"332","Xylopia macrantha",2341,0.550275094578845,0.436052290214404,0.621274902262084
"333","Xylopia macrantha",2345,0.559049585059375,0.436952166186379,0.630254140496277
"334","Xylopia macrantha",2349,0.567606131134188,0.437834094399698,0.638271622297021
"335","Xylopia macrantha",2353,0.575842588324257,0.439966696317575,0.646181099044809
"336","Xylopia macrantha",2357,0.583576341929162,0.4424843346402,0.653999769371097
"337","Xylopia macrantha",2362,0.590428757321329,0.444327291687177,0.661658510621669
