"","censussize","censusyear","simulation_nr","D_species_richness","D_simpson","N_runs","H_simpson"
"37",8364.8,2015,37,216,0.847755297022958,1,6.56837302346601
"38",8364.8,2015,38,195,0.856562635606043,1,6.97168415095427
"39",8364.8,2015,39,196,0.859070760278785,1,7.09575955974922
"40",8364.8,2015,40,203,0.851523160271035,1,6.73505714309002
"41",8364.8,2015,41,206,0.846701566316989,1,6.52322385803229
"42",8364.8,2015,42,207,0.853216657396158,1,6.81276214494535
"43",8364.8,2015,43,201,0.850588616979573,1,6.69293048350461
"44",8364.8,2015,44,191,0.844257764810485,1,6.42086585429541
"45",8364.8,2015,45,199,0.846460479123691,1,6.51298111582357
"46",8364.8,2015,46,203,0.855981140723673,1,6.94353506912113
"47",8364.8,2015,47,203,0.852135415120497,1,6.7629446281198
"48",8364.8,2015,48,199,0.851667748560067,1,6.74162220483083
"49",8364.8,2015,49,204,0.840722965712325,1,6.2783690346335
"50",8364.8,2015,50,202,0.842991586791455,1,6.36908544940047
"51",8364.8,2015,51,197,0.846044595833527,1,6.49538744946358
"52",8364.8,2015,52,203,0.851525956097257,1,6.73518396693662
"53",8364.8,2015,53,205,0.843092996596644,1,6.37320182216042
"54",8364.8,2015,54,210,0.843834151955321,1,6.40344872147656
"55",8364.8,2015,55,198,0.856067721764538,1,6.94771188408536
"56",8364.8,2015,56,196,0.845338658938158,1,6.46573987484143
"57",8364.8,2015,57,207,0.848019488520365,1,6.57979098941246
"58",8364.8,2015,58,216,0.86134381077762,1,7.2120833956873
"59",8364.8,2015,59,207,0.852278129230692,1,6.7694783094215
"60",8364.8,2015,60,205,0.849142521456266,1,6.62877312847371
"61",8364.8,2015,61,199,0.847772236352211,1,6.56910392715032
"62",8364.8,2015,62,192,0.845162458342555,1,6.45838205189507
"63",8364.8,2015,63,191,0.837882815382106,1,6.16837753725477
"64",8364.8,2015,64,196,0.848307782655702,1,6.59229601562408
"65",8364.8,2015,65,198,0.852817175685536,1,6.79427103439356
"66",8364.8,2015,66,193,0.84564530040466,1,6.47858473128209
"67",8364.8,2015,67,206,0.852835682428886,1,6.79512545231471
"68",8364.8,2015,68,211,0.846617679891724,1,6.51965623739474
"69",8364.8,2015,69,202,0.84727523169924,1,6.54772641743809
"70",8364.8,2015,70,199,0.850619727272897,1,6.6943243692349
"71",8364.8,2015,71,206,0.854145772009945,1,6.85616052260198
"72",8364.8,2015,72,206,0.858975273749258,1,7.0909550869966
"73",8364.8,2015,73,205,0.858064029552792,1,7.04543039265681
"74",8364.8,2015,74,199,0.850883814122476,1,6.70618011126806
"75",8364.8,2015,75,204,0.854193706343506,1,6.85841450956779
"76",8364.8,2015,76,186,0.848899002884809,1,6.61809001324892
"77",8364.8,2015,77,196,0.842144147133433,1,6.33489339698594
"78",8364.8,2015,78,211,0.851977649624629,1,6.75573653211216
"79",8364.8,2015,79,214,0.846534434737149,1,6.51611974508569
"80",8364.8,2015,80,205,0.8491203473152,1,6.62779892587028
"81",8364.8,2015,81,200,0.855634812662702,1,6.92687772200635
"82",8364.8,2015,82,204,0.848041512289472,1,6.58074461694395
"83",8364.8,2015,83,198,0.847807370670885,1,6.57062043285626
"84",8364.8,2015,84,205,0.857470635352747,1,7.01609806845702
"85",8364.8,2015,85,204,0.847945937324865,1,6.57660823003794
"86",8364.8,2015,86,205,0.849089097512942,1,6.62642647760826
"87",8364.8,2015,87,205,0.852791479258845,1,6.79308503995062
"88",8364.8,2015,88,207,0.858451350344011,1,7.06470886462242
"89",8364.8,2015,89,209,0.845110329262771,1,6.45620844334095
"90",8364.8,2015,90,205,0.845329827657466,1,6.4653706972369
"91",8364.8,2015,91,206,0.848716933273469,1,6.61012512264616
"92",8364.8,2015,92,212,0.852489205964448,1,6.77916491832447
"93",8364.8,2015,93,190,0.847918808546938,1,6.57543507152649
"94",8364.8,2015,94,200,0.853705897926865,1,6.83554556081887
"95",8364.8,2015,95,200,0.847678822804032,1,6.56507531263007
"96",8364.8,2015,96,192,0.845204079194443,1,6.46011855348645
"97",8364.8,2015,97,204,0.848656197146249,1,6.60747239823448
"98",8364.8,2015,98,200,0.860224559617319,1,7.15433267290857
"99",8364.8,2015,99,202,0.844143721962649,1,6.41616759101836
"100",8364.8,2015,100,199,0.846314749036451,1,6.50680526420313
"101",16729.6,2015,1,228,0.848231005412112,1,6.58896108994719
"102",16729.6,2015,2,230,0.849614819409766,1,6.64959137645868
"103",16729.6,2015,3,211,0.848920478322119,1,6.61903075211023
"104",16729.6,2015,4,230,0.844971929335464,1,6.45044472083956
"105",16729.6,2015,5,226,0.851513142007476,1,6.73460273535015
"106",16729.6,2015,6,221,0.845800246045056,1,6.48509465386173
"107",16729.6,2015,7,229,0.84628317688542,1,6.50546882077183
"108",16729.6,2015,8,230,0.849189332064276,1,6.63083065467362
"109",16729.6,2015,9,229,0.846505017805619,1,6.51487094694494
"110",16729.6,2015,10,225,0.845611486351766,1,6.47716579666312
"111",16729.6,2015,11,231,0.845684872827652,1,6.48024609332784
"112",16729.6,2015,12,226,0.845957976982879,1,6.49173505004447
"113",16729.6,2015,13,222,0.847277948438366,1,6.54784289350927
"114",16729.6,2015,14,223,0.852438325017907,1,6.77682738503307
"115",16729.6,2015,15,217,0.842479061372307,1,6.34836237462714
"116",16729.6,2015,16,230,0.846539710332567,1,6.51634375359983
"117",16729.6,2015,17,224,0.848020412572627,1,6.57983099525042
"118",16729.6,2015,18,239,0.848653440480863,1,6.60735204802296
"119",16729.6,2015,19,231,0.846366331384895,1,6.50898991747229
"120",16729.6,2015,20,224,0.842386104319538,1,6.34461825642166
"121",16729.6,2015,21,234,0.846245344747021,1,6.50386811608832
"122",16729.6,2015,22,216,0.846805637740579,1,6.5276553604929
"123",16729.6,2015,23,218,0.847572471927985,1,6.56049476527329
"124",16729.6,2015,24,227,0.839728410678899,1,6.23940901962681
"125",16729.6,2015,25,230,0.848785259470222,1,6.61311189965023
"126",16729.6,2015,26,241,0.847006729721304,1,6.5362352094205
"127",16729.6,2015,27,230,0.844507579914446,1,6.43118165792125
"128",16729.6,2015,28,234,0.852237184140926,1,6.76760248636391
"129",16729.6,2015,29,223,0.849201584165039,1,6.63136939776895
"130",16729.6,2015,30,233,0.850813344762205,1,6.70301240017788
"131",16729.6,2015,31,231,0.848748119620992,1,6.61148805220929
"132",16729.6,2015,32,233,0.85004508415893,1,6.66867100949095
"133",16729.6,2015,33,224,0.852559786344621,1,6.78241013905042
"134",16729.6,2015,34,226,0.845081759306661,1,6.45501779212367
"135",16729.6,2015,35,237,0.849928295940204,1,6.66348134223592
"136",16729.6,2015,36,228,0.847238373429112,1,6.54614658437113
"137",16729.6,2015,37,224,0.849240214301445,1,6.63306859562339
"138",16729.6,2015,38,230,0.850120499585347,1,6.67202650951881
"139",16729.6,2015,39,232,0.842998964216454,1,6.36938473054841
"140",16729.6,2015,40,224,0.843357988173915,1,6.38398337931379
"141",16729.6,2015,41,220,0.847874633786214,1,6.57352567089088
"142",16729.6,2015,42,237,0.853096859464134,1,6.8072064106475
"143",16729.6,2015,43,239,0.849097275212243,1,6.62678557598272
"144",16729.6,2015,44,237,0.850259039405503,1,6.67819944542784
"145",16729.6,2015,45,236,0.851003681756084,1,6.71157523746953
"146",16729.6,2015,46,216,0.848096483063436,1,6.58312605374111
"147",16729.6,2015,47,222,0.845189175730387,1,6.45949664513403
"148",16729.6,2015,48,226,0.853086559280551,1,6.80672915359482
"149",16729.6,2015,49,233,0.847412989171289,1,6.55363778718076
"150",16729.6,2015,50,235,0.846010651531459,1,6.49395565307098
"151",16729.6,2015,51,218,0.849738197873597,1,6.65505128947395
"152",16729.6,2015,52,225,0.84889146715411,1,6.61775997137015
"153",16729.6,2015,53,233,0.846191169705813,1,6.50157730272909
"154",16729.6,2015,54,227,0.848670219004425,1,6.60808463093754
"155",16729.6,2015,55,225,0.847303821986648,1,6.54895239036408
"156",16729.6,2015,56,223,0.84725818089928,1,6.54699548484876
"157",16729.6,2015,57,226,0.850095484529607,1,6.67091312667965
"158",16729.6,2015,58,229,0.849624365227476,1,6.65001349129941
"159",16729.6,2015,59,228,0.852285440266346,1,6.76981336032897
"160",16729.6,2015,60,230,0.853983293351778,1,6.84853139722677
"161",16729.6,2015,61,222,0.848414059851151,1,6.59691788709465
"162",16729.6,2015,62,227,0.845209074499291,1,6.4603270299293
"163",16729.6,2015,63,224,0.85590076022482,1,6.93966187163913
"164",16729.6,2015,64,225,0.843257289878925,1,6.379882032329
"165",16729.6,2015,65,230,0.84890737084399,1,6.61845654275733
"166",16729.6,2015,66,228,0.847814874068406,1,6.57094439340603
"167",16729.6,2015,67,224,0.841931652057191,1,6.32637724765626
"168",16729.6,2015,68,231,0.851538068175001,1,6.73573344834795
"169",16729.6,2015,69,226,0.844689413611608,1,6.43871112236521
"170",16729.6,2015,70,223,0.848114195980576,1,6.58389377767071
"171",16729.6,2015,71,221,0.85449626717634,1,6.87267591417689
"172",16729.6,2015,72,230,0.844379035748346,1,6.42586945022976
"173",16729.6,2015,73,229,0.842102156119934,1,6.3332087090408
"174",16729.6,2015,74,233,0.846217545953718,1,6.50269243134229
"175",16729.6,2015,75,223,0.846220817739393,1,6.502830781772
"176",16729.6,2015,76,226,0.844735750776502,1,6.44063269555716
"177",16729.6,2015,77,227,0.851629499501683,1,6.73988425355039
"178",16729.6,2015,78,227,0.852527169309849,1,6.78091005183904
"179",16729.6,2015,79,223,0.846498860769502,1,6.5146096309969
"180",16729.6,2015,80,226,0.843923338703827,1,6.40710783851526
"181",16729.6,2015,81,230,0.847526141895088,1,6.55850132231805
"182",16729.6,2015,82,235,0.849409729562201,1,6.6405352556495
"183",16729.6,2015,83,229,0.846745006685565,1,6.52507287608104
"184",16729.6,2015,84,217,0.846730833704672,1,6.52446949488288
"185",16729.6,2015,85,227,0.84357641455952,1,6.39289783049056
"186",16729.6,2015,86,228,0.851600442750586,1,6.73856457886398
"187",16729.6,2015,87,229,0.846056873948551,1,6.49590550516556
"188",16729.6,2015,88,226,0.847617582516334,1,6.562436903898
"189",16729.6,2015,89,226,0.844150305874965,1,6.41643864374685
"190",16729.6,2015,90,230,0.84649826463417,1,6.51458433102904
"191",16729.6,2015,91,221,0.848504971175878,1,6.60087666085034
"192",16729.6,2015,92,237,0.850428464361804,1,6.6857640775912
"193",16729.6,2015,93,220,0.848041917446444,1,6.58076216279947
"194",16729.6,2015,94,214,0.853630214855187,1,6.83201112176692
"195",16729.6,2015,95,224,0.849075822745821,1,6.62584364012037
"196",16729.6,2015,96,232,0.847003894840524,1,6.536114098837
"197",16729.6,2015,97,226,0.847515580414228,1,6.5580470628837
"198",16729.6,2015,98,231,0.853247645599961,1,6.81420072671582
"199",16729.6,2015,99,233,0.850862535592556,1,6.7052232916338
"200",16729.6,2015,100,225,0.846755022000551,1,6.52549932176961
"201",25094.4,2015,1,238,0.849938787141229,1,6.66394720493923
"202",25094.4,2015,2,231,0.848400160467246,1,6.59631305074003
"203",25094.4,2015,3,233,0.852317010558299,1,6.77126054788291
"204",25094.4,2015,4,235,0.849223410360766,1,6.63232934497801
"205",25094.4,2015,5,238,0.848373555213931,1,6.59515562348579
"206",25094.4,2015,6,245,0.844178942740073,1,6.4176178597729
"207",25094.4,2015,7,243,0.843396771241683,1,6.38556438413721
"208",25094.4,2015,8,241,0.849242593986733,1,6.63317329771512
"209",25094.4,2015,9,231,0.849637727564147,1,6.65060446214405
"210",25094.4,2015,10,244,0.845310704649437,1,6.46457143484792
"211",25094.4,2015,11,242,0.851311958820843,1,6.72549044341152
"212",25094.4,2015,12,241,0.85470004350055,1,6.88231451744298
"213",25094.4,2015,13,240,0.848050614022437,1,6.58113880201965
"214",25094.4,2015,14,241,0.85257665191138,1,6.78318606221639
"215",25094.4,2015,15,226,0.848964251402223,1,6.6209490751961
"216",25094.4,2015,16,241,0.850082931209924,1,6.67035453714927
"217",25094.4,2015,17,245,0.846431242232356,1,6.51174115449342
"218",25094.4,2015,18,235,0.847637267037154,1,6.56328473868905
"219",25094.4,2015,19,238,0.849299955959359,1,6.63569812713739
"220",25094.4,2015,20,234,0.851601999783407,1,6.73863528174541
"221",25094.4,2015,21,243,0.848022839030939,1,6.57993604844068
"222",25094.4,2015,22,237,0.843240900689022,1,6.37921501460149
"223",25094.4,2015,23,240,0.84938048756254,1,6.63924603006015
"224",25094.4,2015,24,238,0.849040859305262,1,6.62430903751729
"225",25094.4,2015,25,230,0.844078409456789,1,6.4134799838568
"226",25094.4,2015,26,240,0.847515532553347,1,6.55804500448449
"227",25094.4,2015,27,223,0.847384450685599,1,6.55241228362594
"228",25094.4,2015,28,244,0.848294397416332,1,6.59171436630684
"229",25094.4,2015,29,236,0.846729451956863,1,6.52441067620217
"230",25094.4,2015,30,240,0.849087337010218,1,6.62634917566663
"231",25094.4,2015,31,242,0.851992685072325,1,6.7564228192955
"232",25094.4,2015,32,246,0.847021609662083,1,6.5368709776007
"233",25094.4,2015,33,246,0.84906435928795,1,6.62534041186312
"234",25094.4,2015,34,233,0.848822117521486,1,6.61472421497983
"235",25094.4,2015,35,235,0.845280621166826,1,6.46331446998793
"236",25094.4,2015,36,243,0.847302065569526,1,6.54887706064758
"237",25094.4,2015,37,245,0.844855246377083,1,6.44559340002257
"238",25094.4,2015,38,238,0.848377059482122,1,6.59530804893005
"239",25094.4,2015,39,240,0.847790533594357,1,6.56989360527004
"240",25094.4,2015,40,247,0.848608159915244,1,6.60537582104922
"241",25094.4,2015,41,247,0.848539940226268,1,6.60240066915272
"242",25094.4,2015,42,238,0.848585564360497,1,6.60439010175266
"243",25094.4,2015,43,237,0.84677312038992,1,6.52627008097224
"244",25094.4,2015,44,245,0.848607574016372,1,6.60535025780051
"245",25094.4,2015,45,239,0.850493729072928,1,6.68868264721679
"246",25094.4,2015,46,244,0.848827578664783,1,6.61496317362379
"247",25094.4,2015,47,244,0.854396943307391,1,6.86798768319238
"248",25094.4,2015,48,242,0.849686408255126,1,6.65275833270812
"249",25094.4,2015,49,244,0.847029247481994,1,6.53719736315145
"250",25094.4,2015,50,235,0.845196526760988,1,6.45980338216335
"251",25094.4,2015,51,246,0.844774003553714,1,6.44221987871753
"252",25094.4,2015,52,233,0.85000854584086,1,6.66704650345616
"253",25094.4,2015,53,254,0.850562271652285,1,6.69175054423456
"254",25094.4,2015,54,237,0.846506223427143,1,6.5149221181964
"255",25094.4,2015,55,244,0.849612476476387,1,6.64948778043401
"256",25094.4,2015,56,231,0.850832071958689,1,6.70385392577858
"257",25094.4,2015,57,242,0.847183940606912,1,6.54381485801637
"258",25094.4,2015,58,237,0.847898391429101,1,6.57455242844373
"259",25094.4,2015,59,240,0.846709187111116,1,6.52354815761117
"260",25094.4,2015,60,245,0.851522716456238,1,6.73503701126954
"261",25094.4,2015,61,228,0.852885852795455,1,6.79744279528477
"262",25094.4,2015,62,238,0.851136330230862,1,6.71755574446627
"263",25094.4,2015,63,236,0.849729932739271,1,6.65468524922487
"264",25094.4,2015,64,241,0.851229030321478,1,6.72174149406225
"265",25094.4,2015,65,233,0.853023856329481,1,6.80382526732861
"266",25094.4,2015,66,239,0.848147687444547,1,6.5853458743661
"267",25094.4,2015,67,234,0.849288326272978,1,6.63518608260739
"268",25094.4,2015,68,245,0.851434259575504,1,6.73102693220326
"269",25094.4,2015,69,238,0.847330571703165,1,6.55009985401728
"270",25094.4,2015,70,249,0.849505983736457,1,6.64478246263832
"271",25094.4,2015,71,245,0.845115037376901,1,6.45640469587371
"272",25094.4,2015,72,232,0.846444201041086,1,6.51229069028885
"273",25094.4,2015,73,233,0.84937587327943,1,6.63904264059333
"274",25094.4,2015,74,241,0.843253601343182,1,6.3797319017798
"275",25094.4,2015,75,248,0.844650864955357,1,6.43711340724639
"276",25094.4,2015,76,240,0.851114988989787,1,6.71659284715643
"277",25094.4,2015,77,235,0.848625686928475,1,6.60614063052755
"278",25094.4,2015,78,246,0.8489130031022,1,6.61870326720726
"279",25094.4,2015,79,243,0.843674950456197,1,6.39692744648576
"280",25094.4,2015,80,244,0.84954388413948,1,6.64645630575131
"281",25094.4,2015,81,239,0.847962352338327,1,6.57731828517423
"282",25094.4,2015,82,233,0.845925100767444,1,6.49034985569344
"283",25094.4,2015,83,241,0.85214591326488,1,6.76342482025196
"284",25094.4,2015,84,236,0.850664383859439,1,6.69632620699643
"285",25094.4,2015,85,248,0.849903671337607,1,6.66238814041394
"286",25094.4,2015,86,246,0.846413933914488,1,6.5110073165311
"287",25094.4,2015,87,245,0.846972032082248,1,6.53475318013416
"288",25094.4,2015,88,246,0.849112803508898,1,6.62746756023777
"289",25094.4,2015,89,227,0.851338040075828,1,6.72667036348823
"290",25094.4,2015,90,237,0.846083805433041,1,6.49704212616148
"291",25094.4,2015,91,240,0.846024095132106,1,6.49452263883733
"292",25094.4,2015,92,241,0.846978833951494,1,6.53504365326175
"293",25094.4,2015,93,241,0.850611894045014,1,6.69397334953375
"294",25094.4,2015,94,238,0.846133698357333,1,6.49914886706227
"295",25094.4,2015,95,248,0.849715988471944,1,6.65406778693363
"296",25094.4,2015,96,240,0.844834061947399,1,6.44471339876799
"297",25094.4,2015,97,236,0.845543209987049,1,6.47430261833196
"298",25094.4,2015,98,234,0.843365398105661,1,6.38428538717497
"299",25094.4,2015,99,231,0.850473359332854,1,6.68777146024466
"300",25094.4,2015,100,249,0.850182892837096,1,6.67480516035225
"301",33459.2,2015,1,253,0.850216518079355,1,6.67630360288859
"302",33459.2,2015,2,250,0.848957208606616,1,6.62064035479554
"303",33459.2,2015,3,245,0.845544975180382,1,6.47437661007053
"304",33459.2,2015,4,241,0.85045350403881,1,6.68688352456964
"305",33459.2,2015,5,240,0.84703447307084,1,6.53742068605503
"306",33459.2,2015,6,238,0.844968834249348,1,6.45031594233365
"307",33459.2,2015,7,236,0.845262615516573,1,6.4625623816661
"308",33459.2,2015,8,248,0.847376446810597,1,6.55206866242341
"309",33459.2,2015,9,249,0.84834096276939,1,6.59373828464583
"310",33459.2,2015,10,238,0.848142052937374,1,6.58510153299783
"311",33459.2,2015,11,244,0.849515942866734,1,6.64522221855315
"312",33459.2,2015,12,245,0.846005794460956,1,6.49375082977689
"313",33459.2,2015,13,253,0.84824423836671,1,6.58953564093632
"314",33459.2,2015,14,244,0.849376515094188,1,6.63907092991059
"315",33459.2,2015,15,243,0.849412111175713,1,6.64064027862724
"316",33459.2,2015,16,234,0.849547187679244,1,6.64660224408477
"317",33459.2,2015,17,241,0.845423203203122,1,6.46927624793554
"318",33459.2,2015,18,246,0.85134677948167,1,6.72706582819505
"319",33459.2,2015,19,237,0.848980353392441,1,6.6216550128647
"320",33459.2,2015,20,239,0.850208410384912,1,6.67594223794308
"321",33459.2,2015,21,240,0.847976680305938,1,6.57793818745993
"322",33459.2,2015,22,239,0.849397667024849,1,6.6400033800605
"323",33459.2,2015,23,246,0.846391740161119,1,6.51006658788335
"324",33459.2,2015,24,250,0.849231948166483,1,6.63270492547207
"325",33459.2,2015,25,248,0.848558835088273,1,6.60322443097215
"326",33459.2,2015,26,246,0.848808350132952,1,6.61412188357861
"327",33459.2,2015,27,248,0.849248274848813,1,6.63342325931671
"328",33459.2,2015,28,245,0.850059438684311,1,6.66930943318646
"329",33459.2,2015,29,248,0.852292376211332,1,6.77013125220092
"330",33459.2,2015,30,245,0.849541315789348,1,6.6463428498413
"331",33459.2,2015,31,235,0.847210608787014,1,6.54495702915668
"332",33459.2,2015,32,242,0.847902443632356,1,6.57472758854089
"333",33459.2,2015,33,253,0.847680142231486,1,6.56513218072813
"334",33459.2,2015,34,244,0.851965375446667,1,6.75517638537141
"335",33459.2,2015,35,242,0.848418277462963,1,6.59710143982342
"336",33459.2,2015,36,247,0.848614615786238,1,6.60565750910246
"337",33459.2,2015,37,243,0.846866495439813,1,6.53024955493634
"338",33459.2,2015,38,240,0.849158583850705,1,6.62947899541233
"339",33459.2,2015,39,243,0.848825077366915,1,6.61485372429851
"340",33459.2,2015,40,257,0.847832427100778,1,6.57170237355552
"341",33459.2,2015,41,249,0.847051234489685,1,6.53813711188508
"342",33459.2,2015,42,247,0.849015922564906,1,6.62321495741754
"343",33459.2,2015,43,246,0.845492379725321,1,6.47217268780809
"344",33459.2,2015,44,239,0.850402226929757,1,6.68459148473057
"345",33459.2,2015,45,247,0.851758723283918,1,6.7457594952804
"346",33459.2,2015,46,242,0.848930442774894,1,6.61946733920665
"347",33459.2,2015,47,251,0.854060653591609,1,6.85216170011915
"348",33459.2,2015,48,245,0.846652855883995,1,6.5211517681967
"349",33459.2,2015,49,242,0.850097867411157,1,6.67101916917243
"350",33459.2,2015,50,241,0.847429894521776,1,6.55436395528172
"351",33459.2,2015,51,253,0.852064484038381,1,6.75970197893145
"352",33459.2,2015,52,235,0.844789705057896,1,6.44287159155915
"353",33459.2,2015,53,251,0.847335232277944,1,6.55029981652754
"354",33459.2,2015,54,238,0.849695767593611,1,6.65317259527478
"355",33459.2,2015,55,246,0.845895691056389,1,6.4891112185962
"356",33459.2,2015,56,256,0.851467502913295,1,6.73253341601234
"357",33459.2,2015,57,243,0.849550412441516,1,6.64674470849759
"358",33459.2,2015,58,243,0.845000737442837,1,6.45164359818296
"359",33459.2,2015,59,251,0.848737443591145,1,6.61102141693977
"360",33459.2,2015,60,249,0.849916417492731,1,6.66295395734952
"361",33459.2,2015,61,242,0.84783048616326,1,6.571618550828
"362",33459.2,2015,62,246,0.850445111963305,1,6.68650829891053
"363",33459.2,2015,63,242,0.849659975436004,1,6.65158864314487
"364",33459.2,2015,64,242,0.848059007981121,1,6.58150237610496
"365",33459.2,2015,65,245,0.846775195209429,1,6.5263584532988
"366",33459.2,2015,66,246,0.850651076659892,1,6.69572955489428
"367",33459.2,2015,67,253,0.849829423610047,1,6.65909410511463
"368",33459.2,2015,68,249,0.848795202048932,1,6.61354674951264
"369",33459.2,2015,69,244,0.849587965875102,1,6.64840420394574
"370",33459.2,2015,70,229,0.845538915860312,1,6.47412262816726
"371",33459.2,2015,71,238,0.846654038854899,1,6.52120207491976
"372",33459.2,2015,72,249,0.844741527856573,1,6.44087234786263
"373",33459.2,2015,73,233,0.849051545105741,1,6.62477797934738
"374",33459.2,2015,74,243,0.849179447613457,1,6.63039608446113
"375",33459.2,2015,75,242,0.852636035432962,1,6.78591949489174
"376",33459.2,2015,76,244,0.848618889535366,1,6.60584399817588
"377",33459.2,2015,77,247,0.847811217761057,1,6.57078652768216
"378",33459.2,2015,78,244,0.849738360074896,1,6.65505847332982
"379",33459.2,2015,79,248,0.851447937306415,1,6.73164668243401
"380",33459.2,2015,80,257,0.848062063911538,1,6.58163474997958
"381",33459.2,2015,81,245,0.849207065302386,1,6.63161043987441
"382",33459.2,2015,82,244,0.84572970145593,1,6.48212915536904
"383",33459.2,2015,83,249,0.846526653855572,1,6.51578938703099
"384",33459.2,2015,84,250,0.851749567067769,1,6.74534286491511
"385",33459.2,2015,85,246,0.845968014263759,1,6.49215807496221
"386",33459.2,2015,86,245,0.849844413271428,1,6.65975886603302
"387",33459.2,2015,87,246,0.848204243397461,1,6.58779943775629
"388",33459.2,2015,88,242,0.851669640938511,1,6.74170821352532
"389",33459.2,2015,89,245,0.846755435326157,1,6.52551692210647
"390",33459.2,2015,90,255,0.849754086668373,1,6.65575507396846
"391",33459.2,2015,91,244,0.844881390509821,1,6.4466797587127
"392",33459.2,2015,92,245,0.848820835197428,1,6.61466810790972
"393",33459.2,2015,93,239,0.852019316463476,1,6.75763874109408
"394",33459.2,2015,94,252,0.84870920988129,1,6.60978767587474
"395",33459.2,2015,95,253,0.848854330593396,1,6.61613398469163
"396",33459.2,2015,96,259,0.850871510602862,1,6.70562683255606
"397",33459.2,2015,97,248,0.847173681604048,1,6.54337558148289
"398",33459.2,2015,98,247,0.850183311372473,1,6.67482380742105
"399",33459.2,2015,99,249,0.845752398523769,1,6.48308298106078
"400",33459.2,2015,100,247,0.845647647474827,1,6.47868324415016
"401",41824,2015,1,245,0.847550603998296,1,6.55955370258616
"402",41824,2015,2,256,0.850745979001934,1,6.69998699742204
"403",41824,2015,3,245,0.848383779989879,1,6.59560039112733
"404",41824,2015,4,241,0.847636094404828,1,6.56323422593919
"405",41824,2015,5,252,0.850906388809016,1,6.70719551301921
"406",41824,2015,6,253,0.847815294108927,1,6.57096252967597
"407",41824,2015,7,246,0.847203119028477,1,6.54463621012244
"408",41824,2015,8,244,0.84959918657577,1,6.64890021026239
"409",41824,2015,9,239,0.85167506584188,1,6.74195478781713
"410",41824,2015,10,244,0.849297014275825,1,6.63556860001603
"411",41824,2015,11,250,0.84743258409958,1,6.55447950073885
"412",41824,2015,12,248,0.846397509232336,1,6.51031109588305
"413",41824,2015,13,243,0.846010548121983,1,6.49395129214532
"414",41824,2015,14,253,0.850111069119931,1,6.67160672992012
"415",41824,2015,15,242,0.847795568765168,1,6.57011094806515
"416",41824,2015,16,245,0.847565603144734,1,6.5601991455346
"417",41824,2015,17,253,0.848753766081095,1,6.6117348782131
"418",41824,2015,18,250,0.8493585626375,1,6.63827972906034
"419",41824,2015,19,250,0.847428806535252,1,6.55431721605461
"420",41824,2015,20,253,0.848461133459952,1,6.59896713517867
"421",41824,2015,21,249,0.850362011379528,1,6.68279498554548
"422",41824,2015,22,252,0.848201614178529,1,6.58768533399354
"423",41824,2015,23,245,0.847887666659136,1,6.574088885739
