"","censussize","censusyear","simulation_nr","D_species_richness","D_simpson","N_runs","H_simpson"
"143",16729.6,2015,43,201,0.849230508493316,1,6.63264159085968
"144",16729.6,2015,44,203,0.845979913792207,1,6.49265965642214
"145",16729.6,2015,45,204,0.849030363392416,1,6.62384849345105
"146",16729.6,2015,46,192,0.847013923404807,1,6.53654255508519
"147",16729.6,2015,47,198,0.848307989932131,1,6.59230502353149
"148",16729.6,2015,48,194,0.846144759717631,1,6.49961612074253
"149",16729.6,2015,49,196,0.845581530047325,1,6.47590926335738
"150",16729.6,2015,50,190,0.845287807615546,1,6.46361469376011
"151",16729.6,2015,51,199,0.837524247363956,1,6.15476453425062
"152",16729.6,2015,52,202,0.846218074090733,1,6.50271476369734
"153",16729.6,2015,53,200,0.846931528888889,1,6.53302402997224
"154",16729.6,2015,54,195,0.848619748497684,1,6.60588148107745
"155",16729.6,2015,55,204,0.846209510461767,1,6.50235266824737
"156",16729.6,2015,56,199,0.847197129311064,1,6.54437966702683
"157",16729.6,2015,57,197,0.846732839877576,1,6.52455489617763
"158",16729.6,2015,58,197,0.84684309025917,1,6.52925161321277
"159",16729.6,2015,59,197,0.848251561342133,1,6.58985363437317
"160",16729.6,2015,60,195,0.843478035609852,1,6.3888796942734
"161",16729.6,2015,61,198,0.850422798919888,1,6.68551084509471
"162",16729.6,2015,62,194,0.84297467842282,1,6.36839963106516
"163",16729.6,2015,63,192,0.848941829616496,1,6.61996631801654
"164",16729.6,2015,64,205,0.849389649174507,1,6.63964989470522
"165",16729.6,2015,65,201,0.844405087548104,1,6.42694535600041
"166",16729.6,2015,66,202,0.850740679547471,1,6.69974911428089
"167",16729.6,2015,67,197,0.851180431533795,1,6.71954642999176
"168",16729.6,2015,68,199,0.844702977786209,1,6.43927350147992
"169",16729.6,2015,69,200,0.849996447258571,1,6.66650877078734
"170",16729.6,2015,70,194,0.845511998404464,1,6.47299459939998
"171",16729.6,2015,71,198,0.841788309900338,1,6.32064545527621
"172",16729.6,2015,72,202,0.842372077065879,1,6.34405365106498
"173",16729.6,2015,73,201,0.852599438758828,1,6.78423468390892
"174",16729.6,2015,74,195,0.851857598477685,1,6.75026184079624
"175",16729.6,2015,75,198,0.849059373399376,1,6.62512156283753
"176",16729.6,2015,76,202,0.845986357038281,1,6.49293128043567
"177",16729.6,2015,77,194,0.845911962462297,1,6.48979645649208
"178",16729.6,2015,78,198,0.846435281790988,1,6.51191244748635
"179",16729.6,2015,79,201,0.849258204444444,1,6.63386021318455
"180",16729.6,2015,80,197,0.84400323784559,1,6.41038946058489
"181",16729.6,2015,81,198,0.845391261657971,1,6.46793972141328
"182",16729.6,2015,82,195,0.845362216899828,1,6.46672488412627
"183",16729.6,2015,83,198,0.84690353885634,1,6.53182962251253
"184",16729.6,2015,84,203,0.850156855589295,1,6.67364532380005
"185",16729.6,2015,85,198,0.841075224069065,1,6.29228510244733
"186",16729.6,2015,86,196,0.847303863751572,1,6.54895418161111
"187",16729.6,2015,87,195,0.848713910132666,1,6.6099930329148
"188",16729.6,2015,88,201,0.85180012850405,1,6.74764417746023
"189",16729.6,2015,89,197,0.84299991542935,1,6.369423320597
"190",16729.6,2015,90,197,0.847565190941017,1,6.56018140589569
"191",16729.6,2015,91,206,0.849372997892564,1,6.6389159049102
"192",16729.6,2015,92,200,0.840062527785415,1,6.25244344651341
"193",16729.6,2015,93,198,0.845768189588916,1,6.48374675324524
"194",16729.6,2015,94,200,0.847009364470344,1,6.53634777408425
"195",16729.6,2015,95,196,0.844023533221687,1,6.41122356888161
"196",16729.6,2015,96,193,0.842260640265247,1,6.33957182076528
"197",16729.6,2015,97,202,0.848848187018603,1,6.61586507151637
"198",16729.6,2015,98,198,0.84532401203566,1,6.46512760746383
"199",16729.6,2015,99,200,0.8498041205053,1,6.65797226504666
"200",16729.6,2015,100,199,0.846524905251117,1,6.51571514998057
"201",25094.4,2015,1,215,0.845340171620876,1,6.46580311435922
"202",25094.4,2015,2,206,0.845730010268496,1,6.4821421310809
"203",25094.4,2015,3,215,0.842555817840485,1,6.3514572992405
"204",25094.4,2015,4,215,0.847495009904178,1,6.55716248610409
"205",25094.4,2015,5,209,0.847207401348039,1,6.54481963670148
"206",25094.4,2015,6,210,0.846747750588278,1,6.52518970415525
"207",25094.4,2015,7,207,0.851591533686463,1,6.73816005811515
"208",25094.4,2015,8,216,0.848387063423201,1,6.59574322995488
"209",25094.4,2015,9,214,0.852093974906205,1,6.76104979067516
"210",25094.4,2015,10,218,0.84925838606728,1,6.63386820607035
"211",25094.4,2015,11,209,0.845546551126904,1,6.47444267056562
"212",25094.4,2015,12,215,0.849929332324064,1,6.66352736005284
"213",25094.4,2015,13,212,0.848521921550428,1,6.60161529797137
"214",25094.4,2015,14,211,0.851906463767421,1,6.75248917298803
"215",25094.4,2015,15,213,0.847137958416198,1,6.54184642334365
"216",25094.4,2015,16,211,0.848064763828668,1,6.58175170684128
"217",25094.4,2015,17,206,0.846772788191784,1,6.5262559319531
"218",25094.4,2015,18,212,0.850102728979495,1,6.67123552811848
"219",25094.4,2015,19,214,0.850466163830269,1,6.68744964761641
"220",25094.4,2015,20,211,0.847934099201574,1,6.57609625004339
"221",25094.4,2015,21,211,0.846903441905932,1,6.53182548614556
"222",25094.4,2015,22,201,0.850717193958741,1,6.69869509100477
"223",25094.4,2015,23,220,0.848452045958573,1,6.59857143123584
"224",25094.4,2015,24,206,0.847367318116149,1,6.55167679462629
"225",25094.4,2015,25,210,0.84798125319801,1,6.57813605911733
"226",25094.4,2015,26,210,0.846790145655825,1,6.52699530510338
"227",25094.4,2015,27,208,0.846552720896924,1,6.51689626460085
"228",25094.4,2015,28,210,0.850525846049648,1,6.69011982052864
"229",25094.4,2015,29,205,0.847157067277488,1,6.54266430372356
"230",25094.4,2015,30,215,0.852804712707684,1,6.79369576564019
"231",25094.4,2015,31,206,0.842794016802169,1,6.36108104576133
"232",25094.4,2015,32,214,0.848002988932441,1,6.57907673957829
"233",25094.4,2015,33,214,0.847958332839506,1,6.57714440176724
"234",25094.4,2015,34,211,0.842870544616498,1,6.36417912579997
"235",25094.4,2015,35,217,0.846910879730688,1,6.53214283445366
"236",25094.4,2015,36,214,0.849017728052757,1,6.62329415965751
"237",25094.4,2015,37,209,0.84941739490064,1,6.64087328905063
"238",25094.4,2015,38,213,0.846076343271684,1,6.49672715198714
"239",25094.4,2015,39,201,0.847837623697072,1,6.57192680803815
"240",25094.4,2015,40,213,0.848603244517778,1,6.60516136435584
"241",25094.4,2015,41,212,0.848032327082986,1,6.58034686459979
"242",25094.4,2015,42,215,0.850314235303609,1,6.68066199901044
"243",25094.4,2015,43,208,0.849327548855365,1,6.63691333354675
"244",25094.4,2015,44,210,0.849136220384142,1,6.62849626693884
"245",25094.4,2015,45,212,0.8502363517636,1,6.67718776736469
"246",25094.4,2015,46,215,0.849292932838949,1,6.63538889607189
"247",25094.4,2015,47,206,0.848556258307126,1,6.60311207859608
"248",25094.4,2015,48,214,0.849864189533845,1,6.66063610603698
"249",25094.4,2015,49,210,0.846810441692241,1,6.5278600646592
"250",25094.4,2015,50,213,0.847786068643276,1,6.56970088799842
"251",25094.4,2015,51,216,0.85044973043552,1,6.68671479437784
"252",25094.4,2015,52,203,0.847806055635412,1,6.57056365925079
"253",25094.4,2015,53,205,0.847392463264925,1,6.55275631462415
"254",25094.4,2015,54,205,0.848394793948038,1,6.59607955453228
"255",25094.4,2015,55,207,0.841750719140449,1,6.31914404013953
"256",25094.4,2015,56,213,0.8461296458103,1,6.49897769629582
"257",25094.4,2015,57,208,0.849585698090841,1,6.6483039664934
"258",25094.4,2015,58,213,0.846897530329574,1,6.53157327999108
"259",25094.4,2015,59,214,0.84822287423597,1,6.58860809865849
"260",25094.4,2015,60,209,0.849046569192774,1,6.62455960525365
"261",25094.4,2015,61,204,0.84572468780281,1,6.48191849854648
"262",25094.4,2015,62,206,0.848645377036574,1,6.60700004017484
"263",25094.4,2015,63,207,0.844730387515373,1,6.44041022578715
"264",25094.4,2015,64,204,0.843963603882233,1,6.40876119213405
"265",25094.4,2015,65,205,0.843520463830712,1,6.39061198978851
"266",25094.4,2015,66,207,0.845314880431788,1,6.46474594835882
"267",25094.4,2015,67,210,0.849984289655662,1,6.66596850226323
"268",25094.4,2015,68,204,0.844887849167299,1,6.44694818962681
"269",25094.4,2015,69,205,0.845701371604002,1,6.48093901025202
"270",25094.4,2015,70,206,0.848949546993815,1,6.62030454128497
"271",25094.4,2015,71,206,0.847669430073263,1,6.56467050888701
"272",25094.4,2015,72,209,0.845559925877041,1,6.47500336735037
"273",25094.4,2015,73,214,0.843006186105131,1,6.36967772927442
"274",25094.4,2015,74,210,0.841207806625028,1,6.2975388068266
"275",25094.4,2015,75,211,0.850893568999118,1,6.70661884458952
"276",25094.4,2015,76,217,0.84743155511774,1,6.55443529474079
"277",25094.4,2015,77,212,0.84572702287355,1,6.48201660865304
"278",25094.4,2015,78,213,0.850443371806682,1,6.68643049846905
"279",25094.4,2015,79,211,0.847777606994148,1,6.56933569531753
"280",25094.4,2015,80,200,0.847445379468603,1,6.55502925127197
"281",25094.4,2015,81,208,0.848438772684819,1,6.59799354831322
"282",25094.4,2015,82,214,0.849281664373516,1,6.6348928008218
"283",25094.4,2015,83,210,0.849023424005098,1,6.62354403926719
"284",25094.4,2015,84,208,0.845562244517373,1,6.47510057935602
"285",25094.4,2015,85,214,0.844868157004792,1,6.44612982539563
"286",25094.4,2015,86,220,0.847920634897377,1,6.57551403719498
"287",25094.4,2015,87,206,0.849357299775826,1,6.63822407930739
"288",25094.4,2015,88,214,0.850138823974146,1,6.67284233661344
"289",25094.4,2015,89,213,0.845054012940323,1,6.45386188423747
"290",25094.4,2015,90,212,0.849894926509915,1,6.66200000272513
"291",25094.4,2015,91,219,0.847697137234653,1,6.56586476342669
"292",25094.4,2015,92,214,0.845511666134242,1,6.4729806774209
"293",25094.4,2015,93,204,0.844834101861336,1,6.44471505656706
"294",25094.4,2015,94,212,0.846886428064928,1,6.53109967563195
"295",25094.4,2015,95,211,0.850735565595218,1,6.69951957402095
"296",25094.4,2015,96,212,0.843913166061998,1,6.40669026829773
"297",25094.4,2015,97,209,0.847483074041472,1,6.55664932737969
"298",25094.4,2015,98,208,0.849892511924901,1,6.6618928397476
"299",25094.4,2015,99,212,0.847427974535449,1,6.5542814743083
"300",25094.4,2015,100,216,0.850195788950998,1,6.67537977068542
"301",33459.2,2015,1,219,0.85289954171077,1,6.79807535360491
"302",33459.2,2015,2,214,0.846935857418686,1,6.53320877859266
"303",33459.2,2015,3,214,0.845750452455789,1,6.48300118814534
"304",33459.2,2015,4,217,0.843451467946112,1,6.38779544515804
"305",33459.2,2015,5,220,0.843036385082472,1,6.3709032219054
"306",33459.2,2015,6,217,0.852414841156449,1,6.77574905116345
"307",33459.2,2015,7,212,0.847238883063072,1,6.54616842329636
"308",33459.2,2015,8,218,0.851610667202639,1,6.73902888535519
"309",33459.2,2015,9,219,0.848978947998707,1,6.62159339210165
"310",33459.2,2015,10,218,0.844740690370229,1,6.4408376050659
"311",33459.2,2015,11,217,0.848220985541192,1,6.58852611189799
"312",33459.2,2015,12,206,0.847746141884838,1,6.56797806229397
"313",33459.2,2015,13,216,0.848583580193151,1,6.60430355753773
"314",33459.2,2015,14,216,0.840874553823484,1,6.28435001458353
"315",33459.2,2015,15,208,0.847373760094889,1,6.55195332481301
"316",33459.2,2015,16,217,0.845836051357412,1,6.4866008480257
"317",33459.2,2015,17,215,0.842425064634287,1,6.34618695974152
"318",33459.2,2015,18,217,0.845902167239531,1,6.48938393283185
"319",33459.2,2015,19,211,0.84612690408912,1,6.49886189707379
"320",33459.2,2015,20,215,0.845763463065765,1,6.48354806116004
"321",33459.2,2015,21,212,0.848206039790056,1,6.58787740050339
"322",33459.2,2015,22,222,0.847652438899952,1,6.56393835765634
"323",33459.2,2015,23,221,0.848528322576371,1,6.60189427494913
"324",33459.2,2015,24,215,0.85116694101469,1,6.71893735718151
"325",33459.2,2015,25,214,0.845166974501306,1,6.45857042952658
"326",33459.2,2015,26,215,0.848412053542356,1,6.59683057504452
"327",33459.2,2015,27,212,0.84669449787773,1,6.52292309249568
"328",33459.2,2015,28,216,0.846702877653333,1,6.52327965908319
"329",33459.2,2015,29,216,0.847754913493094,1,6.56835647667776
"330",33459.2,2015,30,208,0.847638534892166,1,6.5633393541618
"331",33459.2,2015,31,214,0.849632996412115,1,6.6503952073204
"332",33459.2,2015,32,215,0.848050018305502,1,6.58111300079354
"333",33459.2,2015,33,222,0.849291480603463,1,6.63532495710377
"334",33459.2,2015,34,217,0.849530109141771,1,6.6458478456809
"335",33459.2,2015,35,215,0.847605837044954,1,6.56193111736823
"336",33459.2,2015,36,216,0.845907944371212,1,6.48962722912222
"337",33459.2,2015,37,220,0.847031938731824,1,6.53731237560009
"338",33459.2,2015,38,222,0.848301375549425,1,6.59201758500988
"339",33459.2,2015,39,213,0.851214269962391,1,6.72107466050157
"340",33459.2,2015,40,214,0.846069345772429,1,6.49643181871753
"341",33459.2,2015,41,220,0.851389224744624,1,6.72898716988438
"342",33459.2,2015,42,221,0.849528499652448,1,6.64577675965382
"343",33459.2,2015,43,212,0.845522577204003,1,6.47343787784833
"344",33459.2,2015,44,220,0.847447448987105,1,6.55511817639466
"345",33459.2,2015,45,217,0.850990452579812,1,6.71097937892615
"346",33459.2,2015,46,207,0.848614088845558,1,6.60563451627815
"347",33459.2,2015,47,213,0.84807321246257,1,6.58211771741458
"348",33459.2,2015,48,215,0.844627041251895,1,6.43612638941391
"349",33459.2,2015,49,210,0.848866242218204,1,6.61665543606598
"350",33459.2,2015,50,218,0.852225503311433,1,6.76706754148172
"351",33459.2,2015,51,222,0.850125289702108,1,6.67223975287356
"352",33459.2,2015,52,221,0.846360805819558,1,6.5087558245427
"353",33459.2,2015,53,213,0.848788666390558,1,6.6132608987026
"354",33459.2,2015,54,216,0.84990509875869,1,6.66245150054952
"355",33459.2,2015,55,216,0.849595492075473,1,6.64873688827065
"356",33459.2,2015,56,217,0.845866307390433,1,6.48787415048234
"357",33459.2,2015,57,214,0.848103468250849,1,6.58342878856144
"358",33459.2,2015,58,217,0.846343953347224,1,6.50804196635196
"359",33459.2,2015,59,218,0.849827435973413,1,6.65900596744796
"360",33459.2,2015,60,220,0.850181298691248,1,6.67473413708991
"361",33459.2,2015,61,220,0.848103486746621,1,6.58342959019668
"362",33459.2,2015,62,212,0.846266383515809,1,6.50475818412062
"363",33459.2,2015,63,219,0.847762900327179,1,6.56870107318875
"364",33459.2,2015,64,210,0.847567072410116,1,6.56026237776179
"365",33459.2,2015,65,224,0.850495370298505,1,6.68875607395322
"366",33459.2,2015,66,213,0.850752391043659,1,6.70027484522399
"367",33459.2,2015,67,222,0.84974045392932,1,6.65515121102265
"368",33459.2,2015,68,219,0.848236477992217,1,6.58919868734146
"369",33459.2,2015,69,218,0.84882095944581,1,6.6146735442573
"370",33459.2,2015,70,217,0.84905441253315,1,6.62490382648392
"371",33459.2,2015,71,214,0.847284692807138,1,6.54813206600904
"372",33459.2,2015,72,212,0.849091306608875,1,6.62652347938765
"373",33459.2,2015,73,218,0.85158112258964,1,6.73768739831607
"374",33459.2,2015,74,216,0.852142374175073,1,6.76326293230264
"375",33459.2,2015,75,221,0.847479073444021,1,6.55647734760498
"376",33459.2,2015,76,209,0.846479197147221,1,6.51377521103094
"377",33459.2,2015,77,213,0.850596675752209,1,6.69329149826322
"378",33459.2,2015,78,211,0.848963583566079,1,6.62091979941474
"379",33459.2,2015,79,215,0.846639568402674,1,6.52058676142532
"380",33459.2,2015,80,216,0.849490581505338,1,6.64410247545713
"381",33459.2,2015,81,219,0.845931304477015,1,6.49061119525617
"382",33459.2,2015,82,214,0.847596356369192,1,6.56152291491443
"383",33459.2,2015,83,213,0.843313208225372,1,6.38215888317096
"384",33459.2,2015,84,210,0.853496516771884,1,6.82577627484072
"385",33459.2,2015,85,223,0.85015508507041,1,6.67356647017277
"386",33459.2,2015,86,212,0.845810578301688,1,6.48552922104219
"387",33459.2,2015,87,215,0.849042370592162,1,6.62437535567232
"388",33459.2,2015,88,214,0.849478253357516,1,6.64355830506789
"389",33459.2,2015,89,217,0.850644941766309,1,6.69545452177007
"390",33459.2,2015,90,213,0.847932610184928,1,6.57603185808671
"391",33459.2,2015,91,211,0.848356953059045,1,6.59443357392687
"392",33459.2,2015,92,217,0.85065906889984,1,6.69608788851946
"393",33459.2,2015,93,218,0.85332706142929,1,6.81789026486237
"394",33459.2,2015,94,216,0.846145810834847,1,6.49966052550288
"395",33459.2,2015,95,213,0.848399451279949,1,6.59628219319062
"396",33459.2,2015,96,218,0.849283345818989,1,6.63496682190806
"397",33459.2,2015,97,220,0.843977295972795,1,6.40932360604155
"398",33459.2,2015,98,221,0.849419048617683,1,6.64094622075441
"399",33459.2,2015,99,216,0.846486835263772,1,6.51409930684601
"400",33459.2,2015,100,216,0.851191710963298,1,6.72005576082769
"401",41824,2015,1,218,0.849139266898784,1,6.62863012424234
"402",41824,2015,2,220,0.846724026454333,1,6.52417973193993
"403",41824,2015,3,226,0.8464870430746,1,6.5141081249966
"404",41824,2015,4,218,0.844640011711303,1,6.43666371898633
"405",41824,2015,5,223,0.848039598131075,1,6.58066172306232
"406",41824,2015,6,220,0.847940555469392,1,6.57637546347023
"407",41824,2015,7,217,0.846249967435627,1,6.50406366308451
"408",41824,2015,8,222,0.851948528594375,1,6.75440771041204
"409",41824,2015,9,218,0.846953704346415,1,6.53397062457144
"410",41824,2015,10,218,0.845317626215948,1,6.464860704789
"411",41824,2015,11,223,0.847506554123718,1,6.55765888332867
"412",41824,2015,12,218,0.847237664389263,1,6.54611620071169
"413",41824,2015,13,216,0.847250504714334,1,6.54666647591758
"414",41824,2015,14,225,0.851847217646955,1,6.74978886064402
"415",41824,2015,15,226,0.846963876886907,1,6.53440494739276
"416",41824,2015,16,224,0.847198848030513,1,6.5444532787272
"417",41824,2015,17,217,0.848380807515256,1,6.59547108523627
"418",41824,2015,18,219,0.851023137687517,1,6.7124517490674
"419",41824,2015,19,222,0.847529371771511,1,6.55864025497043
"420",41824,2015,20,218,0.850783960334654,1,6.70169240681328
"421",41824,2015,21,216,0.850672467830417,1,6.69668871822212
"422",41824,2015,22,220,0.846581602952818,1,6.51812311461228
"423",41824,2015,23,217,0.848849600315252,1,6.61592693162364
