"","species","censusyear","freq_est","freq_LCI","freq_UCI"
"137","Aphelandra sinclairiana",2005,7.1651216182025e-05,1.30134310982823e-05,0.000163988972078719
"138","Aphelandra sinclairiana",2010,6.64182718848797e-05,1.32833437417211e-05,0.000172992192851497
"139","Aphelandra sinclairiana",2015,6.69685144925251e-05,6.35511017754171e-06,0.000174962131868266
"140","Ardisia standleyana",1985,0.000198396124052779,0.000161648192555408,0.000230218747315941
"141","Ardisia standleyana",1990,0.000213198024144906,0.000153892317290467,0.000266311539864192
"142","Ardisia standleyana",1995,0.0002312767237959,0.00016193346623076,0.000300729117108201
"143","Ardisia standleyana",2000,0.000247774730079685,0.000167113510310961,0.000328577008651011
"144","Ardisia standleyana",2005,0.000260999602130454,0.00017543329128418,0.000378194060440317
"145","Ardisia standleyana",2010,0.000272783175073325,0.000172829482945337,0.000406030275534408
"146","Ardisia standleyana",2015,0.000281669361030109,0.000160805947246405,0.00042227805925664
"147","Aspidosperma spruceanum",1985,0.000198863339368687,0.000177512461044126,0.000245902054603089
"148","Aspidosperma spruceanum",1990,0.000234123516061885,0.000181434160854285,0.000304102152988417
"149","Aspidosperma spruceanum",1995,0.000254489726353538,0.000196901232978824,0.000330675528512102
"150","Aspidosperma spruceanum",2000,0.000285373981541495,0.000216750870293597,0.000385251202439078
"151","Aspidosperma spruceanum",2005,0.000313297523301067,0.000234649996356957,0.000443568470500192
"152","Aspidosperma spruceanum",2010,0.000352460223718804,0.000258890212707948,0.000486375302445779
"153","Aspidosperma spruceanum",2015,0.000388802498399531,0.000268383523608856,0.000542506617942149
"154","Astrocaryum standleyanum",1985,0.00239345726697619,0.00231141265232801,0.0024625061301948
"155","Astrocaryum standleyanum",1990,0.00221834723532709,0.00210097404735399,0.00236244791582692
"156","Astrocaryum standleyanum",1995,0.00221808810079663,0.00205077476607771,0.00235067419680978
"157","Astrocaryum standleyanum",2000,0.00216817844144046,0.00204512749661731,0.00233205649300994
"158","Astrocaryum standleyanum",2005,0.00209658631959704,0.00190779746233864,0.00226226482173867
"159","Astrocaryum standleyanum",2010,0.00197291259995537,0.0017768941760391,0.00213631440337057
"160","Astrocaryum standleyanum",2015,0.00182509942515611,0.00163517348724204,0.00204441899850495
"161","Astronium graveolens",1985,0.000178052420966663,0.000156742578061804,0.000225037420088569
"162","Astronium graveolens",1990,0.00019188538474009,0.000149255616218082,0.000256135736346557
"163","Astronium graveolens",1995,0.000208618252227415,0.00016180282826622,0.000283962835698872
"164","Astronium graveolens",2000,0.000223161706686201,0.000161278822529048,0.000310827799366917
"165","Astronium graveolens",2005,0.000234555192179623,0.000162617796326358,0.000352890463148882
"166","Astronium graveolens",2010,0.000239672469166555,0.000172789605421595,0.000366502378931529
"167","Astronium graveolens",2015,0.000254895019802159,0.000161017466389611,0.000403084409084925
"168","Attalea butyracea",1985,0.000469718798290151,0.000417464975211279,0.000507841914293452
"169","Attalea butyracea",1990,0.000457159884484783,0.000351403477713762,0.000532606296886149
"170","Attalea butyracea",1995,0.000463322259731148,0.000375840030613329,0.00055572101913399
"171","Attalea butyracea",2000,0.00045892895919635,0.000358843437690131,0.000589402007329533
"172","Attalea butyracea",2005,0.000430621077154006,0.000351696984156906,0.000587805092951449
"173","Attalea butyracea",2010,0.00041947552272036,0.000319601966391773,0.000605600025292041
"174","Attalea butyracea",2015,0.000402573789308671,0.000294505193737633,0.000603833661859056
"175","Bactris coloniata",1985,0.00106584186996462,0.000950222295303847,0.00117224483999787
"176","Bactris coloniata",1990,0.000808966757944489,0.000687239769228884,0.000974747344717901
"177","Bactris coloniata",1995,0.000612883270524564,0.000474564995691689,0.000762969981779487
"178","Bactris coloniata",2000,0.000446254383114849,0.000347385862816763,0.000601644288069777
"179","Bactris coloniata",2005,0.000339427803068007,0.000208511063072736,0.000482105365361784
"180","Bactris coloniata",2010,0.000265930937242508,0.000146278612024467,0.000365815619218701
"181","Bactris coloniata",2015,0.000187693979058128,8.04934800782155e-05,0.000315527609755734
"182","Bactris coloradonis",1985,0.000198553700926387,0.000135939766685923,0.000261740997779977
"183","Bactris coloradonis",1990,8.51929390495029e-05,3.19186656383437e-05,0.000128041657133875
"184","Bactris coloradonis",1995,3.46568396937855e-05,0,6.94403964697995e-05
"185","Bactris coloradonis",2000,1.23868154812121e-05,0,3.72458537755891e-05
"186","Bactris coloradonis",2005,0,0,2.60834881233155e-05
"187","Bactris coloradonis",2010,0,0,1.33180838490757e-05
"188","Bactris coloradonis",2015,0,0,1.33755380164056e-05
"189","Bactris major major",1985,0.000596611872592605,0.000548464152975436,0.00066026568761299
"190","Bactris major major",1990,0.000574816644135274,0.000490026631048595,0.000639646732504506
"191","Bactris major major",1995,0.000555658799587236,0.000462305366325944,0.000659433781219671
"192","Bactris major major",2000,0.000533909543177012,0.000420810000887435,0.000650949043174556
"193","Bactris major major",2005,0.000509394429295139,0.000403817347765944,0.000659057892038171
"194","Bactris major major",2010,0.0004910940975565,0.000345973403210834,0.00064515097172396
"195","Bactris major major",2015,0.000442881684205146,0.000334800208463201,0.000603887861798246
"196","Beilschmiedia pendula",1985,0.00136910432305603,0.00128618480654054,0.00144369812832478
"197","Beilschmiedia pendula",1990,0.00136526783779508,0.00123119998416631,0.00151605703112928
"198","Beilschmiedia pendula",1995,0.00140985050030415,0.00124360210260982,0.00159202093035492
"199","Beilschmiedia pendula",2000,0.00144027044698098,0.0012218403215293,0.00165733967491162
"200","Beilschmiedia pendula",2005,0.00144681028821764,0.00123041481620883,0.00164820465690501
"201","Beilschmiedia pendula",2010,0.00143427436462216,0.00122256186319502,0.00166378707955197
"202","Beilschmiedia pendula",2015,0.0014219980437021,0.00114428702286476,0.00165204763912673
"203","Brosimum alicastrum bolivarense",1985,0.000701240253591056,0.000652528105818705,0.000748806044175482
"204","Brosimum alicastrum bolivarense",1990,0.000670680101579132,0.000608100223269123,0.000750663082092803
"205","Brosimum alicastrum bolivarense",1995,0.000676653651621717,0.000572386179820242,0.000758752535179362
"206","Brosimum alicastrum bolivarense",2000,0.000670224917916438,0.000556457189342871,0.000792064947301052
"207","Brosimum alicastrum bolivarense",2005,0.000657707433576135,0.000527967030715105,0.00078646098380226
"208","Brosimum alicastrum bolivarense",2010,0.000651024367371703,0.000505579522956062,0.0007832992472133
"209","Brosimum alicastrum bolivarense",2015,0.000616093442959855,0.000469099688816897,0.000757653412870122
"210","Calophyllum longifolium",1985,0.000156796338201275,0.000125591070840254,0.000188347771076622
"211","Calophyllum longifolium",1990,0.000159798015857251,0.000117033423959438,0.000213367048265365
"212","Calophyllum longifolium",1995,0.000161930210701594,0.000115653983500013,0.000231912859890372
"213","Calophyllum longifolium",2000,0.000161082481374335,0.000111388551538914,0.000254494739465592
"214","Calophyllum longifolium",2005,0.000156484324182825,9.12964492562482e-05,0.000267840267371167
"215","Calophyllum longifolium",2010,0.000159307637662347,9.30051184715757e-05,0.00027977109896373
"216","Calophyllum longifolium",2015,0.000147537135827414,7.9642169222399e-05,0.000269132972573349
"217","Capparis frondosa",1985,0.0354090979252932,0.0349198436747744,0.0358426867124679
"218","Capparis frondosa",1990,0.0338798044075802,0.0332770464185024,0.0344509895292731
"219","Capparis frondosa",1995,0.0339092998012174,0.0330429086469607,0.0346960878478486
"220","Capparis frondosa",2000,0.0336825001482923,0.0326211131318309,0.0344692854757142
"221","Capparis frondosa",2005,0.0327091587475684,0.0316832308073938,0.0336814146039674
"222","Capparis frondosa",2010,0.0313278159345014,0.0302002251759964,0.0325429916582707
"223","Capparis frondosa",2015,0.0295907574160391,0.0285018077783338,0.0311555508426381
"224","Casearia aculeata",1985,0.00111877877763249,0.00103478592318129,0.00121812897192087
"225","Casearia aculeata",1990,0.0011204541728564,0.000999817289833255,0.0012350064775161
"226","Casearia aculeata",1995,0.00115639723291312,0.000977168526710507,0.00128643155265454
"227","Casearia aculeata",2000,0.00115296644130175,0.000936443288546628,0.00131086840116453
"228","Casearia aculeata",2005,0.0011430142891339,0.000905858237351111,0.00132244217507586
"229","Casearia aculeata",2010,0.00114201616447274,0.000884974315448632,0.00134919487140576
"230","Casearia aculeata",2015,0.00111241502338547,0.000843816320037359,0.0013754956993268
"231","Casearia arborea",1985,0.00104563136364282,0.000956624704322621,0.00115055295667745
"232","Casearia arborea",1990,0.000914149800052697,0.00076715407524072,0.00103926766051237
"233","Casearia arborea",1995,0.000799490767941663,0.000648533296494059,0.000937457829643431
"234","Casearia arborea",2000,0.000707161145663522,0.000569553388533216,0.000879823737869333
"235","Casearia arborea",2005,0.000612645259493218,0.000468429974406052,0.000817304463445895
"236","Casearia arborea",2010,0.000532290180956163,0.000378484276697136,0.00074447506066853
"237","Casearia arborea",2015,0.000436229907111342,0.00028771509255704,0.000643601005729679
"238","Casearia commersoniana",1985,2.09325448833151e-05,1.04516309664154e-05,4.18463181898991e-05
"239","Casearia commersoniana",1990,2.13318543253735e-05,1.06439794302411e-05,5.32352102902176e-05
"240","Casearia commersoniana",1995,2.31646369593644e-05,1.15461778390893e-05,5.78579825706622e-05
"241","Casearia commersoniana",2000,2.48243675992354e-05,5.87050288581563e-06,6.85566165392593e-05
"242","Casearia commersoniana",2005,2.60975661505943e-05,0,7.19329910332643e-05
"243","Casearia commersoniana",2010,2.66169821057118e-05,0,9.32835532017469e-05
"244","Casearia commersoniana",2015,2.68283525115675e-05,0,0.000120741811450729
"245","Casearia guianensis",1985,0.000104600869304753,9.39280760518717e-05,0.000135822337411662
"246","Casearia guianensis",1990,0.000106628573894448,7.46313604047056e-05,0.000159730893371843
"247","Casearia guianensis",1995,0.000109844656366357,6.95264651764585e-05,0.000168141786548608
"248","Casearia guianensis",2000,0.000111662540917933,7.42187029518244e-05,0.000173739587198098
"249","Casearia guianensis",2005,0.000117122686058229,6.50316260597556e-05,0.000195524517121546
"250","Casearia guianensis",2010,0.000106616203752246,5.31783024447192e-05,0.000186011101942378
"251","Casearia guianensis",2015,0.000107249388386702,5.36235841362543e-05,0.000194781915245715
"252","Casearia sylvestris sylvestris",1985,0.000742739980272904,0.000653327103008065,0.000810860666984127
"253","Casearia sylvestris sylvestris",1990,0.000676474328163376,0.000554438331750172,0.000778400691735488
"254","Casearia sylvestris sylvestris",1995,0.000636080819085993,0.000519939226355484,0.000734585144511345
"255","Casearia sylvestris sylvestris",2000,0.000582877072684993,0.000446498617040948,0.000725449620036071
"256","Casearia sylvestris sylvestris",2005,0.000528070423947544,0.000390896434190916,0.000684333174722385
"257","Casearia sylvestris sylvestris",2010,0.000478764865620019,0.000345481478657146,0.000624417312031136
"258","Casearia sylvestris sylvestris",2015,0.00042919619191429,0.00028185164407118,0.000569456619295667
"259","Cassipourea elliptica",1985,0.00106643256112575,0.00097308649188103,0.0011916533829911
"260","Cassipourea elliptica",1990,0.0012568969762881,0.00111273540881319,0.00143869689430501
"261","Cassipourea elliptica",1995,0.00143334375578636,0.00126246773617505,0.00163820021376965
"262","Cassipourea elliptica",2000,0.00163724991728452,0.00137583592168471,0.00191389098176158
"263","Cassipourea elliptica",2005,0.00185835492378858,0.00153853954337992,0.00218839884348409
"264","Cassipourea elliptica",2010,0.00211134349177717,0.00168707057721096,0.00255334774798219
"265","Cassipourea elliptica",2015,0.00237230438642354,0.00190325641660165,0.00289260533667353
"266","Cavanillesia platanifolia",1985,0.000167106197000674,0.000146351397309621,0.000188294563913547
"267","Cavanillesia platanifolia",1990,0.000170481183158766,0.000148789363207153,0.000202617179511673
"268","Cavanillesia platanifolia",1995,0.000185121979422315,0.000138873621927259,0.000231219538220511
"269","Cavanillesia platanifolia",2000,0.000198089674426641,0.000136723508459488,0.000247370203271676
"270","Cavanillesia platanifolia",2005,0.000208242498468743,0.000143395760740433,0.000267426035070227
"271","Cavanillesia platanifolia",2010,0.000212596332863398,0.000146448561025799,0.000273478576077885
"272","Cavanillesia platanifolia",2015,0.00021439961596707,0.000147303097353399,0.000288628904648637
"273","Cecropia insignis",1985,0.00120201117755885,0.00106572367282085,0.0013483302919763
"274","Cecropia insignis",1990,0.00121830133588626,0.000996260566144151,0.00140039772182103
"275","Cecropia insignis",1995,0.00123691689587629,0.000982624192550151,0.00146927012988945
"276","Cecropia insignis",2000,0.00124066416397943,0.000984140849826092,0.00149312857756401
"277","Cecropia insignis",2005,0.00123254343620929,0.000970090993511221,0.00156444748718857
"278","Cecropia insignis",2010,0.00120974442920223,0.000916341421076831,0.00153591866148497
"279","Cecropia insignis",2015,0.00121733452157348,0.000877025071761336,0.00154970629556842
"280","Cecropia obtusifolia",1985,0.000690463238743461,0.000590448115152233,0.000852200396252913
"281","Cecropia obtusifolia",1990,0.00102270185056723,0.000803723935187833,0.00125152819906729
"282","Cecropia obtusifolia",1995,0.0011826019004377,0.000900179118352547,0.00147720087238961
"283","Cecropia obtusifolia",2000,0.00137634307023806,0.000996241529053378,0.00183896434824204
"284","Cecropia obtusifolia",2005,0.00170142572480611,0.0011996229423435,0.00224874070421902
"285","Cecropia obtusifolia",2010,0.00220783164447007,0.00147146246493074,0.00298007406220116
"286","Cecropia obtusifolia",2015,0.00286062284150493,0.00195041033623404,0.00416812881872919
"287","Ceiba pentandra",1985,0.000251164252715427,0.000219368322626902,0.000282507025371141
"288","Ceiba pentandra",1990,0.000244902307525143,0.000191853030277948,0.000287558572411962
"289","Ceiba pentandra",1995,0.000242825099798583,0.000185211770068425,0.000300623538010437
"290","Ceiba pentandra",2000,0.000235663299388749,0.00017940684835157,0.000297943457093627
"291","Ceiba pentandra",2005,0.000234198230735736,0.00014954208541878,0.000307031113018627
"292","Ceiba pentandra",2010,0.000213037920900968,0.000146283236039083,0.000299997652593967
"293","Ceiba pentandra",2015,0.000201277440860674,0.000140665506036869,0.000281814459561903
"294","Celtis schippii",1985,0.000135727712233736,9.39952000064347e-05,0.000183200517275808
"295","Celtis schippii",1990,0.000160312124641241,0.000106526477235833,0.000250491346951114
"296","Celtis schippii",1995,0.000196571566246241,0.000115669156242586,0.000318418129576958
"297","Celtis schippii",2000,0.000235511418929749,0.000136194381131784,0.000347448181364746
"298","Celtis schippii",2005,0.000273581880858484,0.000130515186429717,0.000457682024011124
"299","Celtis schippii",2010,0.000332369513018147,0.000152642568537283,0.000559074552567618
"300","Celtis schippii",2015,0.000388925024800487,0.000193995267193902,0.000677236796675616
"301","Cespedesia spathulata",1985,1.04588835144709e-05,4.95565988523735e-06,2.09474921258105e-05
"302","Cespedesia spathulata",1990,1.06529173122835e-05,0,3.1957159504457e-05
"303","Cespedesia spathulata",1995,1.15706591415732e-05,0,3.47285001508203e-05
"304","Cespedesia spathulata",2000,1.23971040384024e-05,0,3.70820512321225e-05
"305","Cespedesia spathulata",2005,1.30328819611881e-05,0,4.591588894221e-05
"306","Cespedesia spathulata",2010,1.32943366220016e-05,0,5.32327998693866e-05
"307","Cespedesia spathulata",2015,1.3403747697486e-05,0,6.07481273569381e-05
"308","Cestrum megalophyllum",1985,0.00299553295449167,0.00268770370569467,0.00323782031810202
"309","Cestrum megalophyllum",1990,0.00230759839992105,0.00202801305344086,0.00259551501818204
"310","Cestrum megalophyllum",1995,0.00161824470326209,0.00139262188910637,0.00194699882450163
"311","Cestrum megalophyllum",2000,0.00114017379516112,0.000917404645126509,0.00144383436835143
"312","Cestrum megalophyllum",2005,0.000807408680232828,0.000573471263306769,0.00108115129863004
"313","Cestrum megalophyllum",2010,0.000599201375045649,0.000404562778954137,0.000832421035424156
"314","Cestrum megalophyllum",2015,0.000415747440303969,0.000254720268069638,0.000597942541579714
"315","Chamaedorea tepejilote",1985,0.000313763224507543,0.000255706835709238,0.000382304865239757
"316","Chamaedorea tepejilote",1990,0.000245126782193617,0.000159712821390357,0.00034153225706255
"317","Chamaedorea tepejilote",1995,0.000173652313344053,0.000104048919597033,0.000277810651343966
"318","Chamaedorea tepejilote",2000,0.000124041008000172,5.53280400582221e-05,0.000204904212066194
"319","Chamaedorea tepejilote",2005,9.1110836799315e-05,3.8989139631562e-05,0.00017626553330027
"320","Chamaedorea tepejilote",2010,5.3280408243729e-05,1.3290300020802e-05,0.000153285464370442
"321","Chamaedorea tepejilote",2015,4.02107042700306e-05,0,0.000147700422323385
