"","species","censusyear","freq_est","freq_LCI","freq_UCI"
"81","Anacardium excelsum",2005,0.00023420730678364,0.000182416472976915,0.000286724929102856
"82","Anacardium excelsum",2010,0.000238855096788012,0.000172823484956426,0.000279568394881126
"83","Anacardium excelsum",2015,0.00022795843115061,0.000161010180197942,0.000294433965701806
"84","Anaxagorea panamensis",1985,0.00593471573834134,0.00569246455293236,0.00624358875620426
"85","Anaxagorea panamensis",1990,0.00685760163403658,0.00647735854259377,0.00728940101451883
"86","Anaxagorea panamensis",1995,0.00774440472184373,0.00729767633268734,0.00825871205024555
"87","Anaxagorea panamensis",2000,0.00869981160563181,0.0080320775768905,0.00939716209111664
"88","Anaxagorea panamensis",2005,0.00971081574644955,0.00906716241966718,0.0104827878619653
"89","Anaxagorea panamensis",2010,0.0108308282767233,0.0100145651016873,0.0118361900920827
"90","Anaxagorea panamensis",2015,0.0121010701587547,0.0111235688671479,0.013175497998138
"91","Andira inermis inermis",1985,9.41412761561205e-05,7.30679455318232e-05,0.000135806793346293
"92","Andira inermis inermis",1990,8.54408796315222e-05,5.32678930515885e-05,0.000138558409897809
"93","Andira inermis inermis",1995,8.1004924075047e-05,4.62682358635119e-05,0.000138726827954598
"94","Andira inermis inermis",2000,7.44412255535747e-05,3.06363743204545e-05,0.000142850664901729
"95","Andira inermis inermis",2005,6.52192349254542e-05,2.60821663369437e-05,0.000143219008673527
"96","Andira inermis inermis",2010,6.64822891299327e-05,2.65322668494594e-05,0.000146636353502941
"97","Andira inermis inermis",2015,5.37028090053693e-05,1.34072343533593e-05,0.000147305771908749
"98","Annona acuminata",1985,0.00575446255136872,0.00551436089870112,0.00594052789262301
"99","Annona acuminata",1990,0.00598808332872026,0.0056138613474944,0.00636143975525559
"100","Annona acuminata",1995,0.0062040701045849,0.00565356362109889,0.00662130129973155
"101","Annona acuminata",2000,0.00632424878576155,0.00576453224512093,0.00682003019440315
"102","Annona acuminata",2005,0.0064424494932227,0.00575525133346715,0.00714305046038131
"103","Annona acuminata",2010,0.00656672592240855,0.0057000187002531,0.00725107201614668
"104","Annona acuminata",2015,0.00662424722550992,0.00577234796588919,0.00736847775300606
"105","Annona hayesii",1985,1.04557122195488e-05,0,2.0922928222469e-05
"106","Annona hayesii",1990,1.06495138605628e-05,0,2.13410537569604e-05
"107","Annona hayesii",1995,1.1568584366267e-05,0,2.92305942160252e-05
"108","Annona hayesii",2000,1.23830575049998e-05,0,3.71551588457252e-05
"109","Annona hayesii",2005,1.29902183743389e-05,0,3.91425109241046e-05
"110","Annona hayesii",2010,0,0,4.69062643969782e-05
"111","Annona hayesii",2015,0,0,5.36470842084991e-05
"112","Annona spraguei",1985,0.000261758218762432,0.000203392251979538,0.000329800938363163
"113","Annona spraguei",1990,0.000276850506058628,0.000202308338161036,0.00037773854784049
"114","Annona spraguei",1995,0.000266137490913613,0.000173445489334739,0.000370080086508467
"115","Annona spraguei",2000,0.0002481451227505,0.000142462315347517,0.000366030262617029
"116","Annona spraguei",2005,0.000234740253399043,0.000117220196258799,0.00039180689378282
"117","Annona spraguei",2010,0.000213099157456111,0.000112652809147229,0.000405458525845006
"118","Annona spraguei",2015,0.00021437950670481,9.39988293297017e-05,0.000390241379219298
"119","Apeiba membranacea",1985,0.00127734669943639,0.00120549276818471,0.00136968296620516
"120","Apeiba membranacea",1990,0.00129087417032053,0.00116215844237418,0.0013980393104178
"121","Apeiba membranacea",1995,0.00133044119518719,0.00114477175485317,0.00147063464362425
"122","Apeiba membranacea",2000,0.00136206885924192,0.00114451323449462,0.00152427482307378
"123","Apeiba membranacea",2005,0.00135578196072994,0.0011591034216983,0.00157867951145773
"124","Apeiba membranacea",2010,0.00136154276127505,0.00113624579465413,0.00156332800074704
"125","Apeiba membranacea",2015,0.0013377211962906,0.00110563834699557,0.00154871142328887
"126","Apeiba tibourbou",1985,0.000313502555353946,0.000261519829776292,0.000365927521719914
"127","Apeiba tibourbou",1990,0.00032010415440506,0.00025553908728377,0.000410395229717475
"128","Apeiba tibourbou",1995,0.000312608602002719,0.000219887620955258,0.000416289957733243
"129","Apeiba tibourbou",2000,0.000316337698337943,0.000203731684166284,0.000422356885504666
"130","Apeiba tibourbou",2005,0.00032552962112454,0.000182558196241214,0.000449768431932882
"131","Apeiba tibourbou",2010,0.000319127717628395,0.000192365518056432,0.00044626013969258
"132","Apeiba tibourbou",2015,0.000308253174734387,0.000154080492201296,0.000449733236515126
"133","Aphelandra sinclairiana",1985,9.40576472565199e-05,5.71903244326937e-05,0.00013586282072544
"134","Aphelandra sinclairiana",1990,9.56388694609841e-05,4.25883046685428e-05,0.000181006917291703
"135","Aphelandra sinclairiana",1995,9.2295245953402e-05,2.85882962929294e-05,0.000173417036163021
"136","Aphelandra sinclairiana",2000,8.05762375161477e-05,1.82595106496366e-05,0.000174182564075693
"137","Aphelandra sinclairiana",2005,7.80807760191189e-05,1.30084913262042e-05,0.000176076674546202
"138","Aphelandra sinclairiana",2010,6.65274132371074e-05,0,0.000166660400313495
"139","Aphelandra sinclairiana",2015,6.7020984514022e-05,0,0.000174314429778001
"140","Ardisia standleyana",1985,0.000198795720441719,0.000156774708690214,0.000240444760424653
"141","Ardisia standleyana",1990,0.000213607905301431,0.000154373424663968,0.00026631063847167
"142","Ardisia standleyana",1995,0.000230989559395168,0.000161867385149106,0.000307227505118074
"143","Ardisia standleyana",2000,0.000247928251174275,0.000161340872288359,0.000348078526744841
"144","Ardisia standleyana",2005,0.00026696532654272,0.000169132795463883,0.000396994238827837
"145","Ardisia standleyana",2010,0.000278878917135254,0.000165941520566547,0.000439718865102301
"146","Ardisia standleyana",2015,0.000281860289258423,0.00016104931554448,0.000457585684653698
"147","Aspidosperma spruceanum",1985,0.000203828513955799,0.000177538945138492,0.000230075772351742
"148","Aspidosperma spruceanum",1990,0.000223912831070185,0.000181142246992947,0.000282745391854965
"149","Aspidosperma spruceanum",1995,0.000254399969663851,0.000208083665754246,0.000318642780428823
"150","Aspidosperma spruceanum",2000,0.000285409376494263,0.000222972017259522,0.000371297225415025
"151","Aspidosperma spruceanum",2005,0.000312548836603695,0.000240454840217355,0.000416602534648495
"152","Aspidosperma spruceanum",2010,0.000332692346212452,0.000265714883887594,0.000479292994208797
"153","Aspidosperma spruceanum",2015,0.000362613255081444,0.000268212474199605,0.000536234901821697
"154","Astrocaryum standleyanum",1985,0.00239527221379635,0.00231654315739635,0.00246936833782124
"155","Astrocaryum standleyanum",1990,0.00221943690665335,0.00212060752443019,0.00234023250372459
"156","Astrocaryum standleyanum",1995,0.0022109810680366,0.00206613600293235,0.00235014160840013
"157","Astrocaryum standleyanum",2000,0.00217466295716427,0.00201906472097852,0.00234160326242647
"158","Astrocaryum standleyanum",2005,0.00207151285469637,0.00190811744278913,0.00224940983228304
"159","Astrocaryum standleyanum",2010,0.00196758797783316,0.00176936394483539,0.00212786614945604
"160","Astrocaryum standleyanum",2015,0.00180310180356231,0.00163932403552134,0.00201285385155165
"161","Astronium graveolens",1985,0.000183034854399093,0.000156789958771576,0.000209361658924698
"162","Astronium graveolens",1990,0.000202180356485438,0.000159854000126504,0.00024508302256762
"163","Astronium graveolens",1995,0.000219394475471751,0.000173070737985084,0.000266172382565965
"164","Astronium graveolens",2000,0.00023519217766644,0.000173555270529624,0.000297368121401183
"165","Astronium graveolens",2005,0.000247925277490858,0.000169413070745438,0.000339128375584386
"166","Astronium graveolens",2010,0.000265588403717019,0.00017922534063005,0.000372372513169363
"167","Astronium graveolens",2015,0.000268858804053087,0.000187120903659015,0.000395500730639022
"168","Attalea butyracea",1985,0.00046048225231801,0.000407941000905604,0.000512087823335835
"169","Attalea butyracea",1990,0.000457014559818181,0.000388474007275808,0.00054294888421769
"170","Attalea butyracea",1995,0.000452247439038968,0.000382146828430588,0.000539037540730915
"171","Attalea butyracea",2000,0.00045851665474461,0.000346637206666768,0.000571760154308092
"172","Attalea butyracea",2005,0.000455806332514378,0.000345246509493942,0.000553654672130565
"173","Attalea butyracea",2010,0.000439265383756904,0.000312073825222902,0.000553007045716328
"174","Attalea butyracea",2015,0.00042959939979967,0.00030761015950104,0.000556554372428762
"175","Bactris coloniata",1985,0.00105091542774581,0.000936605659520451,0.00119103184523535
"176","Bactris coloniata",1990,0.00080035877063253,0.000644678439421796,0.000973583259956229
"177","Bactris coloniata",1995,0.000624461592584911,0.000480377912732653,0.000816720654139439
"178","Bactris coloniata",2000,0.000465225620196855,0.000322441954443058,0.000658924852610701
"179","Bactris coloniata",2005,0.000351979674918808,0.000208479885711324,0.000521592485915617
"180","Bactris coloniata",2010,0.000252832745233946,0.00014633084143095,0.000419780615889691
"181","Bactris coloniata",2015,0.000174291939005654,9.37946154023186e-05,0.000315592908045566
"182","Bactris coloradonis",1985,0.000198827961577257,0.000135813326854572,0.000261566820524774
"183","Bactris coloradonis",1990,8.51086664483384e-05,3.18983708258203e-05,0.000154471528021636
"184","Bactris coloradonis",1995,3.46935119311133e-05,1.15485810136594e-05,8.09834924107072e-05
"185","Bactris coloradonis",2000,1.23945687042799e-05,0,5.61479056485668e-05
"186","Bactris coloradonis",2005,0,0,2.61129076439991e-05
"187","Bactris coloradonis",2010,0,0,2.02948018507229e-05
"188","Bactris coloradonis",2015,0,0,1.34194278644685e-05
"189","Bactris major major",1985,0.000595648630268335,0.000538783221081252,0.000648531558987028
"190","Bactris major major",1990,0.000564562517886237,0.00047382112755682,0.000634857443674013
"191","Bactris major major",1995,0.000544548743415446,0.000433661335891837,0.000648070228357055
"192","Bactris major major",2000,0.000533548416166401,0.000401726980328215,0.000645321151101974
"193","Bactris major major",2005,0.000515098093909381,0.000344975381465792,0.00065180040044385
"194","Bactris major major",2010,0.000479488564690103,0.000332471817971649,0.000639800837344089
"195","Bactris major major",2015,0.000448649014176264,0.000314568891500362,0.000623870208154123
"196","Beilschmiedia pendula",1985,0.00135911469393229,0.00127458378789275,0.00143231139189676
"197","Beilschmiedia pendula",1990,0.00136407474738196,0.00123497798267611,0.00146605973516225
"198","Beilschmiedia pendula",1995,0.00141362595203444,0.00122962672113734,0.00155569794678885
"199","Beilschmiedia pendula",2000,0.00144364780995879,0.00126516025946275,0.00164518959566478
"200","Beilschmiedia pendula",2005,0.00143311272107289,0.00127628138536834,0.00167739116523533
"201","Beilschmiedia pendula",2010,0.00144360036805679,0.00127035830419964,0.0017300217616391
"202","Beilschmiedia pendula",2015,0.00140800686627933,0.00120492209709894,0.00174079467146748
"203","Brosimum alicastrum bolivarense",1985,0.000700979837834129,0.000637831311336257,0.000753582666505326
"204","Brosimum alicastrum bolivarense",1990,0.00067112314143011,0.000596560198078493,0.000766253534200317
"205","Brosimum alicastrum bolivarense",1995,0.000670911965122689,0.000566751184626069,0.000787207992641098
"206","Brosimum alicastrum bolivarense",2000,0.000668598175060735,0.000545064213048702,0.000782290253176718
"207","Brosimum alicastrum bolivarense",2005,0.000651160367885815,0.000521876486374555,0.00076884747853401
"208","Brosimum alicastrum bolivarense",2010,0.000637920923798211,0.0004843582592776,0.000765750891106948
"209","Brosimum alicastrum bolivarense",2015,0.000602268645208722,0.000435428185235362,0.000722917455454503
"210","Calophyllum longifolium",1985,0.000156690694641728,0.000125424909957273,0.000188244681048336
"211","Calophyllum longifolium",1990,0.000159654295250809,0.000116983101686786,0.000202320057202424
"212","Calophyllum longifolium",1995,0.000162049229809188,0.000103961957037386,0.000214631161610172
"213","Calophyllum longifolium",2000,0.000161188330064033,9.91367357040092e-05,0.000234996761554462
"214","Calophyllum longifolium",2005,0.000168982609896839,9.11642026866231e-05,0.000234578655126569
"215","Calophyllum longifolium",2010,0.000159644525875173,7.98127972516008e-05,0.000252595606618545
"216","Calophyllum longifolium",2015,0.000160878396107451,7.33228547026409e-05,0.000262102808212747
"217","Capparis frondosa",1985,0.0354301241128195,0.0349878311321012,0.035799598303242
"218","Capparis frondosa",1990,0.0339304145473487,0.0332381359322666,0.0344940153346246
"219","Capparis frondosa",1995,0.0339459882207006,0.0331892009713477,0.0347607937049676
"220","Capparis frondosa",2000,0.0336309380744675,0.0328504292556014,0.0347333958015965
"221","Capparis frondosa",2005,0.0327353481964381,0.0318447781934475,0.0336631343113867
"222","Capparis frondosa",2010,0.0313422427483608,0.0303890680699412,0.0324699403496096
"223","Capparis frondosa",2015,0.029720278014503,0.0286021129454584,0.0309021737020203
"224","Casearia aculeata",1985,0.00111972124315761,0.00103459873210605,0.00120786135626872
"225","Casearia aculeata",1990,0.00111863607239538,0.000990512935169557,0.00123474630225967
"226","Casearia aculeata",1995,0.00113980911052427,0.00100059099621333,0.00130813974604581
"227","Casearia aculeata",2000,0.00116017844134813,0.000983857334565217,0.0013460838980485
"228","Casearia aculeata",2005,0.00115824342139069,0.000944324824416059,0.0013598267719059
"229","Casearia aculeata",2010,0.00114413432596986,0.000916682827306125,0.00135745724632832
"230","Casearia aculeata",2015,0.00111329470458621,0.000883659431931392,0.00134311737135817
"231","Casearia arborea",1985,0.00105530422366384,0.000955398435713046,0.00113945640175563
"232","Casearia arborea",1990,0.000914879085212723,0.000802807556995712,0.00104434136872087
"233","Casearia arborea",1995,0.000804762569727283,0.000659001456565735,0.00097774440905629
"234","Casearia arborea",2000,0.000712939631616336,0.000569820007269028,0.000892240049975933
"235","Casearia arborea",2005,0.000611064237036519,0.000448404115396433,0.000794578137945347
"236","Casearia arborea",2010,0.000512136995876803,0.00034543989743529,0.000678795883472259
"237","Casearia arborea",2015,0.000428363003734239,0.000281073256716061,0.000576032317209597
"238","Casearia commersoniana",1985,2.09183140044879e-05,1.04510685546342e-05,4.18291041847645e-05
"239","Casearia commersoniana",1990,2.13125323314538e-05,5.05415930710136e-06,5.32411797914014e-05
"240","Casearia commersoniana",1995,2.31516316143401e-05,0,5.79204904687065e-05
"241","Casearia commersoniana",2000,2.48051247473562e-05,0,6.84725386753677e-05
"242","Casearia commersoniana",2005,2.60740897746679e-05,0,7.19428148547294e-05
"243","Casearia commersoniana",2010,2.66373663028474e-05,0,9.3155032861846e-05
"244","Casearia commersoniana",2015,2.68445569045564e-05,0,0.000107290899068248
"245","Casearia guianensis",1985,0.000104557122195488,8.36055736646434e-05,0.000125578938559191
"246","Casearia guianensis",1990,0.000106522364563793,7.45552160585788e-05,0.000154536191852458
"247","Casearia guianensis",1995,0.000115558843118169,6.93261009172858e-05,0.000162077164714264
"248","Casearia guianensis",2000,0.000111635523389385,6.20437902546697e-05,0.000173396055601856
"249","Casearia guianensis",2005,0.000117211155902319,6.49645744002337e-05,0.000182354301045134
"250","Casearia guianensis",2010,0.000106515439933779,6.63572063915793e-05,0.000199583028400766
"251","Casearia guianensis",2015,0.00010055045822946,5.36281287683133e-05,0.000201446005658078
"252","Casearia sylvestris sylvestris",1985,0.000752272505908927,0.000673997405707098,0.000810385233795763
"253","Casearia sylvestris sylvestris",1990,0.000682295648044256,0.000591468001085791,0.000814469511643112
"254","Casearia sylvestris sylvestris",1995,0.000625840251508012,0.000520017675043322,0.00077652011846113
"255","Casearia sylvestris sylvestris",2000,0.000570783345208275,0.000446726577076975,0.00072492901741763
"256","Casearia sylvestris sylvestris",2005,0.000521444401345202,0.000391505588879346,0.00070415604873352
"257","Casearia sylvestris sylvestris",2010,0.000465939856399084,0.000312270573575742,0.000684063546144078
"258","Casearia sylvestris sylvestris",2015,0.000415396480784282,0.00026808942154032,0.000650660114860708
"259","Cassipourea elliptica",1985,0.00107616761261972,0.000973000403937054,0.00116627227783084
"260","Cassipourea elliptica",1990,0.00128163373643538,0.0011173021434108,0.00142611450814941
"261","Cassipourea elliptica",1995,0.00147074152111795,0.00121440896213862,0.00166127797144215
"262","Cassipourea elliptica",2000,0.00166275801862304,0.00135795311121721,0.00193671567497052
"263","Cassipourea elliptica",2005,0.00187814298897921,0.00150727461073069,0.00216243870158383
"264","Cassipourea elliptica",2010,0.00213359416440624,0.00169090985326784,0.00254732875465513
"265","Cassipourea elliptica",2015,0.00239195624694193,0.00189416226147393,0.00287156499287048
"266","Cavanillesia platanifolia",1985,0.000157084518358095,0.000146221926611645,0.000188069322418344
"267","Cavanillesia platanifolia",1990,0.000170413092570574,0.000138761853443643,0.000202468359840878
"268","Cavanillesia platanifolia",1995,0.000184737240196505,0.000150118915629159,0.000219927454531715
"269","Cavanillesia platanifolia",2000,0.000198144871705949,0.000136328529621917,0.00026009720401727
"270","Cavanillesia platanifolia",2005,0.000196023365162317,0.000143405736729681,0.000273783029653514
"271","Cavanillesia platanifolia",2010,0.000212770206509364,0.000146296504572186,0.000292472718570259
"272","Cavanillesia platanifolia",2015,0.000214493041824926,0.000147426881932146,0.000308045752032168
"273","Cecropia insignis",1985,0.00119175197792925,0.00107682409971843,0.00131745326019361
"274","Cecropia insignis",1990,0.00123423950756175,0.00102226406117543,0.00143685236069603
"275","Cecropia insignis",1995,0.00124710845896519,0.00100638448612949,0.00149498258803247
"276","Cecropia insignis",2000,0.00122720682575785,0.000945832800164832,0.00156417222193686
"277","Cecropia insignis",2005,0.0011970997508717,0.000936465030196766,0.00159607410797829
"278","Cecropia insignis",2010,0.00119145979284879,0.000905032716731176,0.00159465750041561
"279","Cecropia insignis",2015,0.00118627443324122,0.00088577123549464,0.0015769119877793
"280","Cecropia obtusifolia",1985,0.000721519638386193,0.000585013565850045,0.000857676092218153
"281","Cecropia obtusifolia",1990,0.00107621407952839,0.0008624724322128,0.00137682064566272
"282","Cecropia obtusifolia",1995,0.00127101861029779,0.000960594674375243,0.00167828054689874
"283","Cecropia obtusifolia",2000,0.00153847108285967,0.00107852266611586,0.0019456483983176
"284","Cecropia obtusifolia",2005,0.00186645449031549,0.00129009358710411,0.00256652987023332
"285","Cecropia obtusifolia",2010,0.00243633430070288,0.00169216906751047,0.00339537856394166
"286","Cecropia obtusifolia",2015,0.00321643380983407,0.00211824357539821,0.00440156013285396
"287","Ceiba pentandra",1985,0.00025099614137357,0.000229888360621444,0.00028241772402807
"288","Ceiba pentandra",1990,0.000244839736535682,0.000186186990212544,0.00027721348641237
"289","Ceiba pentandra",1995,0.000242639932850485,0.000173702310010287,0.000289562911183545
"290","Ceiba pentandra",2000,0.000235708627625205,0.000173702604398056,0.000297578824473402
"291","Ceiba pentandra",2005,0.000221541674799537,0.000149544282145724,0.000293422457587649
"292","Ceiba pentandra",2010,0.000199894745196532,0.000125942984121092,0.000293795465197485
"293","Ceiba pentandra",2015,0.000187774546776605,0.000120582677501476,0.000275310386739639
"294","Celtis schippii",1985,0.000135758892577573,8.85599988187652e-05,0.00019363629553165
"295","Celtis schippii",1990,0.000170172123614488,0.000106387176352321,0.000255641775326091
"296","Celtis schippii",1995,0.000196513623960046,0.000109576316148505,0.000323722518701071
"297","Celtis schippii",2000,0.000223178307617501,0.000110970047301899,0.000384366813241437
"298","Celtis schippii",2005,0.000273594251347735,0.000136249360718533,0.000456577113521521
"299","Celtis schippii",2010,0.000319987236063273,0.000126102122386155,0.00059192265862063
"300","Celtis schippii",2015,0.000375317617127272,0.000127023189726398,0.000711127127489543
"301","Cespedesia spathulata",1985,1.04557122195488e-05,1.04320757299522e-05,2.09361658924698e-05
"302","Cespedesia spathulata",1990,1.06568339639216e-05,0,2.13341186250278e-05
"303","Cespedesia spathulata",1995,1.15739401179842e-05,0,2.92435708443245e-05
"304","Cespedesia spathulata",2000,1.2399102312618e-05,0,3.72334215485792e-05
"305","Cespedesia spathulata",2005,1.30289764458223e-05,0,3.90910548204142e-05
"306","Cespedesia spathulata",2010,1.32957506874848e-05,0,3.9894734508903e-05
"307","Cespedesia spathulata",2015,1.33995270021102e-05,0,4.72555071490855e-05
"308","Cestrum megalophyllum",1985,0.00300123141405735,0.00276863816008083,0.00324117524659502
"309","Cestrum megalophyllum",1990,0.00234183336994437,0.00195866891245318,0.00262680276679
"310","Cestrum megalophyllum",1995,0.00167517756669188,0.00134568609532709,0.00197151340871515
"311","Cestrum megalophyllum",2000,0.00122077648963406,0.000942310201910665,0.00151996309524475
"312","Cestrum megalophyllum",2005,0.000866079718830357,0.000617055061389338,0.0011537533818697
"313","Cestrum megalophyllum",2010,0.000637543463041743,0.000445002857873287,0.000893196365179439
"314","Cestrum megalophyllum",2015,0.000455224030656844,0.000308293394648799,0.000690069695213181
"315","Chamaedorea tepejilote",1985,0.000313883068652015,0.000230067269969907,0.000381857126577016
"316","Chamaedorea tepejilote",1990,0.000234549083233865,0.000170490565010203,0.000361569983268698
"317","Chamaedorea tepejilote",1995,0.000173579971331002,9.81127050941636e-05,0.000272125076508505
"318","Chamaedorea tepejilote",2000,0.000124022563900549,5.53787733497675e-05,0.000222909102238034
"319","Chamaedorea tepejilote",2005,9.12462546481869e-05,3.21507360621387e-05,0.00016895490796037
"320","Chamaedorea tepejilote",2010,6.64756602925598e-05,1.32756859086042e-05,0.000146465991635436
"321","Chamaedorea tepejilote",2015,4.02476572527619e-05,0,9.38646384795253e-05
"322","Chamguava schippii",1985,0.000449628538072695,0.000386708743220977,0.000523038640810391
